LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-99.1261541,26.5651323,1,4326,2/12/2017
-99.6700001,27.6596491,1,4326,2/13/2017
-97.4183462,26.0057269,1,4326,2/13/2017
-97.4183462,26.0057269,1,4326,2/13/2017
-98.901724,27.23671,1,4326,2/15/2017
-109.261533,31.3558004,1,4326,2/16/2017
-103.7102938,31.007371,1,4326,2/16/2017
-103.7102938,31.007371,1,4326,2/16/2017
-105.977597,28.686505,1,4326,2/17/2017
-97.4183462,26.0057269,1,4326,2/17/2017
-97.4183462,26.0057269,1,4326,2/17/2017
-97.4183462,26.0057269,1,4326,2/17/2017
-97.4183462,26.0057269,1,4326,2/17/2017
-104.711387,31.138193,1,4326,2/17/2017
-104.711387,31.138193,1,4326,2/17/2017
-98.857416,27.195647,1,4326,2/17/2017
-104.1896677,30.233288,1,4326,2/17/2017
-104.1896677,30.233288,1,4326,2/18/2017
-99.1375995,26.5800648,1,4326,2/18/2017
-99.102596,26.580081,1,4326,2/18/2017
-101.3185787,29.6935703,1,4326,2/18/2017
-106.8224716,32.2525151,1,4326,2/19/2017
-110.0538444,31.9264311,1,4326,2/20/2017
-110.1067829,31.4088134,1,4326,2/20/2017
-110.794957,31.514815,1,4326,2/20/2017
-110.8486116,31.4709536,1,4326,2/20/2017
-97.3980474,26.0652643,1,4326,2/20/2017
-101.5603102,29.8092115,1,4326,2/20/2017
-101.565551,29.801179,1,4326,2/20/2017
-101.5663397,29.8013424,1,4326,2/20/2017
-101.3531685,29.7054992,1,4326,2/20/2017
-101.5603102,29.8092115,1,4326,2/20/2017
-109.176381,32.242408,1,4326,2/21/2017
-97.4183462,26.0057269,1,4326,2/21/2017
-101.5603102,29.8092115,1,4326,2/21/2017
-101.5663397,29.8013424,1,4326,2/21/2017
-109.261533,31.3558004,1,4326,2/22/2017
-98.0584717,26.5332512,1,4326,2/22/2017
-98.112368,27.961049,1,4326,2/22/2017
-101.3531685,29.7054992,1,4326,2/22/2017
-97.4183462,26.0057269,1,4326,2/24/2017
-104.40712,32.109711,1,4326,2/25/2017
-97.3647237,26.234302,1,4326,2/25/2017
-98.166044,26.576215,1,4326,2/25/2017
-98.166044,26.576215,1,4326,2/25/2017
-98.1659467,26.5762158,1,4326,2/25/2017
-98.3400822,26.6530587,1,4326,2/25/2017
-98.319398,26.624085,1,4326,2/25/2017
-98.3400822,26.6530587,1,4326,2/25/2017
-98.3195442,26.624239,1,4326,2/25/2017
-100.2657151,28.501998,1,4326,2/25/2017
-104.4710999,32.1091003,1,4326,2/26/2017
-103.4670389,29.4917768,1,4326,2/26/2017
-101.3185787,29.6935703,1,4326,2/27/2017
-101.3185787,29.6935703,1,4326,2/27/2017
-99.38472,27.00701,1,4326,2/27/2017
-99.38472,27.00701,1,4326,2/27/2017
-98.3822036,30.6915855,1,4326,2/28/2017
-98.1351399,26.0813003,1,4326,2/28/2017
-101.3185787,29.6935703,1,4326,2/28/2017
-101.3185787,29.6935703,1,4326,2/28/2017
-101.3185787,29.6935703,1,4326,2/28/2017
-101.3185787,29.6935703,1,4326,2/28/2017
-103.4670389,29.4917768,1,4326,3/1/2017
-101.3185787,29.6935703,1,4326,3/1/2017
-101.3185787,29.6935703,1,4326,3/1/2017
-101.0208321,29.5503879,1,4326,3/1/2017
-101.0208321,29.5503879,1,4326,3/1/2017
-101.3185787,29.6935703,1,4326,3/2/2017
-101.3185787,29.6935703,1,4326,3/2/2017
-103.4670389,29.4917768,1,4326,3/3/2017
-100.5427551,31.9055415,1,4326,3/3/2017
-110.589034,31.437511,1,4326,3/4/2017
-104.245697,32.4940414,1,4326,3/4/2017
-103.9179611,30.2860493,1,4326,3/4/2017
-103.9179611,30.2860493,1,4326,3/4/2017
-103.649502,30.381335,1,4326,3/5/2017
-99.2286766,28.2697645,1,4326,3/5/2017
-101.3641548,29.702368,1,4326,3/5/2017
-103.4670389,29.4917768,1,4326,3/6/2017
-103.4670389,29.4917768,1,4326,3/7/2017
-101.5603102,29.8092115,1,4326,3/7/2017
-110.827078,31.467649,1,4326,3/8/2017
-110.827179,31.4676,1,4326,3/8/2017
-110.827078,31.467649,1,4326,3/8/2017
-110.827078,31.467649,1,4326,3/8/2017
-110.827078,31.467649,1,4326,3/8/2017
-111.0989535,31.547472,1,4326,3/8/2017
-97.3143947,26.120398,1,4326,3/8/2017
-103.814605,33.417636,1,4326,3/9/2017
-103.298049,29.2722493,1,4326,3/9/2017
-97.3495102,26.1078935,1,4326,3/9/2017
-100.5033213,31.4677918,1,4326,3/9/2017
-104.8519446,20.7609876,1,4326,3/10/2017
-103.882846,32.345095,1,4326,3/10/2017
-110.972545,31.589921,1,4326,3/11/2017
-102.4148726,32.1489646,1,4326,3/11/2017
-102.4497328,32.1408834,1,4326,3/11/2017
-102.3070049,32.1736509,1,4326,3/11/2017
-97.429897,26.215797,1,4326,3/11/2017
-97.429897,26.215797,1,4326,3/11/2017
-97.429897,26.215797,1,4326,3/11/2017
-97.3647237,26.234302,1,4326,3/11/2017
-97.429897,26.215797,1,4326,3/11/2017
-97.429897,26.215797,1,4326,3/11/2017
-100.93114,32.32899,1,4326,3/11/2017
-110.6365728,31.7878465,1,4326,3/12/2017
-110.6365728,31.7878465,1,4326,3/12/2017
-110.9072828,31.6094605,1,4326,3/12/2017
-110.9072828,31.6094605,1,4326,3/12/2017
-110.9072828,31.6094605,1,4326,3/12/2017
-110.9072828,31.6094605,1,4326,3/12/2017
-104.4710999,32.1091003,1,4326,3/12/2017
-106.5130966,31.9209142,1,4326,3/12/2017
-100.5033213,31.4677918,1,4326,3/12/2017
-110.9072828,31.6094605,1,4326,3/13/2017
-110.9072828,31.6094605,1,4326,3/13/2017
-101.4352085,33.1968502,1,4326,3/13/2017
-100.5033213,31.4677918,1,4326,3/13/2017
-100.5033213,31.4677918,1,4326,3/13/2017
-104.5372009,32.1501007,1,4326,3/14/2017
-103.2588243,30.1704338,1,4326,3/14/2017
-103.2588243,30.1704338,1,4326,3/14/2017
-101.6727483,30.6780349,1,4326,3/14/2017
-98.7320763,26.3444892,1,4326,3/14/2017
-98.7320763,26.3444892,1,4326,3/14/2017
-100.5033213,31.4677918,1,4326,3/14/2017
-101.3531685,29.7054992,1,4326,3/14/2017
-101.3531685,29.7054992,1,4326,3/14/2017
-101.3531685,29.7054992,1,4326,3/14/2017
-101.3641548,29.702368,1,4326,3/14/2017
-110.2542937,31.5292272,1,4326,3/15/2017
-109.261533,31.3558004,1,4326,3/15/2017
-103.282749,30.038333,1,4326,3/15/2017
-103.137636,29.457731,1,4326,3/15/2017
-103.649502,30.381335,1,4326,3/15/2017
-97.4137974,26.0970643,1,4326,3/15/2017
-97.4137974,26.0970643,1,4326,3/15/2017
-97.4137974,26.0970643,1,4326,3/15/2017
-101.3185787,29.6935703,1,4326,3/15/2017
-101.3185787,29.6935703,1,4326,3/15/2017
-101.3185787,29.6935703,1,4326,3/15/2017
-101.3185787,29.6935703,1,4326,3/15/2017
-101.3185787,29.6935703,1,4326,3/15/2017
-101.3185787,29.6935703,1,4326,3/15/2017
-111.022495,32.278549,1,4326,3/16/2017
-111.0989535,31.547472,1,4326,3/16/2017
-104.5372009,32.1501007,1,4326,3/16/2017
-104.37329,32.175377,1,4326,3/16/2017
-97.282077,26.041662,1,4326,3/16/2017
-99.106797,26.5296996,1,4326,3/16/2017
-99.1261541,26.5651323,1,4326,3/16/2017
-100.9991384,29.4808219,1,4326,3/16/2017
-100.9991384,29.4808219,1,4326,3/16/2017
-100.9991384,29.4808219,1,4326,3/16/2017
-100.9991384,29.4808219,1,4326,3/16/2017
-100.9991384,29.4808219,1,4326,3/16/2017
-97.4171998,26.5527582,1,4326,3/16/2017
-111.022495,32.278549,1,4326,3/17/2017
-110.8489783,31.4707429,1,4326,3/17/2017
-110.8489783,31.4707429,1,4326,3/17/2017
-110.8489783,31.4707429,1,4326,3/17/2017
-110.9072828,31.6094605,1,4326,3/17/2017
-110.9072828,31.6094605,1,4326,3/17/2017
-104.3646532,32.3733031,1,4326,3/17/2017
-103.574738,32.234325,1,4326,3/17/2017
-103.2294327,32.2094905,1,4326,3/17/2017
-98.0463192,26.5127827,1,4326,3/17/2017
-99.106797,26.5296996,1,4326,3/17/2017
-99.1474915,26.5839986,1,4326,3/17/2017
-100.5033213,31.4677918,1,4326,3/17/2017
-100.5033213,31.4677918,1,4326,3/17/2017
-100.5033213,31.4677918,1,4326,3/17/2017
-100.5033213,31.4677918,1,4326,3/17/2017
-100.5033213,31.4677918,1,4326,3/17/2017
-101.3185787,29.6935703,1,4326,3/17/2017
-100.7273984,20.9178314,1,4326,3/18/2017
-111.0989535,31.547472,1,4326,3/18/2017
-103.814605,33.417636,1,4326,3/18/2017
-104.4217014,32.1871992,1,4326,3/18/2017
-106.0467612,31.9214283,1,4326,3/18/2017
-101.254547,31.9800949,1,4326,3/18/2017
-100.6424904,30.5736789,1,4326,3/18/2017
-100.1332891,30.4622181,1,4326,3/18/2017
-100.5033213,31.4677918,1,4326,3/18/2017
-102.7425287,33.1815778,1,4326,3/18/2017
-103.0466938,33.2542355,1,4326,3/18/2017
-110.1994019,31.5599995,1,4326,3/19/2017
-110.1994019,31.5599995,1,4326,3/19/2017
-110.1994019,31.5599995,1,4326,3/19/2017
-110.1994019,31.5599995,1,4326,3/19/2017
-104.4710999,32.1091003,1,4326,3/19/2017
-97.282077,26.041662,1,4326,3/19/2017
-97.282077,26.041662,1,4326,3/19/2017
-97.3272438,26.0913939,1,4326,3/19/2017
-104.161997,30.747911,1,4326,3/19/2017
-104.161997,30.747911,1,4326,3/19/2017
-103.779451,30.990932,1,4326,3/19/2017
-103.779451,30.990932,1,4326,3/19/2017
-100.5033213,31.4677918,1,4326,3/19/2017
-100.5033213,31.4677918,1,4326,3/19/2017
-110.898425,31.803187,1,4326,3/20/2017
-110.9868432,31.4915392,1,4326,3/20/2017
-110.8444118,31.4630057,1,4326,3/20/2017
-110.8629513,31.4628592,1,4326,3/20/2017
-103.8223886,33.5087668,1,4326,3/20/2017
-103.824969,33.510971,1,4326,3/20/2017
-102.0823431,30.8616737,1,4326,3/20/2017
-100.5033213,31.4677918,1,4326,3/20/2017
-110.8705902,31.4657145,1,4326,3/21/2017
-110.87699,31.4876198,1,4326,3/21/2017
-103.9643526,33.4325158,1,4326,3/21/2017
-104.1896677,30.233288,1,4326,3/21/2017
-104.1896677,30.233288,1,4326,3/21/2017
-99.1474915,26.5839986,1,4326,3/21/2017
-100.5226758,31.3463455,1,4326,3/21/2017
-109.8243175,32.2298515,1,4326,3/22/2017
-110.8462143,31.4703754,1,4326,3/22/2017
-108.0922902,32.2542476,1,4326,3/22/2017
-100.93114,32.32899,1,4326,3/22/2017
-100.8457375,32.2799489,1,4326,3/22/2017
-103.70718,30.98631,1,4326,3/22/2017
-110.6616783,31.7726703,1,4326,3/23/2017
-103.4670389,29.4917768,1,4326,3/23/2017
-103.274345,30.066548,1,4326,3/23/2017
-101.48731,32.229458,1,4326,3/23/2017
-101.4728379,32.2218962,1,4326,3/23/2017
-100.2358246,29.4754701,1,4326,3/23/2017
-100.2358246,29.4754701,1,4326,3/23/2017
-110.8566971,31.4951992,1,4326,3/24/2017
-97.4183462,26.0057269,1,4326,3/24/2017
-100.931139,32.3289899,1,4326,3/24/2017
-100.9293741,32.321695,1,4326,3/24/2017
-100.931139,32.3289899,1,4326,3/24/2017
-100.931139,32.3289899,1,4326,3/24/2017
-99.106797,26.5296996,1,4326,3/24/2017
-99.106797,26.5296996,1,4326,3/24/2017
-100.5033213,31.4677918,1,4326,3/24/2017
-111.1194771,31.6254754,1,4326,3/25/2017
-111.1194771,31.6254754,1,4326,3/25/2017
-104.272316,32.372343,1,4326,3/25/2017
-108.7380874,32.6129947,1,4326,3/25/2017
-108.7380874,32.6129947,1,4326,3/25/2017
-103.6460066,30.3816868,1,4326,3/25/2017
-99.8128617,30.4391651,1,4326,3/25/2017
-102.0222187,32.0023988,1,4326,3/25/2017
-102.0222187,32.0023988,1,4326,3/25/2017
-102.0222187,32.0023988,1,4326,3/25/2017
-102.02175,31.99943,1,4326,3/25/2017
-102.0222187,32.0023988,1,4326,3/25/2017
-102.0222187,32.0023988,1,4326,3/25/2017
-100.789457,32.288408,1,4326,3/25/2017
-100.789457,32.287004,1,4326,3/25/2017
-100.7855873,32.2886564,1,4326,3/25/2017
-100.789438,32.286937,1,4326,3/25/2017
-100.789438,32.286937,1,4326,3/25/2017
-100.791748,32.286638,1,4326,3/25/2017
-100.78939,32.286861,1,4326,3/25/2017
-100.789481,32.286967,1,4326,3/25/2017
-100.73407,32.418524,1,4326,3/25/2017
-100.78909,32.28676,1,4326,3/25/2017
-100.73407,32.418524,1,4326,3/25/2017
-100.73407,32.418524,1,4326,3/25/2017
-100.73407,32.418524,1,4326,3/25/2017
-100.7891107,32.2870734,1,4326,3/25/2017
-100.73407,32.418524,1,4326,3/25/2017
-97.6458054,30.2181988,1,4326,3/25/2017
-100.9710073,29.9406182,1,4326,3/25/2017
-101.3185787,29.6935703,1,4326,3/25/2017
-99.38472,27.00701,1,4326,3/25/2017
-109.8414417,31.9541528,1,4326,3/26/2017
-110.877201,31.795709,1,4326,3/26/2017
-106.5572634,32.3697822,1,4326,3/26/2017
-104.4710999,32.1091003,1,4326,3/26/2017
-103.641038,30.363853,1,4326,3/26/2017
-103.125671,29.498717,1,4326,3/26/2017
-97.353758,26.178938,1,4326,3/26/2017
-97.3425493,26.2163251,1,4326,3/26/2017
-97.3647237,26.234302,1,4326,3/26/2017
-97.3425493,26.2163251,1,4326,3/26/2017
-97.4183462,26.0057269,1,4326,3/26/2017
-100.5976439,31.8965059,1,4326,3/26/2017
-100.5976439,31.8965059,1,4326,3/26/2017
-99.7777223,30.4791892,1,4326,3/26/2017
-100.438036,29.318305,1,4326,3/26/2017
-100.438036,29.318305,1,4326,3/26/2017
-100.931139,32.3289899,1,4326,3/26/2017
-100.931139,32.3289899,1,4326,3/26/2017
-100.931139,32.3289899,1,4326,3/26/2017
-100.93114,32.32899,1,4326,3/26/2017
-100.931139,32.3289899,1,4326,3/26/2017
-100.931139,32.3289899,1,4326,3/26/2017
-100.931139,32.3289899,1,4326,3/26/2017
-100.931139,32.3289899,1,4326,3/26/2017
-100.931139,32.3289899,1,4326,3/26/2017
-100.931139,32.3289899,1,4326,3/26/2017
-100.931139,32.3289899,1,4326,3/26/2017
-100.9286365,32.338773,1,4326,3/26/2017
-100.9404087,31.8106244,1,4326,3/26/2017
-101.042544,31.915642,1,4326,3/26/2017
-100.9404087,31.8106244,1,4326,3/26/2017
-101.0192013,32.0765384,1,4326,3/26/2017
-100.5033213,31.4677918,1,4326,3/26/2017
-101.4536333,29.798347,1,4326,3/26/2017
-101.4536333,29.798347,1,4326,3/26/2017
-110.6071412,32.3008487,1,4326,3/27/2017
-111.136,32.394,1,4326,3/27/2017
-111.136,32.394,1,4326,3/27/2017
-110.9861907,31.491337,1,4326,3/27/2017
-103.0437412,34.1474844,1,4326,3/27/2017
-103.641038,30.363853,1,4326,3/27/2017
-98.424953,27.864459,1,4326,3/27/2017
-98.935548,26.939802,1,4326,3/27/2017
-99.8128617,30.4391651,1,4326,3/27/2017
-101.5961407,33.0878318,1,4326,3/27/2017
-99.112385,26.521362,1,4326,3/27/2017
-99.1261541,26.5651323,1,4326,3/27/2017
-99.106797,26.5296996,1,4326,3/27/2017
-99.1474915,26.5839986,1,4326,3/27/2017
-99.106797,26.5296996,1,4326,3/27/2017
-99.1261541,26.5651323,1,4326,3/27/2017
-100.5033213,31.4677918,1,4326,3/27/2017
-100.5033213,31.4677918,1,4326,3/27/2017
-100.9710073,29.9406182,1,4326,3/27/2017
-110.8647108,31.4561235,1,4326,3/28/2017
-110.8647108,31.4561235,1,4326,3/28/2017
-103.2709694,33.5870243,1,4326,3/28/2017
-103.641038,30.363853,1,4326,3/28/2017
-99.7665453,30.5132114,1,4326,3/28/2017
-101.7774725,33.0775787,1,4326,3/28/2017
-100.480518,31.4840077,1,4326,3/28/2017
-112.0463419,34.8126934,1,4326,3/29/2017
-112.0463419,34.8126934,1,4326,3/29/2017
-107.9753494,32.5910812,1,4326,3/29/2017
-99.8128617,30.4391651,1,4326,3/29/2017
-99.7418475,30.4978483,1,4326,3/29/2017
-110.1408997,31.5478992,1,4326,3/30/2017
-111.0542692,31.3853829,1,4326,3/30/2017
-103.814605,33.417636,1,4326,3/30/2017
-103.8188488,33.4583601,1,4326,3/30/2017
-103.2709694,33.5870243,1,4326,3/30/2017
-103.2048242,29.327786,1,4326,3/30/2017
-99.8128617,30.4391651,1,4326,3/30/2017
-99.048494,27.454895,1,4326,3/30/2017
-103.2709694,33.5870243,1,4326,3/31/2017
-98.0982971,27.9617672,1,4326,3/31/2017
-99.0410721,30.6447428,1,4326,3/31/2017
-100.9397301,32.6952723,1,4326,3/31/2017
-99.106797,26.5296996,1,4326,3/31/2017
-99.106797,26.5296996,1,4326,3/31/2017
-99.106797,26.5296996,1,4326,3/31/2017
-112.0459642,34.811654,1,4326,4/1/2017
-99.3809509,33.4202664,1,4326,4/1/2017
-99.1475615,33.7516911,1,4326,4/1/2017
-97.4183462,26.0057269,1,4326,4/1/2017
-101.2378979,33.569102,1,4326,4/1/2017
-101.2645805,33.1054132,1,4326,4/1/2017
-97.932114,29.053683,1,4326,4/1/2017
-97.932114,29.053683,1,4326,4/1/2017
-98.063249,28.952134,1,4326,4/1/2017
-98.063249,28.952134,1,4326,4/1/2017
-97.7707243,26.7876524,1,4326,4/1/2017
-97.7707243,26.7876524,1,4326,4/1/2017
-97.7707243,26.7876524,1,4326,4/1/2017
-100.175351,29.438857,1,4326,4/1/2017
-100.260236,29.414052,1,4326,4/1/2017
-100.175351,29.438857,1,4326,4/1/2017
-100.175351,29.438857,1,4326,4/1/2017
-100.322021,29.372156,1,4326,4/1/2017
-100.322021,29.372156,1,4326,4/1/2017
-100.175351,29.438857,1,4326,4/1/2017
-100.260236,29.414052,1,4326,4/1/2017
-100.322021,29.372156,1,4326,4/1/2017
-100.260236,29.414052,1,4326,4/1/2017
-100.131334,29.445985,1,4326,4/1/2017
-100.131334,29.445985,1,4326,4/1/2017
-100.322021,29.372156,1,4326,4/1/2017
-100.260236,29.414052,1,4326,4/1/2017
-100.131334,29.445985,1,4326,4/1/2017
-100.131334,29.445985,1,4326,4/1/2017
-100.8893941,32.8553638,1,4326,4/1/2017
-100.842373,32.8461048,1,4326,4/1/2017
-100.5033213,31.4677918,1,4326,4/1/2017
-100.5033213,31.4677918,1,4326,4/1/2017
-100.544395,31.536681,1,4326,4/1/2017
-100.544395,31.536681,1,4326,4/1/2017
-99.8638601,29.1735672,1,4326,4/1/2017
-99.8638601,29.1735672,1,4326,4/1/2017
-99.8638601,29.1735672,1,4326,4/1/2017
-99.8638601,29.1735672,1,4326,4/1/2017
-99.3674219,27.3058925,1,4326,4/1/2017
-99.3674219,27.3058925,1,4326,4/1/2017
-109.8243175,32.2298515,1,4326,4/2/2017
-110.1076526,31.4384285,1,4326,4/2/2017
-110.9861907,31.491337,1,4326,4/2/2017
-110.8574152,31.4658975,1,4326,4/2/2017
-110.9861907,31.491337,1,4326,4/2/2017
-111.0542692,31.3853829,1,4326,4/2/2017
-103.1068611,33.5926012,1,4326,4/2/2017
-103.2709694,33.5870243,1,4326,4/2/2017
-103.208933,29.329535,1,4326,4/2/2017
-103.4670389,29.4917768,1,4326,4/2/2017
-97.3495102,26.1078935,1,4326,4/2/2017
-105.8299255,31.8256952,1,4326,4/2/2017
-99.106797,26.5296996,1,4326,4/2/2017
-100.5033213,31.4677918,1,4326,4/2/2017
-97.8927755,30.3385837,1,4326,4/2/2017
-110.1067829,31.4088134,1,4326,4/3/2017
-110.9861907,31.491337,1,4326,4/3/2017
-103.7959099,33.4729766,1,4326,4/3/2017
-97.3495102,26.1078935,1,4326,4/3/2017
-98.8338447,29.9723717,1,4326,4/3/2017
-99.8128617,30.4391651,1,4326,4/3/2017
-99.8128617,30.4391651,1,4326,4/3/2017
-100.93114,32.32899,1,4326,4/3/2017
-99.1261541,26.5651323,1,4326,4/3/2017
-101.896157,26.937318,1,4326,4/4/2017
-101.3982511,29.63618,1,4326,4/4/2017
-110.4238576,32.0181648,1,4326,4/4/2017
-110.8868551,31.7946495,1,4326,4/4/2017
-111.0100974,31.5546184,1,4326,4/4/2017
-103.1068611,33.5926012,1,4326,4/4/2017
-97.3495102,26.1078935,1,4326,4/4/2017
-103.0779995,33.615928,1,4326,4/5/2017
-103.2709694,33.5870243,1,4326,4/5/2017
-99.106797,26.5296996,1,4326,4/5/2017
-99.106797,26.5296996,1,4326,4/5/2017
-102.8439832,31.4000591,1,4326,4/5/2017
-110.9861907,31.491337,1,4326,4/6/2017
-103.814605,33.417636,1,4326,4/6/2017
-103.1068611,33.5926012,1,4326,4/6/2017
-98.3484936,30.3358428,1,4326,4/6/2017
-97.3485662,26.0903474,1,4326,4/6/2017
-97.3485662,26.0903474,1,4326,4/6/2017
-97.282077,26.041662,1,4326,4/6/2017
-97.282077,26.041662,1,4326,4/6/2017
-97.3272438,26.0913939,1,4326,4/6/2017
-97.34681,26.09053,1,4326,4/6/2017
-97.34681,26.09053,1,4326,4/6/2017
-102.470938,33.504168,1,4326,4/6/2017
-104.661807,30.716703,1,4326,4/6/2017
-99.7719955,30.4889916,1,4326,4/6/2017
-99.8128617,30.4391651,1,4326,4/6/2017
-110.1408997,31.5478992,1,4326,4/7/2017
-103.882846,32.345095,1,4326,4/7/2017
-103.0779995,33.615928,1,4326,4/7/2017
-103.1334686,30.296425,1,4326,4/7/2017
-97.4183462,26.0057269,1,4326,4/7/2017
-103.0212879,33.6205518,1,4326,4/7/2017
-104.0627975,30.5335999,1,4326,4/7/2017
-104.0627975,30.5335999,1,4326,4/7/2017
-97.7707243,26.7876524,1,4326,4/7/2017
-99.7665453,30.5132114,1,4326,4/7/2017
-99.8128617,30.4391651,1,4326,4/7/2017
-99.7418475,30.4978483,1,4326,4/7/2017
-99.7418475,30.4978483,1,4326,4/7/2017
-99.7665453,30.5132114,1,4326,4/7/2017
-99.7418475,30.4978483,1,4326,4/7/2017
