LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-99.5075226,27.5063992,1,4326,1/2/2005
-108.42781,30.77936,1,4326,1/3/2005
-109.261533,31.3558004,1,4326,1/6/2005
-103.9347249,30.5962706,1,4326,1/16/2005
-103.6454843,32.5798159,1,4326,1/22/2005
-98.1360086,26.2918472,1,4326,1/30/2005
-103.1545017,33.6738034,1,4326,2/6/2005
-103.2663526,29.216651,1,4326,2/20/2005
-103.2663526,29.216651,1,4326,2/20/2005
-103.2663526,29.216651,1,4326,2/21/2005
-99.106797,26.5296996,1,4326,2/26/2005
-104.3998146,33.4512089,1,4326,2/27/2005
-104.4710999,32.1091003,1,4326,3/5/2005
-104.3815692,32.5150332,1,4326,3/5/2005
-104.2751297,32.4351829,1,4326,3/5/2005
-103.4670389,29.4917768,1,4326,3/5/2005
-100.5033213,31.4677918,1,4326,3/13/2005
-99.4412898,27.5338322,1,4326,3/14/2005
-103.4670389,29.4917768,1,4326,3/15/2005
-109.261533,31.3558004,1,4326,3/18/2005
-98.5685635,29.9049731,1,4326,3/18/2005
-108.9259243,27.02396,1,4326,3/20/2005
-103.2663526,29.216651,1,4326,3/20/2005
-103.4670389,29.4917768,1,4326,3/23/2005
-97.4183462,26.0057269,1,4326,3/23/2005
-104.4236373,32.5839585,1,4326,3/24/2005
-99.1474915,26.5839986,1,4326,3/24/2005
-108.7889404,35.0867615,1,4326,3/25/2005
-104.822,31.896,1,4326,3/25/2005
-104.870697,31.9001007,1,4326,3/25/2005
-102.1084705,31.9604868,1,4326,3/25/2005
-108.7889404,35.0867615,1,4326,3/26/2005
-103.4670389,29.4917768,1,4326,3/26/2005
-96.5206432,28.5411756,1,4326,3/26/2005
-104.4236373,32.5839585,1,4326,3/30/2005
-103.4670389,29.4917768,1,4326,3/30/2005
-101.0287285,25.1255737,1,4326,4/2/2005
-104.3998146,33.4512089,1,4326,4/2/2005
-100.9888143,29.4639097,1,4326,4/2/2005
-100.7043183,20.8688495,1,4326,4/3/2005
-102.36283,37.05929,1,4326,4/8/2005
-102.36283,37.05929,1,4326,4/8/2005
-102.36283,37.05929,1,4326,4/9/2005
-103.3403836,33.6425123,1,4326,4/9/2005
-103.3403836,33.6425123,1,4326,4/9/2005
-101.3185787,29.6935703,1,4326,4/11/2005
-99.4293165,27.5715528,1,4326,4/13/2005
-102.36283,37.05929,1,4326,4/14/2005
-97.399174,27.791317,1,4326,4/14/2005
-102.36283,37.05929,1,4326,4/15/2005
-104.4583511,38.5471585,1,4326,4/15/2005
-101.9271612,37.0981814,1,4326,4/16/2005
-103.7991207,34.4343548,1,4326,4/16/2005
-103.2709694,33.5870243,1,4326,4/16/2005
-103.7991207,34.4343548,1,4326,4/16/2005
-102.7715635,33.9623872,1,4326,4/16/2005
-98.0584717,26.5332512,1,4326,4/16/2005
-103.8899589,30.5908502,1,4326,4/16/2005
-99.8566298,35.2237956,1,4326,4/18/2005
-97.444947,25.975209,1,4326,4/18/2005
-102.36283,37.05929,1,4326,4/20/2005
-103.4670389,29.4917768,1,4326,4/20/2005
-98.3394384,28.4717282,1,4326,4/20/2005
-103.4670389,29.4917768,1,4326,4/21/2005
-101.9002533,37.2566401,1,4326,4/22/2005
-102.7452778,37.0113889,1,4326,4/23/2005
-102.7452778,37.0113889,1,4326,4/23/2005
-102.7452778,37.0113889,1,4326,4/23/2005
-102.7452778,37.0113889,1,4326,4/23/2005
-102.7452778,37.0113889,1,4326,4/23/2005
-102.5594,37.6302111,1,4326,4/23/2005
-103.6878599,35.9789761,1,4326,4/23/2005
-103.7239657,35.9866004,1,4326,4/23/2005
-97.3954296,26.083613,1,4326,4/23/2005
-103.4670389,29.4917768,1,4326,4/24/2005
-103.9086811,30.6046624,1,4326,4/24/2005
-103.9833333,30.6833333,1,4326,4/25/2005
-99.1565681,26.5340383,1,4326,4/25/2005
-103.2663526,29.216651,1,4326,4/26/2005
-102.2016907,40.2343948,1,4326,4/27/2005
-99.5762582,29.8155087,1,4326,4/27/2005
-99.5762582,29.8155087,1,4326,4/27/2005
-106.3041,31.6884995,1,4326,4/27/2005
-103.2663526,29.216651,1,4326,4/29/2005
-103.2663526,29.216651,1,4326,4/29/2005
-97.3647237,26.234302,1,4326,4/29/2005
-104.4583511,38.5471585,1,4326,4/30/2005
-107.8558731,31.8839349,1,4326,4/30/2005
-99.983139,29.361905,1,4326,4/30/2005
-103.4670389,29.4917768,1,4326,5/1/2005
-100.4155117,29.3905951,1,4326,5/2/2005
-99.4211197,34.0515216,1,4326,5/2/2005
-109.261533,31.3558004,1,4326,5/3/2005
-104.4583511,38.5471585,1,4326,5/4/2005
-103.7192993,30.9617996,1,4326,5/5/2005
-99.2697144,26.8988028,1,4326,5/6/2005
-103.529148,34.110561,1,4326,5/7/2005
-100.31135,28.51196,1,4326,5/7/2005
-103.529148,34.110561,1,4326,5/8/2005
-103.5234267,34.1850464,1,4326,5/8/2005
-101.5566248,29.8041564,1,4326,5/8/2005
-99.2513466,34.0482503,1,4326,5/9/2005
-109.261533,31.3558004,1,4326,5/10/2005
-121.0744277,38.5283462,1,4326,5/12/2005
-102.1084705,31.9604868,1,4326,5/12/2005
-99.0829897,34.0987279,1,4326,5/12/2005
-109.1565519,31.9682184,1,4326,5/13/2005
-103.0827943,37.1437472,1,4326,5/13/2005
-102.5381012,37.6358986,1,4326,5/13/2005
-104.4583511,38.5471585,1,4326,5/13/2005
-103.3539248,37.2449516,1,4326,5/13/2005
-98.1633911,26.3017502,1,4326,5/13/2005
-104.4403696,38.5070217,1,4326,5/14/2005
-108.47511,32.410152,1,4326,5/14/2005
-103.14009,33.723907,1,4326,5/14/2005
-104.153984,35.449978,1,4326,5/14/2005
-102.7715635,33.9623872,1,4326,5/14/2005
-101.7776656,31.7910748,1,4326,5/14/2005
-109.3566656,32.0054606,1,4326,5/15/2005
-102.5782483,37.1052386,1,4326,5/15/2005
-102.36283,37.05929,1,4326,5/15/2005
-103.7991207,34.4343548,1,4326,5/15/2005
-103.7991207,34.4343548,1,4326,5/15/2005
-106.88,33.802,1,4326,5/15/2005
