LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-97.3647237,26.234302,1,4326,1/1/1994
-97.3647237,26.234302,1,4326,1/2/1994
-99.0577126,26.4128932,1,4326,1/14/1994
-98.3798964,26.1811286,1,4326,2/17/1994
-97.3425493,26.2163251,1,4326,2/21/1994
-99.1155021,26.514616,1,4326,2/22/1994
-98.3327866,26.1384105,1,4326,2/25/1994
-99.0038967,26.3854112,1,4326,3/4/1994
-99.1615982,26.5575008,1,4326,3/5/1994
-106.0467612,31.9214283,1,4326,3/6/1994
-103.2663526,29.216651,1,4326,3/9/1994
-99.1261541,26.5651323,1,4326,3/15/1994
-98.1387663,26.0833817,1,4326,3/17/1994
-98.3394384,28.4717282,1,4326,3/19/1994
-110.3466807,31.5200639,1,4326,3/20/1994
-98.3796179,26.1838822,1,4326,3/29/1994
-98.485494,26.257954,1,4326,3/29/1994
-98.3796179,26.1838822,1,4326,3/30/1994
-97.8255701,27.9719658,1,4326,4/5/1994
-110.881319,31.7310142,1,4326,4/11/1994
-100.417099,29.4676988,1,4326,4/15/1994
-104.3998146,33.4512089,1,4326,4/16/1994
-97.9558396,28.1106112,1,4326,4/19/1994
-99.2710608,26.9021994,1,4326,4/19/1994
-97.6535761,29.074897,1,4326,4/20/1994
-99.1474915,26.5839986,1,4326,4/20/1994
-99.1474915,26.5839986,1,4326,4/20/1994
-99.46642,29.31744,1,4326,4/28/1994
-101.6727483,30.6780349,1,4326,4/29/1994
-103.529148,34.110561,1,4326,5/1/1994
-103.529148,34.110561,1,4326,5/1/1994
-103.9347249,30.5962706,1,4326,5/3/1994
-105.0580305,40.5814666,1,4326,5/7/1994
-103.7192993,30.9617996,1,4326,5/7/1994
-103.2663526,29.216651,1,4326,5/8/1994
-102.8114148,31.6188844,1,4326,5/8/1994
-102.36283,37.05929,1,4326,5/13/1994
-99.85446,32.358489,1,4326,5/14/1994
-110.885691,31.7591884,1,4326,5/15/1994
-104.3907487,40.6832416,1,4326,5/16/1994
-105.8480144,32.5826922,1,4326,5/20/1994
-102.36283,37.05929,1,4326,5/21/1994
-99.30336,27.9980392,1,4326,5/21/1994
-102.8191566,37.0762085,1,4326,5/22/1994
-102.7623367,37.0172309,1,4326,5/22/1994
-99.777832,28.2018978,1,4326,5/22/1994
-105.905723,32.5197552,1,4326,5/24/1994
-103.2187108,36.4253298,1,4326,5/24/1994
-103.0103016,36.6666289,1,4326,5/24/1994
-103.267601,29.3001995,1,4326,5/25/1994
-105.8490855,32.5704065,1,4326,5/28/1994
-103.632341,33.940468,1,4326,6/3/1994
-105.905723,32.5197552,1,4326,6/4/1994
-103.1737661,29.6601246,1,4326,6/4/1994
-99.5034742,30.0769673,1,4326,6/7/1994
-105.8490855,32.5704065,1,4326,6/8/1994
-105.8776993,32.5231024,1,4326,6/13/1994
-105.905723,32.5197552,1,4326,6/14/1994
-99.7084808,29.4938499,1,4326,6/14/1994
-100.8833313,25.0314836,1,4326,6/17/1994
-102.6510143,38.2951911,1,4326,6/17/1994
-97.3828125,26.2564729,1,4326,6/17/1994
-100.8833313,25.0314836,1,4326,6/18/1994
-100.8833313,25.0314836,1,4326,6/18/1994
-103.2276571,37.2067818,1,4326,6/18/1994
-102.6991538,33.248911,1,4326,6/21/1994
-109.5556641,31.3401493,1,4326,6/22/1994
-110.3466807,31.5200639,1,4326,6/22/1994
-102.40625,40.7708333,1,4326,6/28/1994
-101.3185787,29.6935703,1,4326,6/28/1994
-104.336257,40.7440045,1,4326,7/6/1994
-104.641428,40.2281042,1,4326,7/10/1994
-108.9130404,26.913265,1,4326,7/13/1994
-108.8784332,31.5332413,1,4326,7/22/1994
-108.3224487,31.9169075,1,4326,7/23/1994
-107.6408367,31.8248499,1,4326,7/23/1994
-110.9580861,31.84325,1,4326,7/26/1994
-109.0478307,31.8247865,1,4326,7/31/1994
-110.0970863,31.4177935,1,4326,8/3/1994
-103.7864685,30.9448014,1,4326,8/3/1994
-109.125824,31.6999105,1,4326,8/8/1994
-110.2869308,31.9532728,1,4326,8/11/1994
-103.3075638,32.716877,1,4326,8/13/1994
-103.211647,32.7805595,1,4326,8/13/1994
-106.1128664,35.2143055,1,4326,8/14/1994
-109.338,31.493,1,4326,8/15/1994
-109.338,31.493,1,4326,8/18/1994
-110.3183153,31.5061448,1,4326,8/20/1994
-109.338,31.493,1,4326,8/20/1994
-110.6602456,31.6784657,1,4326,9/3/1994
-110.1408997,31.5478992,1,4326,9/4/1994
-104.0100574,30.6215161,1,4326,9/9/1994
-103.3052802,29.2740836,1,4326,9/24/1994
-99.1162062,26.5148584,1,4326,11/23/1994
-98.4935913,29.4241295,1,4326,12/18/1994
-104.291756,32.45311,1,4326,12/20/1994
-100.7542698,20.9140074,1,4326,12/21/1994
-98.3394384,28.4717282,1,4326,12/31/1994
