LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-103.2663526,29.216651,1,4326,1/2/1992
-103.7192993,30.9617996,1,4326,1/19/1992
-103.76517,30.81709,1,4326,2/22/1992
-104.3998146,33.4512089,1,4326,2/27/1992
-106.0467612,31.9214283,1,4326,3/8/1992
-103.5220032,29.1366997,1,4326,3/10/1992
-102.9557133,29.1809226,1,4326,3/11/1992
-102.9557133,29.1809226,1,4326,3/12/1992
-103.6258,31.66965,1,4326,3/14/1992
-98.3914948,28.4677481,1,4326,3/14/1992
-97.3647237,26.234302,1,4326,3/17/1992
-99.1474915,26.5839986,1,4326,3/18/1992
-97.9558396,28.1106112,1,4326,3/21/1992
-98.1418991,26.0717406,1,4326,3/23/1992
-98.1418991,26.0717406,1,4326,3/23/1992
-99.27728,23.12722,1,4326,3/24/1992
-108.8118553,31.748168,1,4326,3/24/1992
-103.2064569,29.3281624,1,4326,3/24/1992
-108.8704777,31.5838,1,4326,3/25/1992
-108.8704777,31.5838,1,4326,3/25/1992
-102.8092432,29.5246248,1,4326,3/26/1992
-102.9762718,29.201689,1,4326,3/28/1992
-97.3647237,26.234302,1,4326,4/7/1992
-97.6535761,29.074897,1,4326,4/14/1992
-104.0563202,30.289738,1,4326,4/18/1992
-97.6535761,29.074897,1,4326,4/24/1992
-99.0923004,26.4923992,1,4326,5/1/1992
-100.4533,29.61154,1,4326,5/2/1992
-100.4533,29.61154,1,4326,5/2/1992
-99.1474915,26.5839986,1,4326,5/2/1992
-101.9384614,37.103536,1,4326,5/4/1992
-101.8082428,37.1241913,1,4326,5/4/1992
-99.5812368,29.7573563,1,4326,5/4/1992
-103.3662033,29.2138996,1,4326,5/4/1992
-103.0168784,37.1348921,1,4326,5/5/1992
-99.1393057,26.5364916,1,4326,5/5/1992
-104.2751297,32.4351829,1,4326,5/6/1992
-103.2663526,29.216651,1,4326,5/6/1992
-102.18416,39.61853,1,4326,5/9/1992
-104.4710999,32.1091003,1,4326,5/9/1992
-104.390501,32.574353,1,4326,5/9/1992
-109.8243175,32.2298515,1,4326,5/15/1992
-103.1128693,29.2606437,1,4326,5/22/1992
-103.2663526,29.216651,1,4326,5/23/1992
-104.870697,31.9001007,1,4326,5/23/1992
-99.30336,27.9980392,1,4326,5/23/1992
-99.1252204,37.0585946,1,4326,5/24/1992
-99.0351328,37.0672226,1,4326,5/24/1992
-99.777832,28.2018978,1,4326,5/24/1992
-99.7421265,29.6367396,1,4326,5/25/1992
-110.885691,31.7591884,1,4326,5/30/1992
-104.2442716,35.1775307,1,4326,5/31/1992
-104.915439,38.451909,1,4326,6/8/1992
-97.506964,28.982579,1,4326,6/10/1992
-101.2188034,36.6372986,1,4326,6/11/1992
-104.861648,38.446154,1,4326,6/12/1992
-104.74767,38.492079,1,4326,6/12/1992
-104.745272,38.489172,1,4326,6/12/1992
-104.745272,38.489172,1,4326,6/12/1992
-104.882353,38.426816,1,4326,6/12/1992
-104.748719,38.496903,1,4326,6/12/1992
-104.748719,38.496903,1,4326,6/12/1992
-104.4710999,32.1091003,1,4326,6/13/1992
-104.870697,31.9001007,1,4326,6/14/1992
-104.814181,38.44196,1,4326,6/18/1992
-104.812291,38.428691,1,4326,6/18/1992
-104.812291,38.428691,1,4326,6/18/1992
-108.573879,31.365492,1,4326,6/21/1992
-108.573879,31.365492,1,4326,6/22/1992
-104.8754403,38.462286,1,4326,6/23/1992
-108.573879,31.365492,1,4326,6/23/1992
-108.573879,31.365492,1,4326,6/23/1992
-109.0508306,31.8361028,1,4326,6/26/1992
-104.4710999,32.1091003,1,4326,6/27/1992
-110.1337928,31.5427632,1,4326,7/1/1992
-108.640548,31.5021108,1,4326,7/2/1992
-108.8704777,31.5838,1,4326,7/9/1992
-108.8704777,31.5838,1,4326,7/9/1992
-109.0233994,31.3661995,1,4326,7/12/1992
-109.5786667,31.3952604,1,4326,7/16/1992
-109.1408005,31.9136009,1,4326,7/20/1992
-103.5314417,29.2589649,1,4326,7/20/1992
-110.8566971,31.4951992,1,4326,7/22/1992
-110.881319,31.7310142,1,4326,7/23/1992
-103.2663526,29.216651,1,4326,7/25/1992
-109.1408005,31.9136009,1,4326,7/26/1992
-110.8863696,31.7835694,1,4326,7/26/1992
-110.8863696,31.7835694,1,4326,7/27/1992
-104.5372009,32.1501007,1,4326,7/28/1992
-110.8863696,31.7835694,1,4326,8/2/1992
-104.24784,35.25911,1,4326,8/3/1992
-109.4389343,31.4831367,1,4326,8/6/1992
-110.7678616,31.7141129,1,4326,8/6/1992
-109.1304339,31.6944056,1,4326,8/7/1992
-109.0404081,31.8249654,1,4326,8/7/1992
-108.881173,31.529358,1,4326,8/8/1992
-108.881173,31.529358,1,4326,8/8/1992
-110.3466807,31.5200639,1,4326,8/9/1992
-108.640548,31.5021108,1,4326,8/9/1992
-108.640548,31.5021108,1,4326,8/9/1992
-103.0753403,34.7304497,1,4326,8/10/1992
-110.8873272,31.769332,1,4326,8/12/1992
-110.8873272,31.769332,1,4326,8/12/1992
-102.1138,34.9101471,1,4326,8/12/1992
-109.1408005,31.9136009,1,4326,8/13/1992
-103.61685,35.99734,1,4326,8/18/1992
-103.15995,35.903667,1,4326,8/18/1992
-111.3244,31.572,1,4326,8/19/1992
-104.6025981,33.9172281,1,4326,8/21/1992
-104.3998146,33.4512089,1,4326,8/21/1992
-104.3890913,34.616559,1,4326,8/21/1992
-104.196666,35.3792071,1,4326,8/28/1992
-104.0129113,40.8016295,1,4326,8/29/1992
-104.0129113,40.8016295,1,4326,8/29/1992
-104.0129113,40.8016295,1,4326,8/29/1992
-104.0129113,40.8016295,1,4326,8/29/1992
-103.529148,34.110561,1,4326,9/4/1992
-110.8863696,31.7835694,1,4326,9/6/1992
-104.196666,35.3792071,1,4326,9/15/1992
-97.6535761,29.074897,1,4326,9/25/1992
-97.6535761,29.074897,1,4326,9/25/1992
-106.0467612,31.9214283,1,4326,10/4/1992
-97.3647237,26.234302,1,4326,10/6/1992
-99.0923004,26.4923992,1,4326,10/9/1992
-99.1155021,26.514616,1,4326,10/9/1992
-99.4444013,27.0446212,1,4326,10/9/1992
-104.5041052,19.1293388,1,4326,10/20/1992
-98.2512474,28.472577,1,4326,11/7/1992
-108.9344645,26.9698137,1,4326,11/26/1992
-108.7997317,27.276526,1,4326,11/27/1992
-108.9130404,26.913265,1,4326,11/28/1992
