LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-101.015364,25.0647891,1,4326,1/10/2002
-101.015364,25.0647891,1,4326,1/10/2002
-101.015364,25.0647891,1,4326,1/10/2002
-99.4105089,28.2992513,1,4326,1/21/2002
-99.4105089,28.2992513,1,4326,1/23/2002
-105.8235955,23.4462545,1,4326,2/9/2002
-105.8235955,23.4462545,1,4326,2/9/2002
-97.9093409,27.5183197,1,4326,2/9/2002
-99.1565681,26.5340383,1,4326,2/21/2002
-97.1168125,28.0421467,1,4326,2/24/2002
-100.543282,32.016842,1,4326,3/15/2002
-100.5427551,31.9055415,1,4326,3/15/2002
-97.9093409,27.5183197,1,4326,3/15/2002
-99.1162062,26.5148584,1,4326,3/21/2002
-97.7707243,26.7876524,1,4326,3/23/2002
-99.642933,31.530748,1,4326,3/24/2002
-99.1162062,26.5148584,1,4326,3/24/2002
-99.7462463,29.3420797,1,4326,3/24/2002
-99.7462463,29.3420797,1,4326,3/24/2002
-99.2710608,26.9021994,1,4326,3/24/2002
-99.2710608,26.9021994,1,4326,3/24/2002
-98.409133,26.2243892,1,4326,3/25/2002
-98.4756088,26.306342,1,4326,3/26/2002
-99.641845,31.528991,1,4326,3/29/2002
-97.7707243,26.7876524,1,4326,3/29/2002
-99.0189583,26.4052015,1,4326,3/30/2002
-103.11599,33.7474,1,4326,4/1/2002
-97.7893059,27.2215856,1,4326,4/1/2002
-97.7893059,27.2215856,1,4326,4/1/2002
-110.775,31.528,1,4326,4/3/2002
-99.7345734,32.3724227,1,4326,4/4/2002
-99.4983673,27.5539381,1,4326,4/4/2002
-99.1474915,26.5839986,1,4326,4/5/2002
-97.3444462,26.090705,1,4326,4/6/2002
-97.3741007,26.0737452,1,4326,4/6/2002
-97.7707243,26.7876524,1,4326,4/6/2002
-97.4176839,25.85233,1,4326,4/8/2002
-110.39133,31.80913,1,4326,4/10/2002
-110.775,31.528,1,4326,4/10/2002
-99.1615982,26.5575008,1,4326,4/10/2002
-97.7707243,26.7876524,1,4326,4/13/2002
-97.7707243,26.7876524,1,4326,4/13/2002
-103.795922,33.472982,1,4326,4/14/2002
-103.814605,33.417636,1,4326,4/14/2002
-103.6284113,37.5997482,1,4326,4/15/2002
-102.36283,37.05929,1,4326,4/16/2002
-99.4944084,27.4994356,1,4326,4/17/2002
-100.4172707,29.6418124,1,4326,4/19/2002
-97.7707243,26.7876524,1,4326,4/19/2002
-97.7707243,26.7876524,1,4326,4/19/2002
-98.0659604,32.2242742,1,4326,4/20/2002
-99.78685,29.38577,1,4326,4/20/2002
-100.9710073,29.9406182,1,4326,4/20/2002
-98.0838776,30.6572586,1,4326,4/21/2002
-99.56658,31.837686,1,4326,4/21/2002
-99.27141,26.90722,1,4326,4/21/2002
-97.4183462,26.0057269,1,4326,4/22/2002
-97.4183462,26.0057269,1,4326,4/22/2002
-97.4975252,26.5038367,1,4326,4/23/2002
-99.8248458,29.1374684,1,4326,4/24/2002
-99.4412898,27.5338322,1,4326,4/25/2002
-97.7609582,27.1590663,1,4326,4/26/2002
-100.4533,29.61154,1,4326,4/26/2002
