LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-98.1718218,26.3001047,1,4326,1/1/2010
-97.9719543,27.4705059,1,4326,1/2/2010
-98.2705593,28.4551468,1,4326,1/2/2010
-111.0381912,31.4597377,1,4326,1/3/2010
-98.1486368,27.2421448,1,4326,1/3/2010
-97.9607974,26.1194771,1,4326,1/3/2010
-97.9572719,26.1258695,1,4326,1/3/2010
-100.50539,31.44882,1,4326,1/3/2010
-100.50539,31.44882,1,4326,1/3/2010
-100.5033213,31.4677918,1,4326,1/3/2010
-100.5033213,31.4677918,1,4326,1/3/2010
-98.2891846,28.4336758,1,4326,1/4/2010
-98.2706881,28.4552977,1,4326,1/4/2010
-98.306694,26.1717697,1,4326,1/5/2010
-98.3585358,26.2687883,1,4326,1/5/2010
-98.469802,26.3384607,1,4326,1/5/2010
-108.426792,30.838819,1,4326,1/6/2010
-98.3394384,28.4717282,1,4326,1/6/2010
-98.3935547,28.4406195,1,4326,1/8/2010
-98.3935547,28.4406195,1,4326,1/8/2010
-99.149477,23.0313675,1,4326,1/9/2010
-97.7932549,26.0799897,1,4326,1/9/2010
-98.4313202,27.7856315,1,4326,1/9/2010
-97.9572719,26.1258695,1,4326,1/9/2010
-98.4299469,27.7877577,1,4326,1/14/2010
-98.3394384,28.4717282,1,4326,1/15/2010
-110.50187,27.58277,1,4326,1/16/2010
-98.4247756,27.7952653,1,4326,1/16/2010
-99.1474915,26.5839986,1,4326,1/16/2010
-99.1261541,26.5651323,1,4326,1/16/2010
-99.1615982,26.5575008,1,4326,1/16/2010
-97.9500675,26.5174313,1,4326,1/16/2010
-99.2518616,28.9672979,1,4326,1/17/2010
-101.2272549,33.3510715,1,4326,1/17/2010
-104.2005157,30.966423,1,4326,1/17/2010
-97.8727341,26.5341727,1,4326,1/17/2010
-103.49345,31.42293,1,4326,1/18/2010
-103.9168668,31.8983459,1,4326,1/18/2010
-98.590573,27.151598,1,4326,1/19/2010
-104.269,24.0704,1,4326,1/20/2010
-98.590573,27.151598,1,4326,1/20/2010
-98.590573,27.151598,1,4326,1/20/2010
-98.590573,27.151598,1,4326,1/20/2010
-98.0096126,29.2194894,1,4326,1/20/2010
-98.590573,27.151598,1,4326,1/21/2010
-98.590573,27.151598,1,4326,1/21/2010
-98.590573,27.151598,1,4326,1/21/2010
-98.590573,27.151598,1,4326,1/21/2010
-98.590573,27.151598,1,4326,1/22/2010
-98.590573,27.151598,1,4326,1/22/2010
-98.2136536,28.4807629,1,4326,1/23/2010
-98.2136536,28.4807629,1,4326,1/23/2010
-99.1474915,26.5839986,1,4326,1/23/2010
-99.4944084,27.4994356,1,4326,1/24/2010
-97.3647237,26.234302,1,4326,1/25/2010
-97.3647237,26.234302,1,4326,1/26/2010
-98.590573,27.151598,1,4326,1/26/2010
-98.590573,27.151598,1,4326,1/27/2010
-98.590573,27.151598,1,4326,1/28/2010
-99.1565681,26.5340383,1,4326,1/28/2010
-99.1474915,26.5839986,1,4326,1/29/2010
-98.4280157,27.7853278,1,4326,1/30/2010
-98.4280157,27.7853278,1,4326,1/30/2010
-98.4280157,27.7853278,1,4326,1/30/2010
-99.2669678,28.9660964,1,4326,1/30/2010
-98.590573,27.151598,1,4326,1/30/2010
-99.1261541,26.5651323,1,4326,1/30/2010
-99.5501876,27.6176876,1,4326,1/30/2010
-99.5501876,27.6176876,1,4326,1/30/2010
-99.4944084,27.4994356,1,4326,1/31/2010
-99.4944084,27.4994356,1,4326,1/31/2010
-99.4944084,27.4994356,1,4326,1/31/2010
-99.3514252,26.965336,1,4326,1/31/2010
-99.3389368,26.9510705,1,4326,1/31/2010
-98.590573,27.151598,1,4326,2/1/2010
-98.590573,27.151598,1,4326,2/1/2010
-98.590573,27.151598,1,4326,2/2/2010
-97.4183462,26.0057269,1,4326,2/5/2010
-98.590573,27.151598,1,4326,2/5/2010
-103.5454988,26.810053,1,4326,2/6/2010
-109.8468018,32.2435864,1,4326,2/6/2010
-98.590573,27.151598,1,4326,2/6/2010
-98.590573,27.151598,1,4326,2/6/2010
-98.590573,27.151598,1,4326,2/7/2010
-98.590573,27.151598,1,4326,2/7/2010
-99.1474915,26.5839986,1,4326,2/8/2010
-99.1474915,26.5839986,1,4326,2/11/2010
-100.0627095,25.7513305,1,4326,2/12/2010
-100.0627095,25.7513305,1,4326,2/12/2010
-98.590573,27.151598,1,4326,2/12/2010
-97.8808022,27.5047695,1,4326,2/12/2010
-99.1474915,26.5839986,1,4326,2/12/2010
-99.1474915,26.5839986,1,4326,2/12/2010
-99.1503507,26.5806692,1,4326,2/12/2010
-98.590573,27.151598,1,4326,2/13/2010
-102.0125198,31.717362,1,4326,2/13/2010
-99.1261541,26.5651323,1,4326,2/13/2010
-97.9572719,26.1258695,1,4326,2/15/2010
-99.1492939,26.5842672,1,4326,2/15/2010
-99.1474915,26.5839986,1,4326,2/15/2010
-99.1474915,26.5839986,1,4326,2/15/2010
-99.1474915,26.5839986,1,4326,2/15/2010
-99.1500127,26.5845839,1,4326,2/15/2010
-99.1500127,26.5845839,1,4326,2/15/2010
-98.590573,27.151598,1,4326,2/16/2010
-98.590573,27.151598,1,4326,2/17/2010
-98.590573,27.151598,1,4326,2/17/2010
-99.1474915,26.5839986,1,4326,2/18/2010
-99.1474915,26.5839986,1,4326,2/18/2010
-99.1474915,26.5839986,1,4326,2/18/2010
-99.1474915,26.5839986,1,4326,2/19/2010
-98.4405899,28.4695967,1,4326,2/20/2010
-98.4405899,28.4695967,1,4326,2/20/2010
-99.1474915,26.5839986,1,4326,2/20/2010
-99.1500127,26.5845839,1,4326,2/20/2010
-99.1500127,26.5845839,1,4326,2/20/2010
-97.4183462,26.0057269,1,4326,2/24/2010
-98.590573,27.151598,1,4326,2/26/2010
-98.590573,27.151598,1,4326,2/26/2010
