LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-102.3922348,33.5664558,1,4326,1/1/2012
-98.2705593,28.4551468,1,4326,1/1/2012
-110.0538444,31.9264311,1,4326,1/2/2012
-111.0971403,31.4898156,1,4326,1/2/2012
-108.4281934,30.83902,1,4326,1/3/2012
-99.1615982,26.5575008,1,4326,1/3/2012
-97.9557109,26.4485296,1,4326,1/3/2012
-108.4281934,30.83902,1,4326,1/4/2012
-109.4537163,31.6513676,1,4326,1/4/2012
-108.4281934,30.83902,1,4326,1/5/2012
-109.4923401,31.8760072,1,4326,1/5/2012
-109.4870639,32.0414654,1,4326,1/5/2012
-109.4921684,31.8761318,1,4326,1/5/2012
-108.4281934,30.83902,1,4326,1/7/2012
-109.4625807,32.0292962,1,4326,1/7/2012
-109.4437573,32.0563008,1,4326,1/7/2012
-106.5480215,32.4204026,1,4326,1/7/2012
-103.2663526,29.216651,1,4326,1/7/2012
-101.5603102,29.8092115,1,4326,1/8/2012
-97.8254139,26.8395163,1,4326,1/9/2012
-99.1474915,26.5839986,1,4326,1/10/2012
-108.4281934,30.83902,1,4326,1/11/2012
-106.332947,23.4299623,1,4326,1/13/2012
-105.9312916,23.41011,1,4326,1/13/2012
-106.332947,23.4299623,1,4326,1/13/2012
-109.8243175,32.2298515,1,4326,1/13/2012
-98.1917667,26.5118247,1,4326,1/14/2012
-100.931139,32.3289899,1,4326,1/15/2012
-99.1474915,26.5839986,1,4326,1/15/2012
-99.1474915,26.5839986,1,4326,1/16/2012
-99.1474915,26.5839986,1,4326,1/16/2012
-99.1261541,26.5651323,1,4326,1/17/2012
-109.261533,31.3558004,1,4326,1/18/2012
-99.1045547,26.5806404,1,4326,1/18/2012
-99.1078344,26.6780356,1,4326,1/18/2012
-99.1474915,26.5839986,1,4326,1/19/2012
-99.1474915,26.5839986,1,4326,1/19/2012
-99.1474915,26.5839986,1,4326,1/19/2012
-104.2577429,24.0637146,1,4326,1/20/2012
-98.2143402,28.7108395,1,4326,1/21/2012
-99.1474915,26.5839986,1,4326,1/21/2012
-99.1474915,26.5839986,1,4326,1/21/2012
-99.1162062,26.5148584,1,4326,1/21/2012
-97.4183462,26.0057269,1,4326,1/22/2012
-97.4183462,26.0057269,1,4326,1/22/2012
-99.1054083,26.5330505,1,4326,1/22/2012
-99.1115579,26.576611,1,4326,1/22/2012
-99.1115579,26.576611,1,4326,1/22/2012
-97.4183462,26.0057269,1,4326,1/23/2012
-99.1261541,26.5651323,1,4326,1/25/2012
-106.7467546,27.9449125,1,4326,1/27/2012
-99.1474915,26.5839986,1,4326,1/27/2012
-99.1474915,26.5839986,1,4326,1/27/2012
-110.1408997,31.5478992,1,4326,1/28/2012
-110.1408997,31.5478992,1,4326,1/28/2012
-110.5902417,31.7141517,1,4326,1/29/2012
-110.9330781,32.1238426,1,4326,1/31/2012
-97.4300543,25.9935059,1,4326,2/1/2012
-97.3475226,26.2285086,1,4326,2/1/2012
-97.4183462,26.0057269,1,4326,2/1/2012
-98.0535,26.475817,1,4326,2/4/2012
-99.1474915,26.5839986,1,4326,2/4/2012
-99.1162062,26.5148584,1,4326,2/4/2012
-110.8445798,31.7597543,1,4326,2/9/2012
-109.261533,31.3558004,1,4326,2/11/2012
-99.1474915,26.5839986,1,4326,2/12/2012
-99.1162062,26.5148584,1,4326,2/13/2012
-97.3689269,26.0793719,1,4326,2/14/2012
-99.1261541,26.5651323,1,4326,2/16/2012
-99.1500127,26.5845839,1,4326,2/16/2012
-110.9143853,31.8156935,1,4326,2/17/2012
-99.1474915,26.5839986,1,4326,2/17/2012
-99.1474915,26.5839986,1,4326,2/17/2012
-96.8118668,28.251864,1,4326,2/18/2012
-98.2415011,28.7093526,1,4326,2/18/2012
-99.1155021,26.514616,1,4326,2/19/2012
-99.1474915,26.5839986,1,4326,2/20/2012
-99.1474915,26.5839986,1,4326,2/20/2012
-110.8566971,31.4951992,1,4326,2/21/2012
-108.6065483,32.468617,1,4326,2/21/2012
-97.46521,26.0192259,1,4326,2/21/2012
-97.46521,26.0192259,1,4326,2/21/2012
-102.8500557,30.9173947,1,4326,2/21/2012
-97.4183462,26.0057269,1,4326,2/22/2012
-97.4183462,26.0057269,1,4326,2/22/2012
-99.1261541,26.5651323,1,4326,2/22/2012
-99.1615982,26.5575008,1,4326,2/22/2012
-97.4204104,25.9948412,1,4326,2/23/2012
-97.4283034,25.9947865,1,4326,2/23/2012
-99.0019226,21.3798551,1,4326,2/24/2012
-103.1196499,31.8385094,1,4326,2/25/2012
-97.4477545,25.97195,1,4326,2/27/2012
-99.1474915,26.5839986,1,4326,2/27/2012
-99.1474915,26.5839986,1,4326,2/27/2012
-97.46521,26.0192259,1,4326,2/28/2012
-98.80294,26.48708,1,4326,2/28/2012
-110.6616783,31.7726703,1,4326,2/29/2012
-96.818819,28.2403924,1,4326,2/29/2012
-96.818819,28.2403924,1,4326,2/29/2012
-97.4183462,26.0057269,1,4326,2/29/2012
-97.4183462,26.0057269,1,4326,2/29/2012
-98.1387663,26.0833817,1,4326,2/29/2012
-98.1387663,26.0833817,1,4326,2/29/2012
-98.4744499,26.3127281,1,4326,2/29/2012
-98.4744499,26.3127281,1,4326,2/29/2012
-109.1242146,31.9214289,1,4326,3/1/2012
-110.5902417,31.7141517,1,4326,3/1/2012
-99.1474915,26.5839986,1,4326,3/1/2012
-99.2485724,26.9660281,1,4326,3/1/2012
-102.135352,21.5972579,1,4326,3/2/2012
-99.154061,26.5302732,1,4326,3/2/2012
-97.3647237,26.234302,1,4326,3/2/2012
-97.4183462,26.0057269,1,4326,3/2/2012
-97.4183462,26.0057269,1,4326,3/2/2012
-97.4183462,26.0057269,1,4326,3/2/2012
-97.3425493,26.2163251,1,4326,3/2/2012
-97.3425493,26.2163251,1,4326,3/2/2012
-97.3425493,26.2163251,1,4326,3/2/2012
-99.1565681,26.5340383,1,4326,3/2/2012
-99.2710608,26.9021994,1,4326,3/2/2012
-99.6088359,28.9254995,1,4326,3/2/2012
-99.6053539,28.9050505,1,4326,3/2/2012
-99.2710608,26.9021994,1,4326,3/3/2012
-99.2710608,26.9021994,1,4326,3/3/2012
-97.4183462,26.0057269,1,4326,3/4/2012
-97.4183462,26.0057269,1,4326,3/4/2012
-99.1246938,26.5659639,1,4326,3/4/2012
-99.1110797,26.5741273,1,4326,3/5/2012
-99.1565681,26.5340383,1,4326,3/5/2012
-99.6808219,29.4397844,1,4326,3/5/2012
-97.9531351,26.5072371,1,4326,3/5/2012
-97.282077,26.041662,1,4326,3/7/2012
-99.1474915,26.5839986,1,4326,3/8/2012
-103.7126401,19.28074,1,4326,3/10/2012
-97.4183462,26.0057269,1,4326,3/10/2012
-98.5768044,29.257834,1,4326,3/11/2012
-98.5768044,29.257834,1,4326,3/11/2012
-99.29689,30.774953,1,4326,3/11/2012
-99.1565681,26.5340383,1,4326,3/11/2012
-99.1565681,26.5340383,1,4326,3/11/2012
-99.1084718,26.575905,1,4326,3/11/2012
-99.1084718,26.575905,1,4326,3/11/2012
-99.1084718,26.575905,1,4326,3/11/2012
-99.1084718,26.575905,1,4326,3/11/2012
-99.5075226,27.5063992,1,4326,3/11/2012
-99.5075226,27.5063992,1,4326,3/12/2012
-97.4654732,26.0172522,1,4326,3/13/2012
-97.46521,26.0192259,1,4326,3/13/2012
-97.46521,26.0192259,1,4326,3/13/2012
-98.207629,28.757731,1,4326,3/14/2012
-98.202781,28.831536,1,4326,3/14/2012
-98.202781,28.831536,1,4326,3/14/2012
-98.207629,28.757731,1,4326,3/14/2012
-100.4972649,29.3156651,1,4326,3/14/2012
-99.1474915,26.5839986,1,4326,3/14/2012
-97.74838,28.40088,1,4326,3/15/2012
-96.52064,28.54118,1,4326,3/15/2012
-98.253069,29.219835,1,4326,3/15/2012
-98.253069,29.219835,1,4326,3/15/2012
-110.2811576,31.4693353,1,4326,3/16/2012
-98.5768044,29.257834,1,4326,3/16/2012
-98.5768044,29.257834,1,4326,3/16/2012
-95.3072895,28.9321064,1,4326,3/16/2012
-99.36534,28.90954,1,4326,3/16/2012
-99.7886572,29.1873567,1,4326,3/16/2012
-95.2987,28.9343,1,4326,3/17/2012
-95.30832,28.93335,1,4326,3/18/2012
-95.2987,28.9343,1,4326,3/19/2012
-95.2987,28.9343,1,4326,3/19/2012
-98.5463019,27.3995906,1,4326,3/19/2012
-98.6873794,29.2278435,1,4326,3/20/2012
-95.3376818,28.9159215,1,4326,3/20/2012
-95.3069973,28.9317728,1,4326,3/20/2012
-95.2987,28.9343,1,4326,3/20/2012
-95.3087246,28.9336226,1,4326,3/20/2012
-99.1162062,26.5148584,1,4326,3/20/2012
-98.5463019,27.3995906,1,4326,3/21/2012
-98.5340595,26.2889518,1,4326,3/21/2012
-110.9072828,31.6094605,1,4326,3/22/2012
-97.669114,27.309301,1,4326,3/22/2012
-99.983139,29.361905,1,4326,3/22/2012
-97.3310566,25.9841258,1,4326,3/23/2012
-97.3310566,25.9841258,1,4326,3/23/2012
-99.2292023,28.9907242,1,4326,3/23/2012
-99.1337585,29.2270924,1,4326,3/23/2012
