LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-97.3647237,26.234302,1,4326,1/5/2008
-97.3647237,26.234302,1,4326,1/5/2008
-99.106493,26.5322775,1,4326,1/8/2008
-99.106493,26.5322775,1,4326,1/8/2008
-111.5018084,31.5369182,1,4326,1/14/2008
-102.1520283,21.5688146,1,4326,1/15/2008
-97.5997066,31.1677191,1,4326,1/18/2008
-100.7974131,20.8934284,1,4326,1/20/2008
-110.7895231,31.952053,1,4326,1/24/2008
-97.3647237,26.234302,1,4326,1/26/2008
-98.469802,26.3384607,1,4326,1/27/2008
-97.9500675,26.5174313,1,4326,1/27/2008
-105.605,26.4378,1,4326,1/28/2008
-106.8753433,34.0785405,1,4326,2/1/2008
-102.0266819,32.1248168,1,4326,2/2/2008
-108.936,30.8999,1,4326,2/6/2008
-108.79,30.6944,1,4326,2/7/2008
-111.3244,31.572,1,4326,2/9/2008
-99.1462898,26.6364881,1,4326,2/9/2008
-108.289,31.193,1,4326,2/10/2008
-101.026,25.0659,1,4326,2/13/2008
-105.364,29.7371,1,4326,2/16/2008
-105.62,26.8452,1,4326,2/17/2008
-98.73559,24.2505644,1,4326,3/1/2008
-97.4294186,26.5651149,1,4326,3/10/2008
-111.4321804,31.571223,1,4326,3/12/2008
-111.4347992,31.6618004,1,4326,3/12/2008
-103.4670389,29.4917768,1,4326,3/14/2008
-97.4183462,26.0057269,1,4326,3/14/2008
-98.923,31.626,1,4326,3/17/2008
-98.923,31.626,1,4326,3/17/2008
-103.785,30.946,1,4326,3/19/2008
-99.7533488,29.4275812,1,4326,3/19/2008
-97.3647237,26.234302,1,4326,3/20/2008
-100.5976439,31.8965059,1,4326,3/20/2008
-103.298049,29.2722493,1,4326,3/21/2008
-99.0836334,26.468729,1,4326,3/24/2008
-97.4183462,26.0057269,1,4326,3/28/2008
-97.4183462,26.0057269,1,4326,3/28/2008
-101.4784,32.25042,1,4326,3/28/2008
-111.2581158,32.249176,1,4326,3/30/2008
-103.3620787,29.2270175,1,4326,3/30/2008
-99.983139,29.361905,1,4326,3/30/2008
-99.983139,29.361905,1,4326,3/30/2008
-97.3647237,26.234302,1,4326,3/31/2008
-97.4183462,26.0057269,1,4326,4/1/2008
-102.1084705,31.9604868,1,4326,4/1/2008
-99.1474915,26.5839986,1,4326,4/1/2008
-97.4294186,26.5651149,1,4326,4/1/2008
-97.4975252,26.5038367,1,4326,4/1/2008
-110.8873272,31.769332,1,4326,4/3/2008
