LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-98.0783056,26.5237672,1,4326,1/6/2003
-100.0520182,25.7813824,1,4326,1/19/2003
-100.0520182,25.7813824,1,4326,1/19/2003
-96.6493288,28.3982773,1,4326,2/6/2003
-99.1162062,26.5148584,1,4326,2/18/2003
-99.1474915,26.5839986,1,4326,2/23/2003
-98.7264252,31.1959877,1,4326,2/25/2003
-99.1160882,26.5148968,1,4326,2/27/2003
-99.2507401,26.8812473,1,4326,2/27/2003
-101.0322037,29.4832001,1,4326,2/28/2003
-97.7893059,27.2215856,1,4326,3/7/2003
-99.1162062,26.5148584,1,4326,3/7/2003
-97.3647237,26.234302,1,4326,3/8/2003
-98.1351399,26.0813003,1,4326,3/15/2003
-103.70718,30.98631,1,4326,3/15/2003
-103.70718,30.98631,1,4326,3/15/2003
-106.88,33.802,1,4326,3/18/2003
-99.5762582,29.8155087,1,4326,4/5/2003
-101.0744239,34.4242989,1,4326,4/6/2003
-99.5725465,31.7723967,1,4326,4/8/2003
-101.7614651,37.0959565,1,4326,4/11/2003
-103.356266,34.984384,1,4326,4/11/2003
-98.4744499,26.3127281,1,4326,4/11/2003
-103.25518,33.613552,1,4326,4/13/2003
-103.12638,33.637035,1,4326,4/13/2003
-99.07361,29.72662,1,4326,4/14/2003
-102.5782483,37.1052386,1,4326,4/16/2003
-102.8773499,30.9048759,1,4326,4/16/2003
-102.36283,37.05929,1,4326,4/17/2003
-102.36283,37.05929,1,4326,4/17/2003
-102.4550896,37.088839,1,4326,4/18/2003
-100.450359,32.235334,1,4326,4/19/2003
-101.6941177,33.5331378,1,4326,4/21/2003
-102.333039,37.0817925,1,4326,4/22/2003
-97.2173004,26.0652008,1,4326,4/22/2003
-99.7373199,29.587714,1,4326,4/22/2003
-103.9347249,30.5962706,1,4326,4/23/2003
-99.983139,29.361905,1,4326,4/23/2003
-96.691854,28.40715,1,4326,4/26/2003
-101.1357063,33.2285745,1,4326,4/26/2003
-101.1353606,33.2295492,1,4326,4/26/2003
-99.71253,29.49523,1,4326,4/26/2003
-99.8128617,30.4391651,1,4326,4/27/2003
-99.7071075,29.4981829,1,4326,4/27/2003
-99.71253,29.49523,1,4326,4/27/2003
-104.54355,36.54003,1,4326,4/28/2003
-99.1430969,30.0445004,1,4326,4/29/2003
-99.1474915,26.5839986,1,4326,4/30/2003
-103.5617537,37.6488537,1,4326,5/1/2003
-103.2709694,33.5870243,1,4326,5/1/2003
-100.8989525,35.0083465,1,4326,5/3/2003
-101.8787956,35.4708762,1,4326,5/3/2003
-102.6813126,31.5867246,1,4326,5/4/2003
-97.7707243,26.7876524,1,4326,5/4/2003
-100.931139,32.3289899,1,4326,5/4/2003
-103.3107251,33.2543706,1,4326,5/5/2003
-97.4975252,26.5038367,1,4326,5/5/2003
-103.1145,33.78839,1,4326,5/7/2003
-102.8471375,36.9037836,1,4326,5/10/2003
-108.285198,32.707542,1,4326,5/11/2003
-97.7402487,30.2741448,1,4326,5/11/2003
-103.1145,33.78839,1,4326,5/12/2003
-102.18416,39.61853,1,4326,5/14/2003
-103.2663526,29.216651,1,4326,5/14/2003
-102.8064537,40.83784,1,4326,5/17/2003
-102.6425171,40.9294667,1,4326,5/17/2003
-104.5372009,32.1501007,1,4326,5/17/2003
-103.7991207,34.4343548,1,4326,5/17/2003
-102.18416,39.61853,1,4326,5/18/2003
-103.7991207,34.4343548,1,4326,5/18/2003
-99.777832,28.2018978,1,4326,5/19/2003
-103.35902,33.701557,1,4326,5/20/2003
-103.9347249,30.5962706,1,4326,5/20/2003
-99.30336,27.9980392,1,4326,5/20/2003
-103.3403836,33.6425123,1,4326,5/21/2003
-101.9462585,40.6087398,1,4326,5/22/2003
-101.8535614,40.2389158,1,4326,5/22/2003
-103.4670389,29.4917768,1,4326,5/22/2003
-102.1138,34.9101471,1,4326,5/24/2003
-103.0172539,38.0729604,1,4326,5/25/2003
-103.87794,35.293163,1,4326,5/25/2003
-104.11359,35.4100918,1,4326,5/25/2003
-102.8057671,36.4146519,1,4326,5/25/2003
-105.01793,35.10625,1,4326,5/26/2003
-103.77328,34.78544,1,4326,5/26/2003
-103.77416,34.716904,1,4326,5/26/2003
-103.7192993,30.9617996,1,4326,5/26/2003
-103.7192993,30.9617996,1,4326,5/26/2003
-99.55503,29.74522,1,4326,5/27/2003
-100.305723,32.2645154,1,4326,5/27/2003
-103.8923299,30.5985609,1,4326,5/28/2003
-103.8923299,30.5985609,1,4326,5/28/2003
-98.8494097,33.9029667,1,4326,5/28/2003
-97.3695087,25.9269404,1,4326,5/31/2003
-104.3998146,33.4512089,1,4326,6/1/2003
-104.4710999,32.1091003,1,4326,6/2/2003
-103.300741,36.5743926,1,4326,6/3/2003
-102.7922063,38.7643096,1,4326,6/7/2003
-98.9247722,33.3488127,1,4326,6/7/2003
-98.9247722,33.3488127,1,4326,6/7/2003
-98.924665,33.3620617,1,4326,6/7/2003
-98.924665,33.3620617,1,4326,6/7/2003
-97.8486478,28.5770034,1,4326,6/8/2003
-103.3930293,32.8129561,1,4326,6/14/2003
-103.3096636,32.8569752,1,4326,6/14/2003
-103.239546,32.8566257,1,4326,6/14/2003
-103.2651289,32.856788,1,4326,6/14/2003
-103.4690244,32.7986958,1,4326,6/14/2003
-103.1540257,32.8420436,1,4326,6/14/2003
-103.179319,32.8420334,1,4326,6/14/2003
-103.4199634,32.7985835,1,4326,6/14/2003
-103.187959,32.8420017,1,4326,6/14/2003
-103.2740854,32.8567735,1,4326,6/14/2003
-103.4059402,32.8065076,1,4326,6/14/2003
-103.2483255,32.8566857,1,4326,6/14/2003
-103.3420566,32.8569718,1,4326,6/14/2003
-103.1450806,32.8420323,1,4326,6/14/2003
-106.9788174,33.7344432,1,4326,6/14/2003
-106.9788174,33.7344432,1,4326,6/14/2003
-102.9679656,29.1858683,1,4326,6/14/2003
-103.6511,33.97187,1,4326,6/15/2003
-99.5762582,29.8155087,1,4326,6/15/2003
-98.0935228,32.2132005,1,4326,6/15/2003
-99.5034742,30.0769673,1,4326,6/15/2003
-103.7928813,33.454318,1,4326,6/16/2003
-103.61555,34.214153,1,4326,6/16/2003
-102.1138,34.9101471,1,4326,6/16/2003
-104.3998146,33.4512089,1,4326,6/19/2003
-104.3998146,33.4512089,1,4326,6/19/2003
-104.26771,35.122486,1,4326,6/20/2003
-104.3625211,35.30042,1,4326,6/20/2003
-104.24784,35.25911,1,4326,6/20/2003
-103.2663526,29.216651,1,4326,6/21/2003
-104.01705,35.80984,1,4326,6/22/2003
-104.3585998,35.6561368,1,4326,6/22/2003
-98.4704826,34.2028188,1,4326,6/25/2003
-102.7715635,33.9623872,1,4326,6/25/2003
-102.7715635,33.9623872,1,4326,6/25/2003
-102.7715635,33.9623872,1,4326,6/25/2003
