LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-97.3475226,26.2285086,1,4326,1/4/1990
-99.4444013,27.0446212,1,4326,1/9/1990
-103.7192993,30.9617996,1,4326,1/12/1990
-103.7192993,30.9617996,1,4326,1/12/1990
-97.6647663,28.9895981,1,4326,1/20/1990
-97.6647663,28.9895981,1,4326,2/2/1990
-97.6647663,28.9895981,1,4326,2/9/1990
-99.1615982,26.5575008,1,4326,2/12/1990
-99.1162062,26.5148584,1,4326,2/17/1990
-99.4380283,27.0512144,1,4326,2/17/1990
-99.1615982,26.5575008,1,4326,2/25/1990
-99.1661596,26.5498192,1,4326,2/25/1990
-97.5128031,28.0481974,1,4326,2/26/1990
-97.6647663,28.9895981,1,4326,2/28/1990
-97.6535761,29.074897,1,4326,3/2/1990
-98.1325436,26.2887402,1,4326,3/2/1990
-97.3647237,26.234302,1,4326,3/3/1990
-98.1357193,27.0154146,1,4326,3/8/1990
-97.6535761,29.074897,1,4326,3/13/1990
-97.0196629,28.148141,1,4326,3/17/1990
-99.1261541,26.5651323,1,4326,3/17/1990
-99.1474915,26.5839986,1,4326,3/17/1990
-97.6535761,29.074897,1,4326,3/18/1990
-102.6917488,29.7140953,1,4326,3/20/1990
-96.912117,28.1347449,1,4326,3/21/1990
-97.6535761,29.074897,1,4326,3/24/1990
-103.814605,33.417636,1,4326,3/31/1990
-103.814605,33.417636,1,4326,3/31/1990
-97.3647237,26.234302,1,4326,3/31/1990
-98.4919047,29.3040461,1,4326,4/3/1990
-99.1162062,26.5148584,1,4326,4/3/1990
-97.6535761,29.074897,1,4326,4/9/1990
-97.3031616,26.2663253,1,4326,4/12/1990
-97.3647237,26.234302,1,4326,4/17/1990
-97.3647237,26.234302,1,4326,4/17/1990
-97.6535761,29.074897,1,4326,4/17/1990
-97.6535761,29.074897,1,4326,4/18/1990
-99.7466299,29.7263108,1,4326,4/18/1990
-97.9298908,28.0543297,1,4326,4/21/1990
-97.9350201,28.0185739,1,4326,4/21/1990
-98.2512474,28.472577,1,4326,4/21/1990
-97.6535761,29.074897,1,4326,4/27/1990
-98.3394384,28.4717282,1,4326,4/28/1990
-97.8233864,31.2416479,1,4326,5/1/1990
-99.5034742,30.0769673,1,4326,5/1/1990
-99.5034742,30.0769673,1,4326,5/2/1990
-101.9384614,37.103536,1,4326,5/5/1990
-101.7614651,37.0959565,1,4326,5/5/1990
-97.548,31.173,1,4326,5/9/1990
-101.2188034,36.6372986,1,4326,5/12/1990
-97.8233864,31.2416479,1,4326,5/15/1990
-100.612793,30.5386079,1,4326,5/16/1990
-82.5139999,41.9553986,1,4326,5/17/1990
-82.5139999,41.9553986,1,4326,5/17/1990
-97.8233864,31.2416479,1,4326,5/20/1990
-97.8233864,31.2416479,1,4326,5/21/1990
-101.0571384,29.4499122,1,4326,5/22/1990
-102.4014616,40.1439771,1,4326,5/23/1990
-102.2753763,40.176119,1,4326,5/23/1990
-102.4117398,40.0011227,1,4326,5/24/1990
-104.0992355,37.4800348,1,4326,6/5/1990
-104.0992355,37.4800348,1,4326,6/15/1990
-101.7747688,37.1535444,1,4326,6/19/1990
-102.36283,37.05929,1,4326,6/20/1990
-101.7614651,37.0959565,1,4326,6/20/1990
-104.0992355,37.4800348,1,4326,6/21/1990
-97.3647237,26.234302,1,4326,6/22/1990
-104.3831635,37.1499186,1,4326,6/23/1990
-104.3907487,40.6832416,1,4326,6/24/1990
-110.8918387,31.7710501,1,4326,6/26/1990
-106.0467612,31.9214283,1,4326,6/28/1990
-110.8918387,31.7710501,1,4326,7/4/1990
-99.7121051,29.4950424,1,4326,7/12/1990
-110.4647827,32.9040916,1,4326,7/13/1990
-104.5177782,40.7108818,1,4326,7/13/1990
-103.927286,30.598464,1,4326,7/15/1990
-110.9078407,31.8107703,1,4326,7/16/1990
-97.506964,28.982579,1,4326,7/17/1990
-97.6535761,29.074897,1,4326,7/19/1990
-110.3887405,32.8740257,1,4326,7/20/1990
-109.6160889,32.1767749,1,4326,7/22/1990
-110.886147,31.739938,1,4326,7/22/1990
-97.6535761,29.074897,1,4326,7/22/1990
-109.8243175,32.2298515,1,4326,7/23/1990
-109.6160889,32.1767749,1,4326,7/23/1990
-109.1744537,31.9307003,1,4326,7/24/1990
-110.2535668,31.3459405,1,4326,7/24/1990
-110.1408997,31.5478992,1,4326,7/24/1990
-110.1735992,31.6257,1,4326,7/24/1990
-110.1408997,31.5478992,1,4326,7/25/1990
-110.3466807,31.5200639,1,4326,7/26/1990
-97.506964,28.982579,1,4326,7/27/1990
-109.69,31.366,1,4326,7/28/1990
-110.18,31.6572,1,4326,7/29/1990
-110.6602456,31.6784657,1,4326,7/29/1990
-110.8863696,31.7835694,1,4326,7/30/1990
-110.8863696,31.7835694,1,4326,7/31/1990
-110.886147,31.739938,1,4326,7/31/1990
-97.3647237,26.234302,1,4326,8/1/1990
-110.8863696,31.7835694,1,4326,8/6/1990
-97.3647237,26.234302,1,4326,8/11/1990
-109.8243175,32.2298515,1,4326,8/12/1990
-110.8362579,31.7804061,1,4326,8/12/1990
-97.6535761,29.074897,1,4326,8/13/1990
-103.2663526,29.216651,1,4326,8/15/1990
-103.2663526,29.216651,1,4326,8/15/1990
-110.8873272,31.769332,1,4326,8/17/1990
-102.9557133,29.1809226,1,4326,8/19/1990
-103.7192993,30.9617996,1,4326,8/19/1990
-103.7192993,30.9617996,1,4326,8/19/1990
-101.8082428,37.1241913,1,4326,8/25/1990
-82.5139999,41.9553986,1,4326,10/17/1990
-97.3647237,26.234302,1,4326,10/30/1990
-98.4919047,29.3040461,1,4326,11/25/1990
-97.3647237,26.234302,1,4326,12/16/1990
-97.3647237,26.234302,1,4326,12/16/1990
