LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-109.0789604,31.9617748,1,4326,1/1/2011
-99.8737907,28.4891556,1,4326,1/1/2011
-108.7906551,31.7188222,1,4326,1/2/2011
-108.7906551,31.7188222,1,4326,1/2/2011
-108.9210427,31.7995827,1,4326,1/2/2011
-99.1162062,26.5148584,1,4326,1/2/2011
-99.1143823,26.7862337,1,4326,1/2/2011
-98.590573,27.151598,1,4326,1/3/2011
-98.469802,26.3384607,1,4326,1/4/2011
-108.426792,30.838819,1,4326,1/6/2011
-97.4183462,26.0057269,1,4326,1/7/2011
-97.4183462,26.0057269,1,4326,1/7/2011
-97.4183462,26.0057269,1,4326,1/7/2011
-98.590573,27.151598,1,4326,1/7/2011
-99.1064644,26.5299492,1,4326,1/8/2011
-108.4647416,30.8422422,1,4326,1/10/2011
-97.4477005,25.9714718,1,4326,1/10/2011
-97.4477005,25.9714718,1,4326,1/10/2011
-103.8923299,30.5985609,1,4326,1/13/2011
-108.9913,32.08898,1,4326,1/14/2011
-109.7630739,31.9774296,1,4326,1/16/2011
-98.590573,27.151598,1,4326,1/18/2011
-98.590573,27.151598,1,4326,1/18/2011
-97.3425493,26.2163251,1,4326,1/19/2011
-98.590573,27.151598,1,4326,1/19/2011
-103.5533094,30.0309811,1,4326,1/23/2011
-109.7200191,31.5614979,1,4326,1/25/2011
-100.4185581,29.3048877,1,4326,1/25/2011
-103.8373661,30.5380904,1,4326,1/31/2011
-98.590573,27.151598,1,4326,1/31/2011
-102.1520283,21.5688146,1,4326,2/3/2011
-103.7864685,30.9448014,1,4326,2/4/2011
-103.7864685,30.9448014,1,4326,2/4/2011
-98.6157703,29.8169186,1,4326,2/5/2011
-109.261533,31.3558004,1,4326,2/7/2011
-99.02784,26.54,1,4326,2/7/2011
-98.590573,27.151598,1,4326,2/9/2011
-97.4183462,26.0057269,1,4326,2/12/2011
-99.8737907,28.4891556,1,4326,2/13/2011
-98.590573,27.151598,1,4326,2/14/2011
-98.590573,27.151598,1,4326,2/14/2011
-98.2521486,26.405785,1,4326,2/16/2011
-98.590573,27.151598,1,4326,2/18/2011
-102.8507209,31.2781657,1,4326,2/18/2011
-103.845,30.5426,1,4326,2/19/2011
-103.845,30.5426,1,4326,2/19/2011
-98.0052567,26.5400086,1,4326,2/21/2011
-98.0052567,26.5400086,1,4326,2/21/2011
-109.7200191,31.5614979,1,4326,2/22/2011
