LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-98.3807534,26.1851865,1,4326,1/1/2016
-98.403586,26.270383,1,4326,1/1/2016
-98.0140704,29.1961067,1,4326,1/1/2016
-109.0595016,31.8145008,1,4326,1/2/2016
-109.0595016,31.8145008,1,4326,1/2/2016
-109.0595016,31.8145008,1,4326,1/2/2016
-111.1928368,31.5510531,1,4326,1/2/2016
-111.1928368,31.5510531,1,4326,1/2/2016
-111.1928368,31.5510531,1,4326,1/2/2016
-111.2521748,31.5302935,1,4326,1/2/2016
-111.190894,31.466261,1,4326,1/2/2016
-111.082988,31.49692,1,4326,1/2/2016
-111.082988,31.49692,1,4326,1/2/2016
-111.064435,31.506586,1,4326,1/2/2016
-111.064435,31.506586,1,4326,1/2/2016
-104.709645,31.102422,1,4326,1/2/2016
-104.709623,31.11276,1,4326,1/2/2016
-104.709645,31.102422,1,4326,1/2/2016
-111.4026499,31.5519638,1,4326,1/3/2016
-111.439033,31.577621,1,4326,1/3/2016
-111.439033,31.577621,1,4326,1/3/2016
-111.416802,31.58764,1,4326,1/3/2016
-111.416802,31.58764,1,4326,1/3/2016
-108.7906551,31.7188222,1,4326,1/3/2016
-108.826339,31.807371,1,4326,1/3/2016
-108.7906551,31.7188222,1,4326,1/3/2016
-108.7906551,31.7188222,1,4326,1/3/2016
-108.7906551,31.7188222,1,4326,1/3/2016
-108.7906551,31.7188222,1,4326,1/3/2016
-108.790652,31.762068,1,4326,1/3/2016
-108.790652,31.762068,1,4326,1/3/2016
-108.826339,31.807371,1,4326,1/3/2016
-97.315584,26.079928,1,4326,1/4/2016
-97.282077,26.041662,1,4326,1/4/2016
-98.424953,27.864459,1,4326,1/4/2016
-97.9572719,26.1258695,1,4326,1/4/2016
-97.9572719,26.1258695,1,4326,1/4/2016
-110.6919819,32.2171161,1,4326,1/5/2016
-110.8574152,31.4658975,1,4326,1/5/2016
-97.282077,26.041662,1,4326,1/5/2016
-97.46521,26.0192259,1,4326,1/5/2016
-97.9572719,26.1258695,1,4326,1/5/2016
-98.409133,26.2243892,1,4326,1/5/2016
-99.1261541,26.5651323,1,4326,1/5/2016
-99.093252,26.585933,1,4326,1/6/2016
-99.093252,26.585933,1,4326,1/6/2016
-98.0463192,26.5127827,1,4326,1/7/2016
-110.6919819,32.2171161,1,4326,1/8/2016
-97.282077,26.041662,1,4326,1/8/2016
-99.1474915,26.5839986,1,4326,1/8/2016
-99.1474915,26.5839986,1,4326,1/8/2016
-110.7933046,32.2491071,1,4326,1/9/2016
-110.7933046,32.2491071,1,4326,1/9/2016
-110.7933046,32.2491071,1,4326,1/9/2016
-110.8574152,31.4658975,1,4326,1/9/2016
-97.282077,26.041662,1,4326,1/9/2016
-97.282077,26.041662,1,4326,1/9/2016
-98.4744499,26.3127281,1,4326,1/9/2016
-110.7933046,32.2491071,1,4326,1/11/2016
-110.7933046,32.2491071,1,4326,1/11/2016
-110.719749,32.180752,1,4326,1/12/2016
-103.882846,32.345095,1,4326,1/12/2016
-103.455555,32.394646,1,4326,1/12/2016
-97.946763,28.7094092,1,4326,1/12/2016
-97.3272438,26.0913939,1,4326,1/12/2016
-97.3272438,26.0913939,1,4326,1/12/2016
-98.2042354,28.4459655,1,4326,1/12/2016
-105.1344609,26.2529461,1,4326,1/13/2016
-105.286886,21.536393,1,4326,1/13/2016
-97.444947,25.975209,1,4326,1/13/2016
-97.4183462,26.0057269,1,4326,1/13/2016
-97.9572719,26.1258695,1,4326,1/13/2016
-98.4744499,26.3127281,1,4326,1/13/2016
-98.0464554,26.5083684,1,4326,1/14/2016
-98.2042354,28.4459655,1,4326,1/14/2016
-97.4555969,27.5855791,1,4326,1/14/2016
-100.9196806,25.0438482,1,4326,1/15/2016
-100.9196806,25.0438482,1,4326,1/15/2016
-110.6968059,32.0485976,1,4326,1/15/2016
-110.8574152,31.4658975,1,4326,1/15/2016
-97.282077,26.041662,1,4326,1/15/2016
-98.0530643,26.4751445,1,4326,1/15/2016
-98.0530643,26.4751445,1,4326,1/15/2016
-110.751425,32.2657679,1,4326,1/16/2016
-110.751425,32.2657679,1,4326,1/16/2016
-97.282077,26.041662,1,4326,1/16/2016
-105.273571,21.5450953,1,4326,1/17/2016
-110.6616783,31.7726703,1,4326,1/17/2016
-110.6616783,31.7726703,1,4326,1/17/2016
-110.884965,32.586395,1,4326,1/17/2016
-110.8574152,31.4658975,1,4326,1/17/2016
-110.8444118,31.4630057,1,4326,1/17/2016
-97.282077,26.041662,1,4326,1/17/2016
-97.282077,26.041662,1,4326,1/17/2016
-98.04873,26.499575,1,4326,1/17/2016
-98.0463192,26.5127827,1,4326,1/17/2016
-98.0584717,26.5332512,1,4326,1/17/2016
-98.0463192,26.5127827,1,4326,1/17/2016
-110.9293064,32.4186422,1,4326,1/18/2016
-110.9293064,32.4186422,1,4326,1/18/2016
-97.3647237,26.234302,1,4326,1/18/2016
-97.3647237,26.234302,1,4326,1/18/2016
-97.282077,26.041662,1,4326,1/18/2016
-97.9572719,26.1258695,1,4326,1/18/2016
-97.9572719,26.1258695,1,4326,1/18/2016
-111.057497,31.509755,1,4326,1/19/2016
-111.057497,31.509755,1,4326,1/19/2016
-111.057497,31.509755,1,4326,1/19/2016
-111.057497,31.509755,1,4326,1/19/2016
-97.6154995,27.9159324,1,4326,1/19/2016
-105.2806091,21.6070037,1,4326,1/20/2016
-105.2806091,21.6070037,1,4326,1/20/2016
-105.2806091,21.6070037,1,4326,1/20/2016
-110.1408997,31.5478992,1,4326,1/20/2016
-97.282077,26.041662,1,4326,1/20/2016
-98.0530643,26.4751445,1,4326,1/22/2016
