LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-98.3796179,26.1838822,1,4326,1/4/1989
-99.1474915,26.5839986,1,4326,1/5/1989
-97.3647237,26.234302,1,4326,1/6/1989
-110.6856412,31.7309321,1,4326,1/21/1989
-96.818819,28.2403924,1,4326,2/19/1989
-99.4268623,27.0933302,1,4326,2/22/1989
-109.0538673,31.834209,1,4326,2/27/1989
-99.2583847,26.9034975,1,4326,3/1/1989
-104.2884222,32.448861,1,4326,3/13/1989
-99.1674042,26.5418515,1,4326,4/4/1989
-104.5372009,32.1501007,1,4326,4/5/1989
-104.4710999,32.1091003,1,4326,4/5/1989
-110.8512101,31.4150106,1,4326,4/13/1989
-97.7873319,32.3186242,1,4326,4/16/1989
-98.4919047,29.3040461,1,4326,4/23/1989
-96.8634978,28.4774924,1,4326,4/24/1989
-97.8555253,27.4774824,1,4326,4/25/1989
-98.4919047,29.3040461,1,4326,4/29/1989
-97.3647237,26.234302,1,4326,4/29/1989
-103.2663526,29.216651,1,4326,5/1/1989
-99.1615982,26.5575008,1,4326,5/1/1989
-97.3647237,26.234302,1,4326,5/2/1989
-97.6535761,29.074897,1,4326,5/5/1989
-97.78498,29.12835,1,4326,5/6/1989
-99.7121051,29.4950424,1,4326,5/6/1989
-100.4533,29.61154,1,4326,5/7/1989
-100.4185581,29.3048877,1,4326,5/7/1989
-109.8243175,32.2298515,1,4326,5/11/1989
-104.4710999,32.1091003,1,4326,5/16/1989
-104.5372009,32.1501007,1,4326,5/16/1989
-102.4014616,40.1439771,1,4326,5/19/1989
-98.6194825,31.2704814,1,4326,5/20/1989
-118.0654496,37.6670195,1,4326,5/28/1989
-118.08465,37.6786,1,4326,5/28/1989
-110.8873272,31.769332,1,4326,5/31/1989
-110.8873272,31.769332,1,4326,5/31/1989
-104.9470296,38.3701282,1,4326,6/4/1989
-98.5703988,33.6153069,1,4326,6/18/1989
-101.6077155,40.0210993,1,4326,6/21/1989
-103.1757121,37.9981659,1,4326,6/25/1989
-110.1223183,31.3815956,1,4326,6/29/1989
-101.671257,34.9651086,1,4326,6/30/1989
-97.5586367,26.4956768,1,4326,7/1/1989
-102.7300644,36.4571883,1,4326,7/3/1989
-109.8243175,32.2298515,1,4326,7/7/1989
-97.3622131,26.2256789,1,4326,7/11/1989
-110.2358294,31.5599608,1,4326,7/12/1989
-110.6602456,31.6784657,1,4326,7/13/1989
-109.0694914,31.3435712,1,4326,7/16/1989
-109.1408005,31.9136009,1,4326,7/17/1989
-109.69,31.366,1,4326,7/18/1989
-109.1408005,31.9136009,1,4326,7/18/1989
-97.8560791,27.5159092,1,4326,7/20/1989
-110.8873272,31.769332,1,4326,7/22/1989
-110.8543,31.3769,1,4326,7/22/1989
-97.8555253,27.4774824,1,4326,7/22/1989
-97.8560791,27.5159092,1,4326,7/22/1989
-97.8560791,27.5159092,1,4326,7/22/1989
-106.8094384,32.2941199,1,4326,7/23/1989
-110.6953223,32.0106968,1,4326,7/26/1989
-109.8243175,32.2298515,1,4326,7/29/1989
-105.1583862,35.548848,1,4326,7/30/1989
-99.8822021,32.233713,1,4326,7/31/1989
-109.1478,31.6694,1,4326,8/6/1989
-110.881319,31.7310142,1,4326,8/6/1989
-97.34036,25.66747,1,4326,8/8/1989
-110.1076526,31.4384285,1,4326,8/13/1989
-110.8873272,31.769332,1,4326,8/15/1989
-97.6535761,29.074897,1,4326,9/3/1989
-104.4710999,32.1091003,1,4326,10/15/1989
-104.4373627,32.1769218,1,4326,10/15/1989
-106.8907768,33.805018,1,4326,11/11/1989
