LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-97.6843786,26.1723859,1,4326,1/3/2007
-97.3647237,26.234302,1,4326,1/5/2007
-96.8118668,28.251864,1,4326,1/7/2007
-106.8224716,32.2525151,1,4326,1/10/2007
-99.044019,28.1284142,1,4326,1/11/2007
-98.1633911,26.3017502,1,4326,1/13/2007
-98.0584717,26.5332512,1,4326,1/21/2007
-107.8558731,31.8839349,1,4326,1/27/2007
-98.0560684,26.5367836,1,4326,1/27/2007
-99.0249252,26.487014,1,4326,1/27/2007
-108.42781,30.77936,1,4326,1/28/2007
-106.122,29.7246,1,4326,1/31/2007
-104.574,25.4956,1,4326,2/2/2007
-109.261533,31.3558004,1,4326,2/3/2007
-98.469802,26.3384607,1,4326,2/4/2007
-104.667,25.6593,1,4326,2/5/2007
-98.5435867,27.1706469,1,4326,2/5/2007
-98.5435867,27.1706469,1,4326,2/6/2007
-99.1155021,26.514616,1,4326,2/10/2007
-99.1155021,26.514616,1,4326,2/10/2007
-108.604,30.9862,1,4326,2/12/2007
-108.595,30.9915,1,4326,2/12/2007
-105.922,30.0518,1,4326,2/13/2007
-105.913,30.0565,1,4326,2/13/2007
-108.383,31.2711,1,4326,2/18/2007
-108.313,31.2954,1,4326,2/18/2007
-108.2,30.6445,1,4326,2/20/2007
-108.19,30.632,1,4326,2/20/2007
-108.2,30.6359,1,4326,2/20/2007
-102.9557133,29.1809226,1,4326,2/20/2007
-99.1565681,26.5340383,1,4326,2/22/2007
-109.6864126,31.6799882,1,4326,2/25/2007
-106.346,29.6508,1,4326,2/27/2007
-110.5258942,31.6942873,1,4326,2/27/2007
-97.1975899,25.9603598,1,4326,2/28/2007
-108.6200545,31.3708032,1,4326,3/4/2007
-107.5942612,31.2260137,1,4326,3/6/2007
-107.5942612,31.2260137,1,4326,3/6/2007
-110.6321526,31.7731264,1,4326,3/6/2007
-108.6574938,31.3592668,1,4326,3/6/2007
-110.8875847,31.7780881,1,4326,3/9/2007
-106.3946934,32.3496456,1,4326,3/9/2007
-99.4075584,27.4804815,1,4326,3/9/2007
-98.9795637,27.4871822,1,4326,3/9/2007
-106.3946934,32.3496456,1,4326,3/12/2007
-98.0584717,26.5332512,1,4326,3/13/2007
-106.625061,33.4818539,1,4326,3/14/2007
-99.1474915,26.5839986,1,4326,3/14/2007
-106.180724,32.4184694,1,4326,3/15/2007
-101.9699049,31.9090388,1,4326,3/17/2007
-99.1162062,26.5148584,1,4326,3/17/2007
-99.184227,28.9429649,1,4326,3/18/2007
-98.0584717,26.5332512,1,4326,3/18/2007
-106.6834259,33.7603111,1,4326,3/20/2007
-97.1774974,33.0275537,1,4326,3/20/2007
-99.4268623,27.0933302,1,4326,3/20/2007
-99.4268623,27.0933302,1,4326,3/20/2007
-110.5629845,31.6732995,1,4326,3/21/2007
-104.43801,38.48682,1,4326,3/21/2007
-103.8923299,30.5985609,1,4326,3/21/2007
-103.7991207,34.4343548,1,4326,3/25/2007
-99.0987396,26.7941948,1,4326,3/25/2007
-103.1279755,29.6283838,1,4326,3/27/2007
-98.4744499,26.3127281,1,4326,3/27/2007
-98.4744499,26.3127281,1,4326,3/27/2007
-97.9093409,27.5183197,1,4326,3/28/2007
-104.4583511,38.5471585,1,4326,3/29/2007
-109.0284061,31.8521171,1,4326,3/29/2007
-97.3632431,25.9574273,1,4326,3/29/2007
-97.4176839,25.85233,1,4326,3/29/2007
-109.1408005,31.9136009,1,4326,3/30/2007
-99.1562462,29.1884348,1,4326,3/30/2007
-107.9386997,31.94284,1,4326,3/31/2007
-99.1487913,26.5326942,1,4326,3/31/2007
-110.39133,31.80913,1,4326,4/1/2007
-110.1994019,31.5599995,1,4326,4/1/2007
-104.4403696,38.5070217,1,4326,4/1/2007
-107.8558731,31.8839349,1,4326,4/1/2007
-98.1762314,30.4451589,1,4326,4/1/2007
-98.1762314,30.4451589,1,4326,4/1/2007
-98.1762314,30.4451589,1,4326,4/1/2007
-97.784005,26.800523,1,4326,4/1/2007
-97.7694115,26.8044413,1,4326,4/1/2007
-97.7013494,26.7721022,1,4326,4/1/2007
-97.7629566,26.5999629,1,4326,4/1/2007
-104.3680573,29.5633043,1,4326,4/1/2007
-99.334259,33.2266263,1,4326,4/1/2007
-97.3647237,26.234302,1,4326,4/2/2007
-110.6616783,31.7726703,1,4326,4/3/2007
-97.3635864,26.0247021,1,4326,4/3/2007
-103.9113522,30.8057728,1,4326,4/3/2007
-98.0584717,26.5332512,1,4326,4/5/2007
-99.1162062,26.5148584,1,4326,4/5/2007
-97.349081,26.1027295,1,4326,4/6/2007
-97.3741007,26.0737452,1,4326,4/6/2007
-97.7707243,26.7876524,1,4326,4/6/2007
-99.5034742,30.0769673,1,4326,4/6/2007
-99.8128617,30.4391651,1,4326,4/6/2007
-111.4347992,31.6618004,1,4326,4/7/2007
-103.7864685,30.9448014,1,4326,4/9/2007
-97.4078751,26.3458064,1,4326,4/10/2007
-97.506964,28.982579,1,4326,4/10/2007
-97.7621144,27.384386,1,4326,4/11/2007
-110.8875847,31.7780881,1,4326,4/13/2007
-107.0000553,32.3101311,1,4326,4/13/2007
-98.2485008,28.4434874,1,4326,4/13/2007
-103.3403836,33.6425123,1,4326,4/14/2007
-98.2426827,29.609375,1,4326,4/14/2007
