LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION DATE
-99.4170856,31.5188495,1,4326,7/20/1980
-110.5078697,32.8630789,1,4326,7/21/1980
-110.5078697,32.8630789,1,4326,7/21/1980
-104.3998146,33.4512089,1,4326,9/20/1980
-103.0956767,31.5772736,1,4326,9/29/1980
-103.0956767,31.5772736,1,4326,9/30/1980
-98.5132134,28.2369519,1,4326,1/8/1981
-98.5132134,28.2369519,1,4326,1/13/1981
-102.36283,37.05929,1,4326,4/25/1981
-99.9481201,29.0141453,1,4326,4/28/1981
-99.9481201,29.0141453,1,4326,4/30/1981
-99.9481201,29.0141453,1,4326,5/1/1981
-99.9481201,29.0141453,1,4326,5/6/1981
-99.9481201,29.0141453,1,4326,5/7/1981
-110.8495188,31.4206798,1,4326,5/18/1981
-100.3235757,29.2806906,1,4326,5/22/1981
-98.5168076,28.9050221,1,4326,6/2/1981
-100.1499939,29.0333586,1,4326,7/3/1981
-110.8863696,31.7835694,1,4326,7/11/1981
-110.8495188,31.4206798,1,4326,7/23/1981
-110.8495188,31.4206798,1,4326,7/23/1981
-104.6835098,38.6187096,1,4326,7/23/1981
-104.786396,38.0586402,1,4326,7/23/1981
-101.6727483,30.6780349,1,4326,7/30/1981
-110.8863696,31.7835694,1,4326,8/1/1981
-110.8863696,31.7835694,1,4326,8/14/1981
-97.3890391,27.641366,1,4326,8/23/1981
-110.1293,32.01,1,4326,9/24/1981
-106.4972,31.8894997,1,4326,9/27/1981
-86.3820457,48.7159535,1,4326,9/28/1981
-86.3809872,48.7169214,1,4326,9/28/1981
-110.1139498,31.4216239,1,4326,11/21/1981
-99.1661596,26.5498192,1,4326,3/4/1982
-101.0571384,29.4499122,1,4326,3/16/1982
-103.3053339,29.2754569,1,4326,3/22/1982
-102.9531759,29.1782435,1,4326,3/24/1982
-101.0322037,29.4832001,1,4326,4/12/1982
-98.5604041,32.2901139,1,4326,4/14/1982
-110.8863696,31.7835694,1,4326,4/15/1982
-102.184371,28.5854422,1,4326,4/18/1982
-98.0696726,30.4384251,1,4326,4/23/1982
-97.7284956,30.3143576,1,4326,4/24/1982
-98.0696726,30.4384251,1,4326,4/25/1982
-97.6144695,30.1385954,1,4326,4/25/1982
-101.0668695,34.4172036,1,4326,5/1/1982
-101.0668695,34.4172036,1,4326,5/1/1982
-110.8022998,31.5080086,1,4326,5/13/1982
-99.3675613,30.0118077,1,4326,5/16/1982
-99.9481201,29.0141453,1,4326,5/26/1982
-99.2292023,28.9907242,1,4326,5/30/1982
-104.3998146,33.4512089,1,4326,6/7/1982
-104.7373009,38.3644065,1,4326,6/13/1982
-97.3647237,26.234302,1,4326,6/19/1982
-104.7373009,38.3644065,1,4326,6/20/1982
-102.9968033,36.9314003,1,4326,6/20/1982
-110.1865997,31.7198009,1,4326,6/22/1982
-110.775,31.528,1,4326,6/22/1982
-104.8245907,38.3125011,1,4326,6/22/1982
-103.9347249,30.5962706,1,4326,6/22/1982
-110.8022998,31.5080086,1,4326,7/17/1982
-109.1714783,31.415651,1,4326,7/21/1982
-110.8975191,31.8739496,1,4326,7/23/1982
-110.8688526,31.8313869,1,4326,7/23/1982
-109.8243175,32.2298515,1,4326,7/25/1982
-110.4827845,31.6637212,1,4326,7/25/1982
-110.8975191,31.8739496,1,4326,7/27/1982
-110.8975191,31.8739496,1,4326,7/30/1982
-110.8119468,31.79744,1,4326,7/31/1982
-110.8975191,31.8739496,1,4326,7/31/1982
-110.8873272,31.769332,1,4326,7/31/1982
-110.8873272,31.769332,1,4326,8/1/1982
-110.8975191,31.8739496,1,4326,8/3/1982
-110.9481,31.7212,1,4326,8/7/1982
-101.6727483,30.6780349,1,4326,8/9/1982
-110.8119468,31.79744,1,4326,8/15/1982
-110.8963453,31.7716596,1,4326,8/21/1982
-106.0467612,31.9214283,1,4326,8/22/1982
-99.1615982,26.5575008,1,4326,9/24/1982
-99.1615982,26.5575008,1,4326,9/24/1982
-110.7678616,31.7141129,1,4326,11/6/1982
-97.2840214,25.972552,1,4326,12/6/1982
-103.9113522,30.8057728,1,4326,12/24/1982
-109.6884334,31.7289702,1,4326,2/12/1983
-98.4935913,29.4241295,1,4326,2/24/1983
-97.7707243,26.7876524,1,4326,3/27/1983
-99.1615982,26.5575008,1,4326,3/27/1983
-99.2039032,26.6728992,1,4326,3/27/1983
-97.1070814,28.0580722,1,4326,3/30/1983
-103.8938646,30.5868277,1,4326,3/31/1983
-99.489784,27.567344,1,4326,4/2/1983
-99.1615982,26.5575008,1,4326,4/3/1983
-109.8243175,32.2298515,1,4326,4/9/1983
-98.493762,26.2562004,1,4326,4/9/1983
-97.4904876,25.911388,1,4326,4/11/1983
-99.1615982,26.5575008,1,4326,4/14/1983
-99.1474915,26.5839986,1,4326,5/14/1983
-87.6106024,41.8943551,1,4326,5/28/1983
-99.7750854,30.4889177,1,4326,5/29/1983
-87.6118469,41.8928856,1,4326,5/30/1983
-87.6118469,41.8928856,1,4326,5/30/1983
-87.6118469,41.8928856,1,4326,5/31/1983
-97.8483582,27.4884741,1,4326,6/13/1983
-97.3647237,26.234302,1,4326,7/7/1983
-110.8863696,31.7835694,1,4326,7/13/1983
-104.8666129,31.9644412,1,4326,7/13/1983
-110.4196787,31.6959305,1,4326,7/14/1983
-109.133935,31.6888829,1,4326,7/14/1983
-110.8873272,31.769332,1,4326,7/15/1983
-110.897584,31.7410879,1,4326,7/17/1983
-109.8243175,32.2298515,1,4326,7/24/1983
-103.2663526,29.216651,1,4326,8/8/1983
-101.6727483,30.6780349,1,4326,8/9/1983
-103.2663526,29.216651,1,4326,8/10/1983
-103.2663526,29.216651,1,4326,8/12/1983
-109.8243175,32.2298515,1,4326,8/28/1983
-99.282992,29.3400871,1,4326,9/15/1983
-110.8553123,32.1170387,1,4326,9/16/1983
-110.719749,32.180752,1,4326,2/5/1984
-99.1615982,26.5575008,1,4326,3/5/1984
-99.0923004,26.4923992,1,4326,3/31/1984
-99.0923004,26.4923992,1,4326,3/31/1984
-97.8225982,30.3093839,1,4326,4/1/1984
-98.22052,26.1911799,1,4326,4/6/1984
-99.1615982,26.5575008,1,4326,4/6/1984
-99.1514397,26.5544688,1,4326,4/7/1984
-111.851929,31.9203654,1,4326,4/8/1984
-99.7852993,29.2093386,1,4326,4/8/1984
-101.3145447,29.6868597,1,4326,4/13/1984
-109.8243175,32.2298515,1,4326,4/14/1984
-97.0544662,28.0205994,1,4326,4/16/1984
-97.451992,32.6629339,1,4326,4/19/1984
-97.451992,32.6629339,1,4326,4/22/1984
-97.451992,32.6629339,1,4326,4/28/1984
-104.0129113,40.8016295,1,4326,5/10/1984
-97.8172989,32.2561684,1,4326,5/13/1984
-98.9008462,36.0606067,1,4326,5/14/1984
-82.5180826,41.9501084,1,4326,5/19/1984
-82.5139999,41.9553986,1,4326,5/19/1984
-82.5139999,41.9553986,1,4326,5/19/1984
-82.5139999,41.9553986,1,4326,5/19/1984
-82.5139999,41.9553986,1,4326,5/19/1984
-82.5180826,41.9501084,1,4326,5/20/1984
-82.5133205,41.9316423,1,4326,5/20/1984
-82.5139999,41.9553986,1,4326,5/20/1984
-82.5139999,41.9553986,1,4326,5/20/1984
-82.5139999,41.9553986,1,4326,5/20/1984
-82.5139999,41.9553986,1,4326,5/20/1984
-82.5376815,41.9738492,1,4326,5/20/1984
-97.8172989,32.2561684,1,4326,5/20/1984
-82.5139999,41.9553986,1,4326,5/21/1984
-82.5139999,41.9553986,1,4326,5/21/1984
-82.5139999,41.9553986,1,4326,5/21/1984
-98.2088416,33.1862583,1,4326,5/21/1984
-82.5139999,41.9553986,1,4326,5/22/1984
-82.5139999,41.9553986,1,4326,5/22/1984
-82.5139999,41.9553986,1,4326,5/23/1984
-82.5139999,41.9553986,1,4326,5/23/1984
-124.0953183,41.0104752,1,4326,5/29/1984
-86.7520809,41.1465606,1,4326,5/30/1984
-97.8172989,32.2561684,1,4326,6/3/1984
-101.8082428,37.1241913,1,4326,6/5/1984
-98.0864096,30.3870178,1,4326,6/9/1984
-86.4825582,41.0151809,1,4326,6/16/1984
-102.8837872,36.8342943,1,4326,6/17/1984
-86.4751805,41.011822,1,4326,6/18/1984
-100.2155685,36.723957,1,4326,6/18/1984
-119.0278316,37.9418284,1,4326,6/20/1984
-119.0278316,37.9418284,1,4326,6/20/1984
-110.3466807,31.5200639,1,4326,6/22/1984
-119.0278316,37.9418284,1,4326,6/23/1984
-86.4791836,41.0366671,1,4326,6/23/1984
-119.0278316,37.9418284,1,4326,6/25/1984
-86.7498064,41.146589,1,4326,6/28/1984
-86.4822595,41.0175344,1,4326,6/29/1984
-98.4677124,27.5472415,1,4326,6/30/1984
-86.4825726,41.0131057,1,4326,7/2/1984
-101.6700426,35.206821,1,4326,7/18/1984
-105.9244068,33.6796452,1,4326,7/23/1984
-105.9244068,33.6796452,1,4326,7/23/1984
-110.9572148,31.3902234,1,4326,7/25/1984
-103.9347249,30.5962706,1,4326,7/30/1984
-109.8243175,32.2298515,1,4326,8/5/1984
-110.51038,31.59073,1,4326,8/8/1984
-103.2663526,29.216651,1,4326,8/11/1984
-103.7192993,30.9617996,1,4326,8/12/1984
-111.5105438,31.5761224,1,4326,8/13/1984
-111.5105438,31.5933047,1,4326,8/14/1984
-111.5148354,31.5601071,1,4326,8/15/1984
-111.4823055,31.6240788,1,4326,8/16/1984
-111.4266014,31.6726679,1,4326,8/17/1984
-110.8863696,31.7835694,1,4326,8/18/1984
-111.4938927,31.6099722,1,4326,8/20/1984
-111.5306282,31.577658,1,4326,8/21/1984
-111.5371513,31.5995919,1,4326,8/22/1984
-111.5072823,31.5854086,1,4326,8/23/1984
-111.4839363,31.6335794,1,4326,8/23/1984
-111.4626074,31.6539294,1,4326,8/25/1984
-109.8243175,32.2298515,1,4326,8/26/1984
-97.2980527,26.1796321,1,4326,9/19/1984
-97.2980527,26.1796321,1,4326,9/20/1984
-97.3647237,26.234302,1,4326,9/22/1984
-99.4444013,27.0446212,1,4326,10/11/1984
-106.332947,23.4299623,1,4326,11/21/1984
-99.1661596,26.5498192,1,4326,2/18/1985
-97.3425493,26.2163251,1,4326,3/18/1985
-99.1615982,26.5575008,1,4326,3/20/1985
-103.2663526,29.216651,1,4326,3/22/1985
-99.6808219,29.4397844,1,4326,3/23/1985
-99.983139,29.361905,1,4326,3/23/1985
-99.5762582,29.8155087,1,4326,3/24/1985
-97.3475226,26.2285086,1,4326,3/25/1985
-99.399899,27.8768667,1,4326,3/29/1985
-110.8863696,31.7835694,1,4326,4/9/1985
-110.775,31.528,1,4326,4/10/1985
-102.0744896,32.0386757,1,4326,4/13/1985
-102.0744896,32.0386757,1,4326,4/13/1985
-104.4710999,32.1091003,1,4326,4/14/1985
-104.0946865,32.2929612,1,4326,4/15/1985
-104.2383671,32.3857115,1,4326,4/15/1985
-104.3998146,33.4512089,1,4326,4/16/1985
-99.6130371,29.7619931,1,4326,4/18/1985
-97.3647237,26.234302,1,4326,4/20/1985
-97.3647237,26.234302,1,4326,4/23/1985
-103.9347249,30.5962706,1,4326,5/3/1985
-97.3647237,26.234302,1,4326,5/15/1985
-104.5293,38.57793,1,4326,6/2/1985
-110.8873272,31.769332,1,4326,6/21/1985
-99.6808219,29.4397844,1,4326,6/25/1985
-101.3185787,29.6935703,1,4326,6/26/1985
-99.5762582,29.8155087,1,4326,6/27/1985
-104.3907487,40.6832416,1,4326,6/28/1985
-110.8863696,31.7835694,1,4326,6/30/1985
-110.8863696,31.7835694,1,4326,6/30/1985
-97.3647237,26.234302,1,4326,7/3/1985
-100.91667,34.91667,1,4326,7/8/1985
-104.4710999,32.1091003,1,4326,7/11/1985
-111.1120319,32.3946748,1,4326,7/19/1985
-106.0467612,31.9214283,1,4326,7/24/1985
-110.8863696,31.7835694,1,4326,7/25/1985
-110.8458804,31.7633436,1,4326,7/27/1985
-110.3466807,31.5200639,1,4326,7/28/1985
-110.8566971,31.4951992,1,4326,7/28/1985
-111.5208435,31.5475269,1,4326,7/30/1985
-110.8458804,31.7633436,1,4326,8/31/1985
-99.1615982,26.5575008,1,4326,10/12/1985
-101.7776656,31.7910748,1,4326,10/19/1985
-101.7776656,31.7910748,1,4326,10/19/1985
-103.2663526,29.216651,1,4326,11/22/1985
-103.2663526,29.216651,1,4326,11/25/1985
-103.2663526,29.216651,1,4326,11/28/1985
-110.6880069,32.1138037,1,4326,12/30/1985
-98.8267104,26.3723646,1,4326,2/23/1986
-100.9404207,29.3599847,1,4326,4/6/1986
-99.5782407,29.4110504,1,4326,4/7/1986
-109.043684,31.8527003,1,4326,4/9/1986
-99.9342966,31.7665604,1,4326,4/11/1986
-98.6326,29.6381,1,4326,4/13/1986
-103.8956022,30.6048404,1,4326,4/19/1986
-99.1661596,26.5498192,1,4326,4/24/1986
-96.9390579,28.3155066,1,4326,4/25/1986
-97.5982164,32.8014802,1,4326,4/26/1986
-97.4850708,32.7419161,1,4326,4/26/1986
-103.9347249,30.5962706,1,4326,4/30/1986
-103.2663526,29.216651,1,4326,5/3/1986
-99.1615982,26.5575008,1,4326,5/3/1986
-97.7402487,30.2741448,1,4326,5/3/1986
-98.1582928,30.3525832,1,4326,5/3/1986
-98.0696726,30.4384251,1,4326,5/3/1986
-101.3185787,29.6935703,1,4326,5/3/1986
-97.8451824,30.3575727,1,4326,5/4/1986
-118.0451372,33.6965128,1,4326,5/10/1986
-118.050735,33.7026531,1,4326,5/11/1986
-118.050735,33.7026531,1,4326,5/11/1986
-118.050735,33.7026531,1,4326,5/14/1986
-118.0451372,33.6965128,1,4326,5/17/1986
-102.1671867,33.5984158,1,4326,5/21/1986
-102.5381012,37.6358986,1,4326,5/24/1986
-105.46764,34.65011,1,4326,5/24/1986
-105.46764,34.65011,1,4326,5/24/1986
-99.5075226,27.5063992,1,4326,6/14/1986
-97.3647237,26.234302,1,4326,6/18/1986
-97.6535761,29.074897,1,4326,6/21/1986
-110.881319,31.7310142,1,4326,6/30/1986
-110.8621198,31.7741936,1,4326,7/25/1986
-110.00937,50.95294,1,4326,8/2/1986
-110.8863696,31.7835694,1,4326,8/2/1986
-110.8873272,31.769332,1,4326,8/17/1986
-104.4710999,32.1091003,1,4326,9/28/1986
-109.7247334,31.7694903,1,4326,1/1/1987
-97.9925537,26.4388176,1,4326,1/20/1987
-104.870697,31.9001007,1,4326,3/18/1987
-97.3647237,26.234302,1,4326,3/31/1987
-97.3647237,26.234302,1,4326,4/1/1987
-97.3475226,26.2285086,1,4326,4/4/1987
-98.4935913,29.4241295,1,4326,4/11/1987
-103.2663526,29.216651,1,4326,4/14/1987
-103.2663526,29.216651,1,4326,4/14/1987
-103.2663526,29.216651,1,4326,4/15/1987
-103.2663526,29.216651,1,4326,4/15/1987
-102.8506565,37.1495766,1,4326,4/20/1987
-102.8824675,36.842364,1,4326,4/25/1987
-99.5762582,29.8155087,1,4326,5/1/1987
-99.7121051,29.4950424,1,4326,5/1/1987
-102.8924561,30.8727615,1,4326,5/2/1987
-103.2663526,29.216651,1,4326,5/3/1987
-99.4918537,30.0750846,1,4326,5/3/1987
-102.3740387,31.7799754,1,4326,5/5/1987
-82.5139999,41.9553986,1,4326,5/7/1987
-82.5139999,41.9553986,1,4326,5/7/1987
-82.5139999,41.9553986,1,4326,5/7/1987
-82.5376815,41.9738492,1,4326,5/7/1987
-82.5096202,41.9219817,1,4326,5/8/1987
-82.5139999,41.9553986,1,4326,5/8/1987
-82.5139999,41.9553986,1,4326,5/8/1987
-82.5139999,41.9553986,1,4326,5/8/1987
-82.5139999,41.9553986,1,4326,5/8/1987
-82.5139999,41.9553986,1,4326,5/8/1987
-82.5434375,41.9815778,1,4326,5/8/1987
-82.5139999,41.9553986,1,4326,5/8/1987
-120.5161142,34.5757723,1,4326,5/9/1987
-104.34689,32.61821,1,4326,5/10/1987
-97.6535761,29.074897,1,4326,5/13/1987
-97.7893059,27.2215856,1,4326,5/16/1987
-102.1510476,39.6272825,1,4326,5/18/1987
-104.7044632,38.7962491,1,4326,5/23/1987
-106.73558,32.475304,1,4326,5/23/1987
-110.8863696,31.7835694,1,4326,5/24/1987
-104.4710999,32.1091003,1,4326,5/24/1987
-104.870697,31.9001007,1,4326,5/30/1987
-104.870697,31.9001007,1,4326,5/30/1987
-97.6535761,29.074897,1,4326,6/5/1987
-110.2644539,31.4228039,1,4326,6/8/1987
-110.2644539,31.4228039,1,4326,6/8/1987
-101.8082428,37.1241913,1,4326,6/13/1987
-101.8082428,37.1241913,1,4326,6/14/1987
-97.6535761,29.074897,1,4326,6/26/1987
-104.6678162,35.0357094,1,4326,7/5/1987
-104.5125,34.784924,1,4326,7/5/1987
-110.775,31.528,1,4326,7/7/1987
-110.905,31.41972,1,4326,7/14/1987
-101.6727483,30.6780349,1,4326,7/18/1987
-109.8243175,32.2298515,1,4326,7/25/1987
-109.8276401,31.4427605,1,4326,7/25/1987
-104.2162871,31.0647716,1,4326,7/30/1987
-104.1506052,30.762784,1,4326,7/30/1987
-104.15833,30.9446357,1,4326,7/30/1987
-80.0483286,42.5484184,1,4326,8/15/1987
-103.09586,34.112137,1,4326,8/15/1987
-110.775,31.528,1,4326,8/18/1987
-97.3647237,26.234302,1,4326,8/26/1987
-110.3183153,31.5061448,1,4326,9/6/1987
-97.6117858,35.560634,1,4326,9/12/1987
-102.9557133,29.1809226,1,4326,10/24/1987
-97.3515916,26.2112414,1,4326,10/27/1987
-97.6535761,29.074897,1,4326,12/4/1987
-98.414712,26.2292976,1,4326,12/16/1987
-98.414712,26.2292976,1,4326,12/16/1987
-97.5236821,27.8589126,1,4326,12/19/1987
-97.5236821,27.8589126,1,4326,12/19/1987
-99.1430283,26.5799304,1,4326,12/21/1987
-97.3425493,26.2163251,1,4326,12/23/1987
-99.1474915,26.5839986,1,4326,12/23/1987
-108.9773691,27.0233101,1,4326,12/29/1987
-97.5053437,28.9785349,1,4326,12/30/1987
-102.3740387,31.7799754,1,4326,1/10/1988
-99.1162062,26.5148584,1,4326,1/28/1988
-99.0923004,26.4923992,1,4326,1/28/1988
-102.0784073,31.9973202,1,4326,2/9/1988
-99.1162062,26.5148584,1,4326,2/20/1988
-97.3647237,26.234302,1,4326,3/21/1988
-107.611084,32.1843299,1,4326,3/28/1988
-103.0289425,29.1194457,1,4326,4/1/1988
-97.6535761,29.074897,1,4326,4/1/1988
-98.1696014,26.3857002,1,4326,4/3/1988
-99.7823918,29.9126303,1,4326,4/20/1988
-97.3649246,26.2259687,1,4326,4/26/1988
-97.3649246,26.2259687,1,4326,4/26/1988
-103.3365244,33.939145,1,4326,4/27/1988
-103.3403836,33.6425123,1,4326,4/27/1988
-97.5625635,32.7823408,1,4326,4/30/1988
-101.9349289,30.9201142,1,4326,5/4/1988
-97.6535761,29.074897,1,4326,5/14/1988
-102.8824675,36.842364,1,4326,5/15/1988
-103.3053339,29.2754569,1,4326,5/15/1988
-97.6535761,29.074897,1,4326,5/15/1988
-98.2089919,27.6538724,1,4326,5/15/1988
-103.2933675,29.2482183,1,4326,5/16/1988
-99.7717488,28.8859437,1,4326,5/18/1988
-97.4713576,32.6341669,1,4326,5/21/1988
-102.5381012,37.6358986,1,4326,5/28/1988
-104.822,31.896,1,4326,5/28/1988
-103.0827943,37.1437472,1,4326,6/1/1988
-102.36283,37.05929,1,4326,6/1/1988
-106.73558,32.475304,1,4326,6/5/1988
-98.1804942,32.5075951,1,4326,6/5/1988
-97.3425493,26.2163251,1,4326,6/7/1988
-104.47411,35.980698,1,4326,6/18/1988
-106.0014062,34.5518938,1,4326,6/24/1988
-105.96452,34.515392,1,4326,6/24/1988
-110.51038,31.59073,1,4326,6/25/1988
-104.76927,35.651745,1,4326,7/2/1988
-105.1583862,35.548848,1,4326,7/2/1988
-101.9050598,28.689383,1,4326,7/8/1988
-103.4035242,39.802888,1,4326,7/15/1988
-110.885691,31.7591884,1,4326,7/18/1988
-109.0694914,31.3435712,1,4326,7/21/1988
-110.1441193,31.5914039,1,4326,7/23/1988
-102.4117398,40.0011227,1,4326,7/23/1988
-109.0508306,31.8361028,1,4326,7/31/1988
-109.0508306,31.8361028,1,4326,7/31/1988
-110.33363,31.62789,1,4326,7/31/1988
-109.0508306,31.8361028,1,4326,7/31/1988
-109.0508306,31.8361028,1,4326,8/1/1988
-109.0508306,31.8361028,1,4326,8/1/1988
-109.0508306,31.8361028,1,4326,8/1/1988
-110.8863696,31.7835694,1,4326,8/6/1988
-110.8863696,31.7835694,1,4326,8/6/1988
-110.8863696,31.7835694,1,4326,8/7/1988
-110.8863696,31.7835694,1,4326,8/7/1988
-110.92759,31.35797,1,4326,8/7/1988
-110.92759,31.35797,1,4326,8/7/1988
-110.1040605,31.3764616,1,4326,8/10/1988
-110.1040605,31.3764616,1,4326,8/10/1988
-110.8543,31.3769,1,4326,8/13/1988
-104.7625,39.9430556,1,4326,8/17/1988
-103.0183697,40.8588112,1,4326,8/17/1988
-102.8454833,37.0144864,1,4326,8/20/1988
-110.886147,31.739938,1,4326,9/8/1988
-102.8720713,36.762498,1,4326,9/24/1988
-104.4710999,32.1091003,1,4326,10/20/1988
-104.4710999,32.1091003,1,4326,10/21/1988
-99.1155021,26.514616,1,4326,12/2/1988
-98.9394808,23.938173,1,4326,12/17/1988
-98.4919047,29.3040461,1,4326,12/18/1988
-111.0381746,31.5008484,1,4326,12/29/1988
-98.3796179,26.1838822,1,4326,1/4/1989
-99.1474915,26.5839986,1,4326,1/5/1989
-97.3647237,26.234302,1,4326,1/6/1989
-110.6856412,31.7309321,1,4326,1/21/1989
-96.818819,28.2403924,1,4326,2/19/1989
-99.4268623,27.0933302,1,4326,2/22/1989
-109.0538673,31.834209,1,4326,2/27/1989
-99.2583847,26.9034975,1,4326,3/1/1989
-104.2884222,32.448861,1,4326,3/13/1989
-99.1674042,26.5418515,1,4326,4/4/1989
-104.5372009,32.1501007,1,4326,4/5/1989
-104.4710999,32.1091003,1,4326,4/5/1989
-110.8512101,31.4150106,1,4326,4/13/1989
-97.7873319,32.3186242,1,4326,4/16/1989
-98.4919047,29.3040461,1,4326,4/23/1989
-96.8634978,28.4774924,1,4326,4/24/1989
-97.8555253,27.4774824,1,4326,4/25/1989
-98.4919047,29.3040461,1,4326,4/29/1989
-97.3647237,26.234302,1,4326,4/29/1989
-103.2663526,29.216651,1,4326,5/1/1989
-99.1615982,26.5575008,1,4326,5/1/1989
-97.3647237,26.234302,1,4326,5/2/1989
-97.6535761,29.074897,1,4326,5/5/1989
-97.78498,29.12835,1,4326,5/6/1989
-99.7121051,29.4950424,1,4326,5/6/1989
-100.4533,29.61154,1,4326,5/7/1989
-100.4185581,29.3048877,1,4326,5/7/1989
-109.8243175,32.2298515,1,4326,5/11/1989
-104.4710999,32.1091003,1,4326,5/16/1989
-104.5372009,32.1501007,1,4326,5/16/1989
-102.4014616,40.1439771,1,4326,5/19/1989
-98.6194825,31.2704814,1,4326,5/20/1989
-118.0654496,37.6670195,1,4326,5/28/1989
-118.08465,37.6786,1,4326,5/28/1989
-110.8873272,31.769332,1,4326,5/31/1989
-110.8873272,31.769332,1,4326,5/31/1989
-104.9470296,38.3701282,1,4326,6/4/1989
-98.5703988,33.6153069,1,4326,6/18/1989
-101.6077155,40.0210993,1,4326,6/21/1989
-103.1757121,37.9981659,1,4326,6/25/1989
-110.1223183,31.3815956,1,4326,6/29/1989
-101.671257,34.9651086,1,4326,6/30/1989
-97.5586367,26.4956768,1,4326,7/1/1989
-102.7300644,36.4571883,1,4326,7/3/1989
-109.8243175,32.2298515,1,4326,7/7/1989
-97.3622131,26.2256789,1,4326,7/11/1989
-110.2358294,31.5599608,1,4326,7/12/1989
-110.6602456,31.6784657,1,4326,7/13/1989
-109.0694914,31.3435712,1,4326,7/16/1989
-109.1408005,31.9136009,1,4326,7/17/1989
-109.69,31.366,1,4326,7/18/1989
-109.1408005,31.9136009,1,4326,7/18/1989
-97.8560791,27.5159092,1,4326,7/20/1989
-110.8873272,31.769332,1,4326,7/22/1989
-110.8543,31.3769,1,4326,7/22/1989
-97.8555253,27.4774824,1,4326,7/22/1989
-97.8560791,27.5159092,1,4326,7/22/1989
-97.8560791,27.5159092,1,4326,7/22/1989
-106.8094384,32.2941199,1,4326,7/23/1989
-110.6953223,32.0106968,1,4326,7/26/1989
-109.8243175,32.2298515,1,4326,7/29/1989
-105.1583862,35.548848,1,4326,7/30/1989
-99.8822021,32.233713,1,4326,7/31/1989
-109.1478,31.6694,1,4326,8/6/1989
-110.881319,31.7310142,1,4326,8/6/1989
-97.34036,25.66747,1,4326,8/8/1989
-110.1076526,31.4384285,1,4326,8/13/1989
-110.8873272,31.769332,1,4326,8/15/1989
-97.6535761,29.074897,1,4326,9/3/1989
-104.4710999,32.1091003,1,4326,10/15/1989
-104.4373627,32.1769218,1,4326,10/15/1989
-106.8907768,33.805018,1,4326,11/11/1989
-97.3475226,26.2285086,1,4326,1/4/1990
-99.4444013,27.0446212,1,4326,1/9/1990
-103.7192993,30.9617996,1,4326,1/12/1990
-103.7192993,30.9617996,1,4326,1/12/1990
-97.6647663,28.9895981,1,4326,1/20/1990
-97.6647663,28.9895981,1,4326,2/2/1990
-97.6647663,28.9895981,1,4326,2/9/1990
-99.1615982,26.5575008,1,4326,2/12/1990
-99.1162062,26.5148584,1,4326,2/17/1990
-99.4380283,27.0512144,1,4326,2/17/1990
-99.1615982,26.5575008,1,4326,2/25/1990
-99.1661596,26.5498192,1,4326,2/25/1990
-97.5128031,28.0481974,1,4326,2/26/1990
-97.6647663,28.9895981,1,4326,2/28/1990
-97.6535761,29.074897,1,4326,3/2/1990
-98.1325436,26.2887402,1,4326,3/2/1990
-97.3647237,26.234302,1,4326,3/3/1990
-98.1357193,27.0154146,1,4326,3/8/1990
-97.6535761,29.074897,1,4326,3/13/1990
-97.0196629,28.148141,1,4326,3/17/1990
-99.1261541,26.5651323,1,4326,3/17/1990
-99.1474915,26.5839986,1,4326,3/17/1990
-97.6535761,29.074897,1,4326,3/18/1990
-102.6917488,29.7140953,1,4326,3/20/1990
-96.912117,28.1347449,1,4326,3/21/1990
-97.6535761,29.074897,1,4326,3/24/1990
-103.814605,33.417636,1,4326,3/31/1990
-103.814605,33.417636,1,4326,3/31/1990
-97.3647237,26.234302,1,4326,3/31/1990
-98.4919047,29.3040461,1,4326,4/3/1990
-99.1162062,26.5148584,1,4326,4/3/1990
-97.6535761,29.074897,1,4326,4/9/1990
-97.3031616,26.2663253,1,4326,4/12/1990
-97.3647237,26.234302,1,4326,4/17/1990
-97.3647237,26.234302,1,4326,4/17/1990
-97.6535761,29.074897,1,4326,4/17/1990
-97.6535761,29.074897,1,4326,4/18/1990
-99.7466299,29.7263108,1,4326,4/18/1990
-97.9298908,28.0543297,1,4326,4/21/1990
-97.9350201,28.0185739,1,4326,4/21/1990
-98.2512474,28.472577,1,4326,4/21/1990
-97.6535761,29.074897,1,4326,4/27/1990
-98.3394384,28.4717282,1,4326,4/28/1990
-97.8233864,31.2416479,1,4326,5/1/1990
-99.5034742,30.0769673,1,4326,5/1/1990
-99.5034742,30.0769673,1,4326,5/2/1990
-101.9384614,37.103536,1,4326,5/5/1990
-101.7614651,37.0959565,1,4326,5/5/1990
-97.548,31.173,1,4326,5/9/1990
-101.2188034,36.6372986,1,4326,5/12/1990
-97.8233864,31.2416479,1,4326,5/15/1990
-100.612793,30.5386079,1,4326,5/16/1990
-82.5139999,41.9553986,1,4326,5/17/1990
-82.5139999,41.9553986,1,4326,5/17/1990
-97.8233864,31.2416479,1,4326,5/20/1990
-97.8233864,31.2416479,1,4326,5/21/1990
-101.0571384,29.4499122,1,4326,5/22/1990
-102.4014616,40.1439771,1,4326,5/23/1990
-102.2753763,40.176119,1,4326,5/23/1990
-102.4117398,40.0011227,1,4326,5/24/1990
