LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-103.7192993,30.9617996,1,4326,1/1/2014
-103.7192993,30.9617996,1,4326,1/1/2014
-99.1078377,26.5747107,1,4326,1/1/2014
-99.1078377,26.5747107,1,4326,1/1/2014
-97.5619965,25.9859009,1,4326,1/2/2014
-97.9719543,27.4705059,1,4326,1/4/2014
-105.7888985,29.6281948,1,4326,1/8/2014
-98.0388165,26.5543667,1,4326,1/8/2014
-98.8739585,26.4745634,1,4326,1/8/2014
-97.9500675,26.5174313,1,4326,1/8/2014
-100.931139,32.3289899,1,4326,1/9/2014
-107.1348953,32.3691663,1,4326,1/16/2014
-107.1348953,32.3691663,1,4326,1/16/2014
-106.7159557,32.344618,1,4326,1/18/2014
-97.4183462,26.0057269,1,4326,1/18/2014
-98.5132134,28.2369519,1,4326,1/18/2014
-100.78909,32.28676,1,4326,1/18/2014
-97.3647237,26.234302,1,4326,1/19/2014
-99.1162062,26.5148584,1,4326,1/21/2014
-97.4183462,26.0057269,1,4326,1/22/2014
-97.4183462,26.0057269,1,4326,1/22/2014
-98.0464554,26.5083684,1,4326,1/22/2014
-98.0428505,26.5309475,1,4326,1/22/2014
-98.0428505,26.5309475,1,4326,1/22/2014
-99.1500127,26.5845839,1,4326,1/22/2014
-102.135352,21.5972579,1,4326,1/23/2014
-97.4183462,26.0057269,1,4326,1/23/2014
-100.78909,32.28676,1,4326,1/25/2014
-98.3796179,26.1838822,1,4326,1/30/2014
-104.3989669,32.5649063,1,4326,2/2/2014
-98.0388165,26.5543667,1,4326,2/2/2014
-98.378188,26.190444,1,4326,2/2/2014
-97.4183462,26.0057269,1,4326,2/3/2014
-97.38297,26.20361,1,4326,2/9/2014
-100.0646889,25.8751718,1,4326,2/10/2014
-98.0584717,26.5332512,1,4326,2/13/2014
-99.4412898,27.5338322,1,4326,2/13/2014
-104.52219,32.075175,1,4326,2/15/2014
-97.4904876,25.911388,1,4326,2/15/2014
-98.5340595,26.2889518,1,4326,2/15/2014
-100.0614166,25.8757561,1,4326,2/16/2014
-99.1155021,26.514616,1,4326,2/17/2014
-99.4412898,27.5338322,1,4326,2/17/2014
-110.3183153,31.5061448,1,4326,2/18/2014
-106.720794,32.455812,1,4326,2/18/2014
-97.421117,26.001319,1,4326,2/18/2014
-97.4300543,25.9935059,1,4326,2/20/2014
-97.4183462,26.0057269,1,4326,2/20/2014
-97.9093409,27.5183197,1,4326,2/22/2014
-97.9093409,27.5183197,1,4326,2/22/2014
-99.98314,29.36191,1,4326,2/22/2014
-97.4183462,26.0057269,1,4326,2/25/2014
-97.46521,26.0192259,1,4326,2/25/2014
-99.1500127,26.5845839,1,4326,2/25/2014
-103.4670389,29.4917768,1,4326,2/26/2014
-103.4670389,29.4917768,1,4326,2/26/2014
-97.3515916,26.2112414,1,4326,2/27/2014
-98.3378935,26.1922196,1,4326,2/27/2014
-98.3378935,26.1922196,1,4326,2/27/2014
-101.1954117,29.3372912,1,4326,2/28/2014
-97.4183462,26.0057269,1,4326,2/28/2014
-97.4183462,26.0057269,1,4326,2/28/2014
-99.4412898,27.5338322,1,4326,2/28/2014
-106.88,33.802,1,4326,3/1/2014
-97.4183462,26.0057269,1,4326,3/1/2014
-98.378188,26.190444,1,4326,3/1/2014
-98.5340595,26.2889518,1,4326,3/1/2014
