LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-97.282077,26.041662,1,4326,1/3/2015
-101.086116,33.4737991,1,4326,1/4/2015
-98.00643,26.446927,1,4326,1/4/2015
-99.131975,26.578597,1,4326,1/4/2015
-101.0322037,29.4832001,1,4326,1/4/2015
-101.046039,29.464027,1,4326,1/4/2015
-101.046039,29.464027,1,4326,1/4/2015
-101.046039,29.464027,1,4326,1/4/2015
-101.046039,29.464027,1,4326,1/4/2015
-97.282077,26.041662,1,4326,1/5/2015
-98.2515907,26.3860263,1,4326,1/5/2015
-105.1643944,26.313385,1,4326,1/8/2015
-102.379116,28.363109,1,4326,1/11/2015
-103.2067439,22.3579196,1,4326,1/11/2015
-103.2067439,22.3579196,1,4326,1/11/2015
-104.272316,32.372343,1,4326,1/11/2015
-97.282077,26.041662,1,4326,1/14/2015
-110.6616783,31.7726703,1,4326,1/15/2015
-104.8396325,31.0467388,1,4326,1/15/2015
-104.1662157,30.7397333,1,4326,1/15/2015
-104.1662157,30.7397333,1,4326,1/15/2015
-97.282077,26.041662,1,4326,1/16/2015
-97.28208,26.04166,1,4326,1/17/2015
-97.282077,26.041662,1,4326,1/17/2015
-97.46521,26.0192259,1,4326,1/17/2015
-97.46521,26.0192259,1,4326,1/17/2015
-97.28208,26.04166,1,4326,1/17/2015
-98.0388165,26.5543667,1,4326,1/17/2015
-98.4744499,26.3127281,1,4326,1/17/2015
-97.6308417,27.8681217,1,4326,1/17/2015
-110.8574152,31.4658975,1,4326,1/18/2015
-98.4605241,26.3908317,1,4326,1/18/2015
-99.1474915,26.5839986,1,4326,1/18/2015
-97.127037,28.0221362,1,4326,1/19/2015
-97.28208,26.04166,1,4326,1/19/2015
-97.28208,26.04166,1,4326,1/19/2015
-97.28208,26.04166,1,4326,1/19/2015
-110.1408997,31.5478992,1,4326,1/20/2015
-105.1181098,26.2869586,1,4326,1/21/2015
-97.3647237,26.234302,1,4326,1/21/2015
-102.135352,21.5972579,1,4326,1/22/2015
-97.3425493,26.2163251,1,4326,1/22/2015
-97.3647237,26.234302,1,4326,1/22/2015
-97.3310566,25.9841258,1,4326,1/24/2015
-97.282077,26.041662,1,4326,1/24/2015
-97.282077,26.041662,1,4326,1/24/2015
-98.3796179,26.1838822,1,4326,1/24/2015
-98.006072,26.447617,1,4326,1/24/2015
-106.5477705,32.4282238,1,4326,1/26/2015
-97.282077,26.041662,1,4326,1/26/2015
-98.0530643,26.4751445,1,4326,1/26/2015
-98.461727,26.384704,1,4326,1/26/2015
-98.5340595,26.2889518,1,4326,1/26/2015
-97.3272438,26.0913939,1,4326,1/27/2015
-97.6749265,26.4529578,1,4326,1/27/2015
-103.2083988,29.0818262,1,4326,1/28/2015
-99.106797,26.5296996,1,4326,1/28/2015
-97.937901,26.4662231,1,4326,1/29/2015
-98.4662962,26.3588813,1,4326,1/30/2015
-99.1281527,26.5768216,1,4326,1/30/2015
-98.2143402,28.7108395,1,4326,2/1/2015
-97.4183462,26.0057269,1,4326,2/1/2015
-98.5340595,26.2889518,1,4326,2/1/2015
-97.9572719,26.1258695,1,4326,2/1/2015
-98.0270898,26.36736,1,4326,2/3/2015
-100.1345122,32.8850146,1,4326,2/4/2015
-104.70159,32.25625,1,4326,2/6/2015
-98.973803,27.336466,1,4326,2/6/2015
-109.8244214,32.2534133,1,4326,2/7/2015
-109.8244214,32.2534133,1,4326,2/7/2015
-97.282077,26.041662,1,4326,2/7/2015
-97.9572719,26.1258695,1,4326,2/7/2015
-98.4744499,26.3127281,1,4326,2/7/2015
-99.1155021,26.514616,1,4326,2/7/2015
-99.1266559,26.5304031,1,4326,2/7/2015
-99.1162062,26.5148584,1,4326,2/7/2015
-99.069519,26.504826,1,4326,2/7/2015
-98.0530643,26.4751445,1,4326,2/8/2015
-99.4412898,27.5338322,1,4326,2/8/2015
-98.229786,26.175908,1,4326,2/9/2015
-97.3425493,26.2163251,1,4326,2/11/2015
-97.32746,26.09124,1,4326,2/12/2015
-97.3495102,26.1078935,1,4326,2/12/2015
-97.32746,26.09124,1,4326,2/12/2015
-98.47445,26.31273,1,4326,2/12/2015
-98.47445,26.31273,1,4326,2/12/2015
-98.47445,26.31273,1,4326,2/12/2015
-97.4183462,26.0057269,1,4326,2/13/2015
-97.282077,26.041662,1,4326,2/13/2015
-97.25831,26.02922,1,4326,2/13/2015
-97.4183462,26.0057269,1,4326,2/13/2015
-103.6966507,30.3469285,1,4326,2/14/2015
-103.6966507,30.3469285,1,4326,2/14/2015
-103.086836,30.332776,1,4326,2/14/2015
