LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-99.1474915,26.5839986,1,4326,4/20/2009
-110.1408997,31.5478992,1,4326,4/21/2009
-103.5921478,29.8010283,1,4326,4/21/2009
-101.7700696,30.8371727,1,4326,4/21/2009
-103.8975,30.5967,1,4326,4/21/2009
-99.0236111,29.9644444,1,4326,4/21/2009
-99.0236111,29.9644444,1,4326,4/21/2009
-99.11641,26.5146568,1,4326,4/21/2009
-99.11641,26.5146568,1,4326,4/21/2009
-105.1583862,35.548848,1,4326,4/22/2009
-105.1583862,35.548848,1,4326,4/22/2009
-105.1583862,35.548848,1,4326,4/22/2009
-103.6580658,30.3702093,1,4326,4/22/2009
-97.4183462,26.0057269,1,4326,4/22/2009
-97.4183462,26.0057269,1,4326,4/22/2009
-99.0236111,29.9644444,1,4326,4/22/2009
-99.1138351,26.550485,1,4326,4/22/2009
-99.983139,29.361905,1,4326,4/22/2009
-99.983139,29.361905,1,4326,4/22/2009
-102.5318813,37.6359,1,4326,4/23/2009
-104.4583511,38.5471585,1,4326,4/23/2009
-102.615097,38.0694008,1,4326,4/23/2009
-97.3310566,25.9841258,1,4326,4/23/2009
-97.3310566,25.9841258,1,4326,4/23/2009
-99.0236111,29.9644444,1,4326,4/23/2009
-99.3746444,37.8952363,1,4326,4/24/2009
-97.3647237,26.234302,1,4326,4/24/2009
-99.0236111,29.9644444,1,4326,4/24/2009
-101.94196,37.14338,1,4326,4/25/2009
-101.7614651,37.0959565,1,4326,4/25/2009
-97.46521,26.0192259,1,4326,4/25/2009
-97.3647237,26.234302,1,4326,4/25/2009
-97.3647237,26.234302,1,4326,4/25/2009
-97.3647237,26.234302,1,4326,4/25/2009
-100.269867,36.2373,1,4326,4/25/2009
-100.178547,36.092547,1,4326,4/25/2009
-102.1084705,31.9604868,1,4326,4/25/2009
-102.1187222,34.9094444,1,4326,4/25/2009
-102.8064537,40.83784,1,4326,4/26/2009
-102.8064537,40.83784,1,4326,4/26/2009
-103.7991207,34.4343548,1,4326,4/26/2009
-101.2026215,30.7049438,1,4326,4/26/2009
-97.506964,28.982579,1,4326,4/26/2009
-101.1710358,31.1267298,1,4326,4/26/2009
-100.1785278,36.0925833,1,4326,4/26/2009
-101.4807129,31.1846091,1,4326,4/26/2009
-99.7345734,32.3724227,1,4326,4/26/2009
-100.9710073,29.9406182,1,4326,4/26/2009
-103.6724854,30.3823532,1,4326,4/27/2009
-97.4740934,26.2185951,1,4326,4/27/2009
-98.5132134,28.2369519,1,4326,4/27/2009
-97.9388827,29.229508,1,4326,4/27/2009
-103.6580658,30.3702093,1,4326,4/28/2009
-98.2512474,28.472577,1,4326,4/28/2009
-98.2512474,28.472577,1,4326,4/28/2009
-99.7121051,29.4950424,1,4326,4/28/2009
-97.8553963,31.2013493,1,4326,4/29/2009
-98.2741857,28.454279,1,4326,4/29/2009
-98.2741857,28.454279,1,4326,4/29/2009
-98.2741857,28.454279,1,4326,4/29/2009
-98.3394384,28.4717282,1,4326,4/29/2009
-98.3434296,28.4723129,1,4326,4/29/2009
-98.2512474,28.472577,1,4326,4/30/2009
-98.2741857,28.454279,1,4326,4/30/2009
-98.2741857,28.454279,1,4326,4/30/2009
-98.2741857,28.454279,1,4326,4/30/2009
-96.2230682,29.73457,1,4326,5/1/2009
-98.3394384,28.4717282,1,4326,5/1/2009
-104.4583511,38.5471585,1,4326,5/2/2009
-104.4583511,38.5471585,1,4326,5/2/2009
-102.6301575,37.883525,1,4326,5/2/2009
-103.7991207,34.4343548,1,4326,5/2/2009
-103.7991207,34.4343548,1,4326,5/2/2009
-103.7991207,34.4343548,1,4326,5/2/2009
-103.7991207,34.4343548,1,4326,5/2/2009
-103.529148,34.110561,1,4326,5/2/2009
-103.529148,34.110561,1,4326,5/2/2009
-103.529148,34.110561,1,4326,5/2/2009
-103.529148,34.110561,1,4326,5/2/2009
-97.4279594,30.8556687,1,4326,5/2/2009
-103.5921478,29.8010283,1,4326,5/2/2009
-103.1334686,30.296425,1,4326,5/2/2009
-103.1334686,30.296425,1,4326,5/2/2009
-101.0744239,34.4242989,1,4326,5/2/2009
-101.0744239,34.4242989,1,4326,5/2/2009
-101.0744239,34.4242989,1,4326,5/2/2009
-97.4183462,26.0057269,1,4326,5/2/2009
-97.8553963,31.2013493,1,4326,5/2/2009
-101.2407303,33.6883531,1,4326,5/2/2009
-97.506964,28.982579,1,4326,5/2/2009
-98.0584717,26.5332512,1,4326,5/2/2009
-98.2089919,27.6538724,1,4326,5/2/2009
-99.0236111,29.9644444,1,4326,5/2/2009
-102.0760345,36.1916462,1,4326,5/2/2009
-97.67888,30.5083,1,4326,5/2/2009
-97.4737344,30.6199983,1,4326,5/2/2009
-102.5381012,37.6358986,1,4326,5/3/2009
-102.6298141,37.9688314,1,4326,5/3/2009
-97.095623,30.0049017,1,4326,5/3/2009
-97.2986984,25.9603598,1,4326,5/3/2009
-97.6535761,29.074897,1,4326,5/3/2009
-106.0437861,31.9156041,1,4326,5/3/2009
-99.0236111,29.9644444,1,4326,5/3/2009
-101.8291211,33.6062828,1,4326,5/3/2009
-101.8291211,33.6062828,1,4326,5/3/2009
-99.1389942,26.5772853,1,4326,5/3/2009
-99.8152971,32.4384744,1,4326,5/3/2009
-103.3317804,35.1512141,1,4326,5/4/2009
-103.32651,35.202023,1,4326,5/4/2009
-97.3647237,26.234302,1,4326,5/4/2009
-97.6535761,29.074897,1,4326,5/4/2009
-99.0236111,29.9644444,1,4326,5/4/2009
-98.4574127,28.5211927,1,4326,5/4/2009
-100.8962,29.3625,1,4326,5/4/2009
-97.9388827,29.229508,1,4326,5/4/2009
-102.6298141,37.9688314,1,4326,5/5/2009
-101.8946958,37.1193622,1,4326,5/5/2009
-99.8764944,36.2689126,1,4326,5/5/2009
-97.8068161,31.0467572,1,4326,5/5/2009
-99.0236111,29.9644444,1,4326,5/5/2009
-100.1371434,36.0739515,1,4326,5/5/2009
-100.8962,29.3625,1,4326,5/5/2009
-103.1193169,32.4354653,1,4326,5/6/2009
-97.5997066,31.1677191,1,4326,5/6/2009
-97.8553963,31.2013493,1,4326,5/6/2009
-100.8026719,35.1966242,1,4326,5/6/2009
-98.2426827,29.609375,1,4326,5/6/2009
-103.949,30.5066,1,4326,5/6/2009
-102.4666071,35.2511916,1,4326,5/6/2009
-101.6146088,32.4379311,1,4326,5/7/2009
-101.7917633,33.1961785,1,4326,5/7/2009
-101.7711639,34.4442912,1,4326,5/7/2009
-102.5381012,37.6358986,1,4326,5/8/2009
-97.4183462,26.0057269,1,4326,5/8/2009
-97.4183462,26.0057269,1,4326,5/8/2009
-97.4585581,25.9591829,1,4326,5/8/2009
-97.8553963,31.2013493,1,4326,5/8/2009
-101.3185787,29.6935703,1,4326,5/8/2009
-97.9388827,29.229508,1,4326,5/8/2009
-103.7991207,34.4343548,1,4326,5/9/2009
-103.529148,34.110561,1,4326,5/9/2009
-97.8553963,31.2013493,1,4326,5/9/2009
-103.845,30.5426,1,4326,5/9/2009
-99.0236111,29.9644444,1,4326,5/9/2009
-99.7592926,30.4748638,1,4326,5/9/2009
-100.4533,29.61154,1,4326,5/9/2009
-102.8821564,36.850766,1,4326,5/10/2009
-102.8821564,36.850766,1,4326,5/10/2009
-102.8821564,36.850766,1,4326,5/10/2009
-97.5997066,31.1677191,1,4326,5/10/2009
-98.464,30.193,1,4326,5/10/2009
-97.8553963,31.2013493,1,4326,5/10/2009
-99.0236111,29.9644444,1,4326,5/10/2009
-101.0401869,36.2789807,1,4326,5/10/2009
-101.799521,30.46857,1,4326,5/10/2009
-98.0829334,30.429341,1,4326,5/10/2009
-98.0358982,30.4417921,1,4326,5/10/2009
-110.3466807,31.5200639,1,4326,5/11/2009
-102.5318813,37.6359,1,4326,5/11/2009
-97.7081108,29.9696578,1,4326,5/11/2009
-97.4183462,26.0057269,1,4326,5/11/2009
-97.3647237,26.234302,1,4326,5/11/2009
-101.2407303,33.6883531,1,4326,5/11/2009
-99.0236111,29.9644444,1,4326,5/11/2009
-97.5431013,30.405378,1,4326,5/11/2009
-97.8553963,31.2013493,1,4326,5/12/2009
-101.2998676,30.6838183,1,4326,5/12/2009
-99.0236111,29.9644444,1,4326,5/12/2009
-100.2845764,29.2660349,1,4326,5/12/2009
-110.3466807,31.5200639,1,4326,5/13/2009
-98.6120471,34.6741398,1,4326,5/13/2009
-99.0236111,29.9644444,1,4326,5/13/2009
-99.0236111,29.9644444,1,4326,5/14/2009
-97.6938633,30.2956344,1,4326,5/14/2009
-110.3183153,31.5061448,1,4326,5/15/2009
-104.3998146,33.4512089,1,4326,5/15/2009
-104.6409225,33.9529457,1,4326,5/15/2009
-103.7991207,34.4343548,1,4326,5/15/2009
-103.529148,34.110561,1,4326,5/15/2009
-97.8553963,31.2013493,1,4326,5/15/2009
-99.4105089,28.2992513,1,4326,5/15/2009
-101.6941177,33.5331378,1,4326,5/15/2009
-99.5163918,29.3869615,1,4326,5/15/2009
-102.8064537,40.83784,1,4326,5/16/2009
-102.4607247,39.7612188,1,4326,5/16/2009
-103.7991207,34.4343548,1,4326,5/16/2009
-97.5997066,31.1677191,1,4326,5/16/2009
-99.7939682,28.2423962,1,4326,5/16/2009
-99.777832,28.2018978,1,4326,5/16/2009
-99.1096938,29.9974531,1,4326,5/16/2009
-99.1096938,29.9974531,1,4326,5/16/2009
-99.7662127,30.5136828,1,4326,5/16/2009
-99.7665453,30.5132114,1,4326,5/16/2009
-99.8128617,30.4391651,1,4326,5/16/2009
-99.8128617,30.4391651,1,4326,5/16/2009
-99.8128617,30.4391651,1,4326,5/16/2009
-99.8128617,30.4391651,1,4326,5/16/2009
-99.7418475,30.4978483,1,4326,5/16/2009
-102.7152157,30.1731623,1,4326,5/16/2009
-102.128305,30.048814,1,4326,5/16/2009
-99.7455597,29.3779867,1,4326,5/16/2009
-97.9388827,29.229508,1,4326,5/16/2009
-102.4607247,39.7612188,1,4326,5/17/2009
-104.5854664,36.5762489,1,4326,5/17/2009
-103.6178327,34.4116187,1,4326,5/17/2009
-103.7991207,34.4343548,1,4326,5/17/2009
-103.529148,34.110561,1,4326,5/17/2009
-103.2393408,36.6973629,1,4326,5/17/2009
-103.639882,36.5539441,1,4326,5/17/2009
-99.4105089,28.2992513,1,4326,5/17/2009
-99.0236111,29.9644444,1,4326,5/17/2009
-100.491241,29.327982,1,4326,5/17/2009
-102.1138,34.9101471,1,4326,5/17/2009
-97.3597466,30.7001608,1,4326,5/17/2009
-97.3597466,30.7001608,1,4326,5/17/2009
-97.6535761,29.074897,1,4326,5/18/2009
-99.4105089,28.2992513,1,4326,5/18/2009
-99.0236111,29.9644444,1,4326,5/18/2009
-110.8503556,31.4205882,1,4326,5/19/2009
-110.8503556,31.4205882,1,4326,5/19/2009
-103.7991207,34.4343548,1,4326,5/19/2009
-103.7991207,34.4343548,1,4326,5/19/2009
-97.8553963,31.2013493,1,4326,5/19/2009
-98.67502,30.75938,1,4326,5/19/2009
-99.0236111,29.9644444,1,4326,5/20/2009
-99.3747282,31.4260997,1,4326,5/20/2009
-111.2382513,31.4180254,1,4326,5/21/2009
-101.1693192,30.8350907,1,4326,5/21/2009
-97.506964,28.982579,1,4326,5/21/2009
-97.78498,29.12835,1,4326,5/21/2009
-99.0236111,29.9644444,1,4326,5/21/2009
-100.623951,30.9444885,1,4326,5/21/2009
-100.6473827,30.5810315,1,4326,5/21/2009
-101.4944458,40.620207,1,4326,5/22/2009
-98.9489651,31.6533814,1,4326,5/22/2009
-99.7574043,31.2157377,1,4326,5/22/2009
-97.506964,28.982579,1,4326,5/22/2009
-103.0172539,38.0729604,1,4326,5/23/2009
-103.0172539,38.0729604,1,4326,5/23/2009
-104.4710999,32.1091003,1,4326,5/23/2009
-97.8553963,31.2013493,1,4326,5/23/2009
-103.0405998,35.1766146,1,4326,5/23/2009
-97.2722626,28.6017044,1,4326,5/23/2009
-98.1437874,30.2569543,1,4326,5/23/2009
-105.35318,31.15199,1,4326,5/23/2009
-105.35319,31.13727,1,4326,5/23/2009
-105.35442,31.15886,1,4326,5/23/2009
-105.35709,31.16585,1,4326,5/23/2009
-105.35314,31.14457,1,4326,5/23/2009
-105.3342,31.20755,1,4326,5/23/2009
-105.33534,31.18504,1,4326,5/23/2009
-105.35374,31.08041,1,4326,5/23/2009
-105.34248,31.18409,1,4326,5/23/2009
-105.33417,31.20014,1,4326,5/23/2009
-104.2472076,30.5380165,1,4326,5/23/2009
-99.0236111,29.9644444,1,4326,5/23/2009
-97.0620542,29.6017216,1,4326,5/23/2009
-104.2207718,30.0025169,1,4326,5/23/2009
-104.01946,30.30796,1,4326,5/23/2009
-96.3434029,32.8607718,1,4326,5/23/2009
-110.329771,31.4877748,1,4326,5/24/2009
-111.4347992,31.6618004,1,4326,5/24/2009
-111.4347992,31.6618004,1,4326,5/24/2009
-104.0458488,39.8988064,1,4326,5/24/2009
-104.0458488,39.8988064,1,4326,5/24/2009
-103.0603409,37.0987291,1,4326,5/24/2009
-103.0603409,37.0987291,1,4326,5/24/2009
-103.25,38.25,1,4326,5/24/2009
-103.25,38.25,1,4326,5/24/2009
-102.6298141,37.9688314,1,4326,5/24/2009
-96.2737083,29.671349,1,4326,5/24/2009
-97.506964,28.982579,1,4326,5/24/2009
-100.7060266,35.1430379,1,4326,5/24/2009
-102.2370529,35.7477661,1,4326,5/24/2009
-99.0236111,29.9644444,1,4326,5/24/2009
-97.0620542,29.6017216,1,4326,5/24/2009
-102.2470093,35.5752411,1,4326,5/24/2009
-98.924665,33.3620617,1,4326,5/24/2009
-101.2390137,25.3738092,1,4326,5/25/2009
-103.25,38.25,1,4326,5/25/2009
-103.25,38.25,1,4326,5/25/2009
-102.4914551,37.7663724,1,4326,5/25/2009
-104.4710999,32.1091003,1,4326,5/25/2009
-104.9005067,34.231794,1,4326,5/25/2009
-99.1937777,31.6375263,1,4326,5/25/2009
-99.1937777,31.6375263,1,4326,5/25/2009
-99.4243813,31.5934509,1,4326,5/25/2009
-99.4243813,31.5934509,1,4326,5/25/2009
-98.3271217,32.1001718,1,4326,5/25/2009
-99.747963,34.1072564,1,4326,5/25/2009
-99.0236111,29.9644444,1,4326,5/25/2009
-102.0760345,36.1916462,1,4326,5/25/2009
-97.5026321,30.2240684,1,4326,5/25/2009
-97.5026321,30.2240684,1,4326,5/25/2009
-99.30336,27.9980392,1,4326,5/25/2009
-97.506964,28.982579,1,4326,5/26/2009
-99.0236111,29.9644444,1,4326,5/26/2009
-101.2407303,33.6883531,1,4326,5/27/2009
-97.506964,28.982579,1,4326,5/27/2009
-99.0236111,29.9644444,1,4326,5/27/2009
-103.6772382,39.2593233,1,4326,5/28/2009
-99.6563742,34.3902454,1,4326,5/28/2009
-97.0696592,32.4716089,1,4326,5/28/2009
-99.0236111,29.9644444,1,4326,5/28/2009
-100.8962,29.3625,1,4326,5/28/2009
-99.747963,34.1072564,1,4326,5/29/2009
-99.747963,34.1072564,1,4326,5/29/2009
-99.0236111,29.9644444,1,4326,5/29/2009
-101.8429184,31.2318669,1,4326,5/29/2009
-102.1520283,21.5688146,1,4326,5/30/2009
-102.7554274,40.8438139,1,4326,5/30/2009
-102.7554274,40.8438139,1,4326,5/30/2009
-103.1870505,34.5212395,1,4326,5/30/2009
-104.6020746,34.8971952,1,4326,5/30/2009
-103.1765556,32.7569094,1,4326,5/30/2009
-103.7991207,34.4343548,1,4326,5/30/2009
-102.7194214,33.9796664,1,4326,5/30/2009
-102.7791917,33.9570657,1,4326,5/30/2009
-98.2426827,29.609375,1,4326,5/30/2009
-101.1689758,36.3461027,1,4326,5/30/2009
-101.1025321,36.0787165,1,4326,5/30/2009
-99.0236111,29.9644444,1,4326,5/30/2009
-99.7510958,30.5057797,1,4326,5/30/2009
-100.5151176,30.8555214,1,4326,5/30/2009
-104.5349121,40.7378927,1,4326,5/31/2009
-103.814605,33.417636,1,4326,5/31/2009
-104.3998146,33.4512089,1,4326,5/31/2009
-103.179319,32.8420334,1,4326,5/31/2009
-103.3670039,32.8130598,1,4326,5/31/2009
-103.2905187,32.8569096,1,4326,5/31/2009
-103.239546,32.8566257,1,4326,5/31/2009
-103.4111269,32.7997902,1,4326,5/31/2009
-103.2483255,32.8566857,1,4326,5/31/2009
-103.4853597,32.7987057,1,4326,5/31/2009
-103.3096636,32.8569752,1,4326,5/31/2009
-103.334,32.857,1,4326,5/31/2009
-103.3989074,32.8118944,1,4326,5/31/2009
-103.2306605,32.842056,1,4326,5/31/2009
-103.443475,32.7986845,1,4326,5/31/2009
-103.3742552,32.8130396,1,4326,5/31/2009
-103.2222913,32.8420467,1,4326,5/31/2009
-103.2651289,32.856788,1,4326,5/31/2009
-103.4760766,32.7987034,1,4326,5/31/2009
-103.3420566,32.8569718,1,4326,5/31/2009
-103.3165703,32.8569662,1,4326,5/31/2009
-103.4343092,32.7986922,1,4326,5/31/2009
-103.3251245,32.8569998,1,4326,5/31/2009
-103.4059402,32.8065076,1,4326,5/31/2009
-103.187959,32.8420017,1,4326,5/31/2009
-103.4199634,32.7985835,1,4326,5/31/2009
-103.2740854,32.8567735,1,4326,5/31/2009
-103.3511158,32.8420064,1,4326,5/31/2009
-103.3510622,32.8280054,1,4326,5/31/2009
-103.2992915,32.8569729,1,4326,5/31/2009
-103.3930293,32.8129561,1,4326,5/31/2009
-103.2819658,32.8568186,1,4326,5/31/2009
-103.383,32.813,1,4326,5/31/2009
-103.3510353,32.8199981,1,4326,5/31/2009
-103.3590055,32.813088,1,4326,5/31/2009
-103.2569991,32.8567384,1,4326,5/31/2009
-103.4599726,32.7987012,1,4326,5/31/2009
-103.351089,32.8350135,1,4326,5/31/2009
-103.1450806,32.8420323,1,4326,5/31/2009
-103.4690244,32.7986958,1,4326,5/31/2009
-103.196461,32.8420007,1,4326,5/31/2009
-103.1540257,32.8420436,1,4326,5/31/2009
-103.3511239,32.8130328,1,4326,5/31/2009
-103.230694,32.8492353,1,4326,5/31/2009
-103.4269586,32.7986106,1,4326,5/31/2009
-103.351,32.857,1,4326,5/31/2009
-103.3511306,32.8490055,1,4326,5/31/2009
-104.9005067,34.231794,1,4326,5/31/2009
-103.6742771,30.3660623,1,4326,5/31/2009
-98.3884907,30.7229857,1,4326,5/31/2009
-101.7298096,35.541581,1,4326,5/31/2009
-97.506964,28.982579,1,4326,6/1/2009
-97.78498,29.12835,1,4326,6/1/2009
-99.0236111,29.9644444,1,4326,6/1/2009
-104.5699005,32.1325989,1,4326,6/2/2009
-104.5699005,32.1325989,1,4326,6/2/2009
-106.674242,34.2997701,1,4326,6/2/2009
-97.095623,30.0049017,1,4326,6/2/2009
-99.0236111,29.9644444,1,4326,6/2/2009
-105.1274872,41.9783796,1,4326,6/2/2009
-103.7991207,34.4343548,1,4326,6/3/2009
-106.674242,34.2997701,1,4326,6/3/2009
-102.714468,36.7335431,1,4326,6/3/2009
-97.5997066,31.1677191,1,4326,6/3/2009
-98.6791134,31.7019552,1,4326,6/3/2009
-98.6925888,31.7406499,1,4326,6/3/2009
-97.506964,28.982579,1,4326,6/3/2009
-99.0236111,29.9644444,1,4326,6/3/2009
-98.652935,31.6157004,1,4326,6/3/2009
-97.2921753,27.9240473,1,4326,6/3/2009
-103.8993707,38.7303867,1,4326,6/4/2009
-102.3787942,40.9379031,1,4326,6/4/2009
-102.500875,36.035184,1,4326,6/4/2009
-99.0236111,29.9644444,1,4326,6/4/2009
-103.5217667,39.6522268,1,4326,6/5/2009
-97.506964,28.982579,1,4326,6/5/2009
-99.0236111,29.9644444,1,4326,6/5/2009
-104.7484159,40.8121527,1,4326,6/6/2009
-102.8057222,36.7869722,1,4326,6/6/2009
-97.8255701,27.9719658,1,4326,6/6/2009
