LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-103.1884181,33.6944636,1,4326,3/29/2006
-97.3647237,26.234302,1,4326,3/30/2006
-99.1162062,26.5148584,1,4326,3/31/2006
-110.9072828,31.6094605,1,4326,4/1/2006
-102.7715635,33.9623872,1,4326,4/1/2006
-99.7121051,29.4950424,1,4326,4/1/2006
-99.0403,26.75143,1,4326,4/2/2006
-99.0403,26.75143,1,4326,4/2/2006
-109.261533,31.3558004,1,4326,4/3/2006
-97.3596382,26.0905508,1,4326,4/4/2006
-102.1084705,31.9604868,1,4326,4/5/2006
-101.9699049,31.9090388,1,4326,4/6/2006
-97.7707243,26.7876524,1,4326,4/7/2006
-100.5033213,31.4677918,1,4326,4/8/2006
-100.5033213,31.4677918,1,4326,4/8/2006
-103.7374406,25.4321379,1,4326,4/9/2006
-101.3185787,29.6935703,1,4326,4/9/2006
-97.7707243,26.7876524,1,4326,4/10/2006
-97.7707243,26.7876524,1,4326,4/11/2006
-97.8555253,27.4774824,1,4326,4/12/2006
-101.8082428,37.1241913,1,4326,4/14/2006
-102.443819,37.1263812,1,4326,4/15/2006
-103.3403836,33.6425123,1,4326,4/15/2006
-103.0720782,34.0864982,1,4326,4/15/2006
-97.4183462,26.0057269,1,4326,4/15/2006
-99.1487913,26.5326942,1,4326,4/15/2006
-97.12694,32.78179,1,4326,4/15/2006
-101.3185787,29.6935703,1,4326,4/15/2006
-102.443819,37.1263812,1,4326,4/16/2006
-99.1261541,26.5651323,1,4326,4/16/2006
-97.4183462,26.0057269,1,4326,4/17/2006
-102.1084705,31.9604868,1,4326,4/17/2006
-97.6458054,30.2181988,1,4326,4/18/2006
-97.6458054,30.2181988,1,4326,4/18/2006
-98.5768044,29.257834,1,4326,4/20/2006
-96.2737083,29.671349,1,4326,4/20/2006
-97.4183462,26.0057269,1,4326,4/21/2006
-97.4183462,26.0057269,1,4326,4/21/2006
-96.2737083,29.671349,1,4326,4/21/2006
-99.3832898,28.2923646,1,4326,4/21/2006
-98.1228779,30.3635607,1,4326,4/21/2006
-99.54036,27.6187523,1,4326,4/21/2006
-99.5075226,27.5063992,1,4326,4/21/2006
-102.7715635,33.9623872,1,4326,4/22/2006
-98.5768044,29.257834,1,4326,4/22/2006
-98.5768044,29.257834,1,4326,4/22/2006
-103.4670389,29.4917768,1,4326,4/22/2006
-102.1103883,31.9564589,1,4326,4/22/2006
-99.2298889,27.442478,1,4326,4/22/2006
-99.4293165,27.5715528,1,4326,4/22/2006
-103.7991207,34.4343548,1,4326,4/23/2006
-103.7991207,34.4343548,1,4326,4/23/2006
-103.7991207,34.4343548,1,4326,4/23/2006
-97.4183462,26.0057269,1,4326,4/23/2006
-97.031765,28.8095579,1,4326,4/23/2006
-99.1162062,26.5148584,1,4326,4/24/2006
-99.1474915,26.5839986,1,4326,4/24/2006
-97.9396641,30.3089486,1,4326,4/24/2006
-96.2737083,29.671349,1,4326,4/26/2006
-102.1084705,31.9604868,1,4326,4/26/2006
-101.9599259,36.0247765,1,4326,4/26/2006
-103.0461584,35.1784759,1,4326,4/27/2006
-97.4189358,26.0035943,1,4326,4/27/2006
-98.3394384,28.4717282,1,4326,4/27/2006
-101.0322037,29.4832001,1,4326,4/27/2006
-98.2426827,29.609375,1,4326,4/28/2006
-98.2426827,29.609375,1,4326,4/28/2006
-98.2426827,29.609375,1,4326,4/28/2006
-98.2426827,29.609375,1,4326,4/28/2006
-98.2426827,29.609375,1,4326,4/28/2006
-99.7121051,29.4950424,1,4326,4/28/2006
-102.7715635,33.9623872,1,4326,4/29/2006
-102.7632367,33.9529009,1,4326,4/29/2006
-103.3662033,29.2138996,1,4326,4/29/2006
-98.2426827,29.609375,1,4326,4/29/2006
-99.1261541,26.5651323,1,4326,4/29/2006
-99.1162062,26.5148584,1,4326,4/29/2006
-103.7991207,34.4343548,1,4326,4/30/2006
-99.5194387,36.5769934,1,4326,4/30/2006
-99.0236111,29.9644444,1,4326,4/30/2006
-99.0236111,29.9644444,1,4326,4/30/2006
-98.418746,31.2298669,1,4326,4/30/2006
-102.1084705,31.9604868,1,4326,5/1/2006
-99.2293739,32.9251311,1,4326,5/1/2006
-99.0923004,26.4923992,1,4326,5/1/2006
-99.2710608,26.9021994,1,4326,5/1/2006
-98.4633589,34.7167305,1,4326,5/2/2006
-97.8553963,31.2013493,1,4326,5/2/2006
-99.1615982,26.5575008,1,4326,5/2/2006
-103.7991207,34.4343548,1,4326,5/4/2006
-103.529148,34.110561,1,4326,5/4/2006
-103.529148,34.110561,1,4326,5/4/2006
-103.7991207,34.4343548,1,4326,5/4/2006
-103.529148,34.110561,1,4326,5/5/2006
-103.529148,34.110561,1,4326,5/5/2006
-97.506964,28.982579,1,4326,5/5/2006
-97.6458054,30.2181988,1,4326,5/5/2006
-104.3998146,33.4512089,1,4326,5/6/2006
-104.3998146,33.4512089,1,4326,5/6/2006
-103.7190931,35.1864836,1,4326,5/6/2006
-103.4514595,35.3575914,1,4326,5/6/2006
-102.7715635,33.9623872,1,4326,5/6/2006
-98.418746,31.2298669,1,4326,5/6/2006
-97.465682,32.8540843,1,4326,5/6/2006
-97.465682,32.8540843,1,4326,5/6/2006
-97.5345612,32.7150885,1,4326,5/6/2006
-104.439333,32.1116343,1,4326,5/7/2006
-104.4474122,32.1120973,1,4326,5/7/2006
-103.7991207,34.4343548,1,4326,5/7/2006
-103.7991207,34.4343548,1,4326,5/7/2006
-103.7991207,34.4343548,1,4326,5/7/2006
-103.7991207,34.4343548,1,4326,5/7/2006
-103.7991207,34.4343548,1,4326,5/7/2006
-99.7103015,35.6160946,1,4326,5/7/2006
-99.0236111,29.9644444,1,4326,5/7/2006
-97.3597466,30.7001608,1,4326,5/7/2006
-98.5832951,34.7343256,1,4326,5/8/2006
-97.8553963,31.2013493,1,4326,5/8/2006
-98.145504,26.0754412,1,4326,5/8/2006
-102.615097,38.0694008,1,4326,5/10/2006
-97.8553963,31.2013493,1,4326,5/10/2006
-99.0236111,29.9644444,1,4326,5/10/2006
-101.671257,34.9651086,1,4326,5/10/2006
-97.282077,26.041662,1,4326,5/11/2006
-97.8553963,31.2013493,1,4326,5/11/2006
-103.6772382,39.2593233,1,4326,5/12/2006
-104.2753977,38.6926029,1,4326,5/13/2006
-103.7991207,34.4343548,1,4326,5/13/2006
-103.529148,34.110561,1,4326,5/13/2006
-104.0587321,35.5059039,1,4326,5/13/2006
-103.4670389,29.4917768,1,4326,5/13/2006
-101.086116,33.4737991,1,4326,5/13/2006
-101.2758727,33.6072931,1,4326,5/13/2006
-101.6304874,35.6875572,1,4326,5/13/2006
-98.1228779,30.3635607,1,4326,5/13/2006
-104.3998146,33.4512089,1,4326,5/14/2006
-102.9968033,36.9314003,1,4326,5/14/2006
-98.5667484,34.7143246,1,4326,5/14/2006
-97.506964,28.982579,1,4326,5/14/2006
-99.0236111,29.9644444,1,4326,5/14/2006
-98.0168867,30.2924231,1,4326,5/14/2006
-98.0168867,30.2924231,1,4326,5/14/2006
-97.3597466,30.7001608,1,4326,5/14/2006
-102.9968033,36.9314003,1,4326,5/15/2006
-98.0280144,27.49801,1,4326,5/15/2006
-99.2513466,34.0482503,1,4326,5/15/2006
-98.1228779,30.3635607,1,4326,5/16/2006
-99.2513466,34.0482503,1,4326,5/16/2006
-97.8553963,31.2013493,1,4326,5/17/2006
-97.6535761,29.074897,1,4326,5/17/2006
-104.4675348,38.5383877,1,4326,5/18/2006
-104.4583511,38.5471585,1,4326,5/18/2006
-104.43801,38.48682,1,4326,5/18/2006
-97.3647237,26.234302,1,4326,5/18/2006
-100.22738,33.1334,1,4326,5/18/2006
-99.30336,27.9980392,1,4326,5/18/2006
-104.4675811,38.5411028,1,4326,5/19/2006
-98.4573966,34.6504575,1,4326,5/19/2006
-99.777832,28.2018978,1,4326,5/19/2006
-99.7939682,28.2423962,1,4326,5/19/2006
-103.1884181,33.6944636,1,4326,5/20/2006
-97.506964,28.982579,1,4326,5/20/2006
-101.8033202,33.5676571,1,4326,5/20/2006
-97.4889832,33.385498,1,4326,5/20/2006
-104.4583511,38.5471585,1,4326,5/21/2006
-103.1924805,33.6900504,1,4326,5/21/2006
-99.5194387,36.5769934,1,4326,5/21/2006
-97.3425493,26.2163251,1,4326,5/21/2006
-97.3425493,26.2163251,1,4326,5/21/2006
-97.3425493,26.2163251,1,4326,5/21/2006
-98.3544159,32.0920644,1,4326,5/21/2006
-99.0236111,29.9644444,1,4326,5/21/2006
-99.334259,33.2266263,1,4326,5/21/2006
-104.4338465,40.6822653,1,4326,5/22/2006
-103.1884181,33.6944636,1,4326,5/22/2006
-103.1924805,33.6900504,1,4326,5/22/2006
-98.4462514,34.6799327,1,4326,5/22/2006
-103.1884181,33.6944636,1,4326,5/23/2006
-103.1924805,33.6900504,1,4326,5/23/2006
-110.8873272,31.769332,1,4326,5/24/2006
-108.8267899,31.9483752,1,4326,5/24/2006
-103.1884181,33.6944636,1,4326,5/24/2006
-103.1924805,33.6900504,1,4326,5/24/2006
-97.8553963,31.2013493,1,4326,5/24/2006
-97.2722626,28.6017044,1,4326,5/24/2006
-109.261533,31.3558004,1,4326,5/25/2006
-103.5409069,38.7319916,1,4326,5/25/2006
-104.3404627,40.6438845,1,4326,5/25/2006
-99.5194387,36.5769934,1,4326,5/25/2006
-97.8553963,31.2013493,1,4326,5/25/2006
-104.4583511,38.5471585,1,4326,5/26/2006
-104.4583511,38.5471585,1,4326,5/26/2006
-104.43801,38.48682,1,4326,5/26/2006
-104.3998146,33.4512089,1,4326,5/26/2006
-104.3776488,40.6839901,1,4326,5/27/2006
-97.1019745,28.5664316,1,4326,5/27/2006
-102.5906754,38.6932142,1,4326,5/28/2006
-103.8131523,34.6590143,1,4326,5/28/2006
-97.462054,30.935294,1,4326,5/28/2006
-98.0659604,32.2242742,1,4326,5/28/2006
-98.8154125,30.8561108,1,4326,5/28/2006
-98.1228779,30.3635607,1,4326,5/28/2006
-102.9878166,39.2898801,1,4326,5/29/2006
-100.9950131,34.6464308,1,4326,5/29/2006
-100.8003974,34.6479137,1,4326,5/29/2006
-99.5396951,31.3016397,1,4326,5/29/2006
-104.4403696,38.5070217,1,4326,5/30/2006
-103.251915,30.2073061,1,4326,5/30/2006
-100.9760358,34.645108,1,4326,5/30/2006
-101.01301,34.64927,1,4326,5/30/2006
-100.99178,34.6451,1,4326,5/30/2006
-101.02966,34.67355,1,4326,5/30/2006
-101.02226,34.66153,1,4326,5/30/2006
-100.9679362,34.6445508,1,4326,5/30/2006
-100.9595409,34.6453717,1,4326,5/30/2006
-100.98429,34.64599,1,4326,5/30/2006
-101.00587,34.6475,1,4326,5/30/2006
-100.9974,34.64911,1,4326,5/30/2006
-101.0252322,34.6674592,1,4326,5/30/2006
-101.0178,34.65558,1,4326,5/30/2006
-100.9458,34.65101,1,4326,5/30/2006
-100.85215,34.67698,1,4326,5/30/2006
-100.84326,34.65968,1,4326,5/30/2006
-100.93866,34.66195,1,4326,5/30/2006
-100.84174,34.64794,1,4326,5/30/2006
-100.81467,34.648,1,4326,5/30/2006
-100.86091,34.67693,1,4326,5/30/2006
-100.7374,34.62461,1,4326,5/30/2006
-100.93135,34.66646,1,4326,5/30/2006
-100.7371965,34.6177755,1,4326,5/30/2006
-100.8063,34.6481,1,4326,5/30/2006
-100.7778,34.64834,1,4326,5/30/2006
-100.73743,34.63256,1,4326,5/30/2006
-100.84326,34.66771,1,4326,5/30/2006
-100.94013,34.65509,1,4326,5/30/2006
-101.1676025,29.6892458,1,4326,5/30/2006
-97.3597466,30.7001608,1,4326,5/30/2006
-103.251915,30.2073061,1,4326,5/31/2006
-104.52252,33.3943,1,4326,6/1/2006
-104.4583511,38.5471585,1,4326,6/2/2006
-104.0376632,29.9350961,1,4326,6/2/2006
-107.4173212,36.2941922,1,4326,6/3/2006
-107.4680471,36.1462177,1,4326,6/3/2006
-106.9488522,34.4520599,1,4326,6/3/2006
-99.5194387,36.5769934,1,4326,6/3/2006
-101.9011712,31.9853303,1,4326,6/3/2006
-104.9147222,34.7641667,1,4326,6/4/2006
-104.6527778,34.6794444,1,4326,6/4/2006
-104.7902778,34.7194444,1,4326,6/4/2006
-104.7097222,34.7083333,1,4326,6/4/2006
-104.8538889,34.7341667,1,4326,6/4/2006
-105.9943291,34.1430026,1,4326,6/4/2006
-105.9943291,34.1430026,1,4326,6/4/2006
-102.4915898,31.0077599,1,4326,6/4/2006
-108.6778,38.1022,1,4326,6/5/2006
-108.6778,38.1022,1,4326,6/5/2006
-103.4210014,37.7016997,1,4326,6/6/2006
-101.7426682,30.0158954,1,4326,6/6/2006
-108.6778,38.1022,1,4326,6/7/2006
-108.6778,38.1022,1,4326,6/7/2006
-102.3787942,40.9379031,1,4326,6/7/2006
-104.51398,32.165155,1,4326,6/7/2006
-107.2192377,34.3782788,1,4326,6/7/2006
-99.77479,36.13504,1,4326,6/8/2006
-99.7160339,29.4898156,1,4326,6/8/2006
-101.4772,30.9015833,1,4326,6/9/2006
-97.6150703,27.0349948,1,4326,6/9/2006
-103.3511306,32.8490055,1,4326,6/10/2006
-103.351,32.857,1,4326,6/10/2006
-103.3742552,32.8130396,1,4326,6/10/2006
-103.351089,32.8350135,1,4326,6/10/2006
-103.3251245,32.8569998,1,4326,6/10/2006
-103.3989074,32.8118944,1,4326,6/10/2006
-103.2905187,32.8569096,1,4326,6/10/2006
-103.1621609,32.8420661,1,4326,6/10/2006
-103.3930293,32.8129561,1,4326,6/10/2006
-103.2308965,32.8566012,1,4326,6/10/2006
-103.3096636,32.8569752,1,4326,6/10/2006
-103.4269586,32.7986106,1,4326,6/10/2006
-103.230694,32.8492353,1,4326,6/10/2006
-103.2569991,32.8567384,1,4326,6/10/2006
-103.3510353,32.8199981,1,4326,6/10/2006
-103.443475,32.7986845,1,4326,6/10/2006
-103.2306605,32.842056,1,4326,6/10/2006
-103.2819658,32.8568186,1,4326,6/10/2006
-103.334,32.857,1,4326,6/10/2006
-103.2992915,32.8569729,1,4326,6/10/2006
-103.4599726,32.7987012,1,4326,6/10/2006
-103.239546,32.8566257,1,4326,6/10/2006
-103.2651289,32.856788,1,4326,6/10/2006
-103.4111269,32.7997902,1,4326,6/10/2006
-103.1540257,32.8420436,1,4326,6/10/2006
-103.4343092,32.7986922,1,4326,6/10/2006
-103.4760766,32.7987034,1,4326,6/10/2006
-103.179319,32.8420334,1,4326,6/10/2006
-103.4690244,32.7986958,1,4326,6/10/2006
-103.383,32.813,1,4326,6/10/2006
-103.3511239,32.8130328,1,4326,6/10/2006
-103.3510622,32.8280054,1,4326,6/10/2006
-103.4059402,32.8065076,1,4326,6/10/2006
-103.187959,32.8420017,1,4326,6/10/2006
-103.4199634,32.7985835,1,4326,6/10/2006
-103.2740854,32.8567735,1,4326,6/10/2006
-103.3165703,32.8569662,1,4326,6/10/2006
-103.2483255,32.8566857,1,4326,6/10/2006
-103.196461,32.8420007,1,4326,6/10/2006
-103.3590055,32.813088,1,4326,6/10/2006
-103.4853597,32.7987057,1,4326,6/10/2006
-103.1450806,32.8420323,1,4326,6/10/2006
-103.451639,32.7987034,1,4326,6/10/2006
-103.3420566,32.8569718,1,4326,6/10/2006
-103.3511158,32.8420064,1,4326,6/10/2006
-103.3670039,32.8130598,1,4326,6/10/2006
-100.7749701,30.6174906,1,4326,6/10/2006
-98.924665,33.3620617,1,4326,6/10/2006
-104.3998146,33.4512089,1,4326,6/11/2006
-97.97375,30.4343167,1,4326,6/14/2006
-105.05668,39.54827,1,4326,6/15/2006
-102.3787942,40.9379031,1,4326,6/16/2006
-99.2513466,34.0482503,1,4326,6/16/2006
-104.3776488,40.6839901,1,4326,6/17/2006
-102.0362949,35.6905548,1,4326,6/17/2006
-98.5054043,34.1954028,1,4326,6/18/2006
-98.5228473,34.1881835,1,4326,6/18/2006
-98.5141684,34.1881477,1,4326,6/18/2006
-97.9009724,27.783885,1,4326,6/18/2006
-101.6714689,31.5504079,1,4326,6/18/2006
-98.6041349,34.7063931,1,4326,6/19/2006
-105.2162808,39.7753326,1,4326,6/20/2006
-105.2162808,39.7753326,1,4326,6/20/2006
-105.2162808,39.7753326,1,4326,6/20/2006
-99.5194387,36.5769934,1,4326,6/20/2006
-106.6660988,31.9626851,1,4326,6/21/2006
-98.5998998,34.7132213,1,4326,6/21/2006
-110.8863696,31.7835694,1,4326,6/22/2006
-97.8553963,31.2013493,1,4326,6/22/2006
-97.506964,28.982579,1,4326,6/22/2006
-99.3746444,37.8952363,1,4326,6/23/2006
-106.904849,32.4623935,1,4326,6/23/2006
-98.3884907,30.7229857,1,4326,6/23/2006
-107.2192377,34.3782788,1,4326,6/24/2006
-107.2192377,34.3782788,1,4326,6/24/2006
-103.9704219,36.8675418,1,4326,6/24/2006
-99.5194387,36.5769934,1,4326,6/24/2006
-103.966571,36.0508616,1,4326,6/25/2006
-103.5779121,36.6921222,1,4326,6/25/2006
-103.5936049,36.6410081,1,4326,6/25/2006
-103.639882,36.5539441,1,4326,6/25/2006
-106.7511171,33.8741683,1,4326,6/26/2006
-106.2129366,32.7950727,1,4326,6/27/2006
-105.93752,32.820164,1,4326,6/27/2006
-106.88,33.802,1,4326,6/27/2006
-99.8931885,34.4680708,1,4326,6/27/2006
-106.1260104,35.6276664,1,4326,6/29/2006
-106.0903483,35.6294159,1,4326,6/29/2006
-110.6616783,31.7726703,1,4326,6/30/2006
-98.5834554,34.7355776,1,4326,6/30/2006
-110.3644028,31.4596996,1,4326,7/1/2006
-105.1522923,39.8968365,1,4326,7/1/2006
-105.1522923,39.8968365,1,4326,7/1/2006
-98.9641155,37.0702269,1,4326,7/1/2006
-98.9641155,37.0702269,1,4326,7/1/2006
-103.1884181,33.6944636,1,4326,7/1/2006
-101.1700058,36.3569211,1,4326,7/1/2006
-109.8243175,32.2298515,1,4326,7/2/2006
-109.8243175,32.2298515,1,4326,7/2/2006
-110.8566971,31.4951992,1,4326,7/2/2006
-104.5867115,36.5678494,1,4326,7/2/2006
-107.3059559,32.8668999,1,4326,7/2/2006
-103.0251827,36.8424923,1,4326,7/2/2006
-103.0251827,36.8424923,1,4326,7/2/2006
-102.9968033,36.9314003,1,4326,7/2/2006
-102.9968033,36.9314003,1,4326,7/2/2006
-110.6429,32.01793,1,4326,7/3/2006
-110.6429,32.01793,1,4326,7/3/2006
-102.0856905,37.1491661,1,4326,7/3/2006
-102.0856905,37.1491661,1,4326,7/3/2006
-101.8908119,37.0103873,1,4326,7/3/2006
-101.8908119,37.0103873,1,4326,7/3/2006
-103.1884181,33.6944636,1,4326,7/3/2006
-103.1924805,33.6900504,1,4326,7/3/2006
-97.506964,28.982579,1,4326,7/3/2006
-104.5867115,36.5678494,1,4326,7/4/2006
-97.3647237,26.234302,1,4326,7/4/2006
-110.8863696,31.7835694,1,4326,7/5/2006
-104.8490714,40.7540845,1,4326,7/5/2006
-106.88,33.802,1,4326,7/5/2006
-97.1491814,25.9835086,1,4326,7/5/2006
-110.886147,31.739938,1,4326,7/6/2006
-110.886147,31.739938,1,4326,7/6/2006
-106.2895099,33.4352036,1,4326,7/6/2006
-106.1719813,33.5030492,1,4326,7/6/2006
-103.1884181,33.6944636,1,4326,7/6/2006
-103.1924805,33.6900504,1,4326,7/6/2006
-110.8863696,31.7835694,1,4326,7/7/2006
-110.8863696,31.7835694,1,4326,7/7/2006
-110.8873272,31.769332,1,4326,7/7/2006
-110.8873272,31.769332,1,4326,7/7/2006
-103.1924805,33.6900504,1,4326,7/7/2006
-108.5922508,32.8890542,1,4326,7/8/2006
-98.0176163,28.9393595,1,4326,7/8/2006
-110.6026093,31.4481247,1,4326,7/9/2006
-104.4319476,36.887096,1,4326,7/9/2006
-104.381518,36.9042308,1,4326,7/9/2006
-104.5699005,32.1325989,1,4326,7/9/2006
-104.2285,32.42072,1,4326,7/9/2006
-106.2129366,32.7950727,1,4326,7/9/2006
-98.2845652,34.738697,1,4326,7/9/2006
-109.8243175,32.2298515,1,4326,7/10/2006
-110.6616783,31.7726703,1,4326,7/10/2006
-110.8873272,31.769332,1,4326,7/11/2006
-99.1937777,31.6375263,1,4326,7/11/2006
-99.1937777,31.6375263,1,4326,7/11/2006
-99.4243813,31.5934509,1,4326,7/11/2006
-99.4243813,31.5934509,1,4326,7/11/2006
-103.8373661,30.5380904,1,4326,7/11/2006
-103.8373661,30.5380904,1,4326,7/11/2006
-103.8373661,30.5380904,1,4326,7/11/2006
-110.0970863,31.4177935,1,4326,7/12/2006
-110.0970863,31.4177935,1,4326,7/12/2006
-106.8223933,32.2476348,1,4326,7/12/2006
-109.0450144,31.863271,1,4326,7/12/2006
-106.88,33.802,1,4326,7/12/2006
-97.506964,28.982579,1,4326,7/12/2006
-109.1408005,31.9136009,1,4326,7/13/2006
-109.1408005,31.9136009,1,4326,7/13/2006
-110.8873272,31.769332,1,4326,7/13/2006
-103.038,40.598,1,4326,7/13/2006
-100.3973585,35.8578369,1,4326,7/13/2006
-110.3644028,31.4596996,1,4326,7/14/2006
-110.8863696,31.7835694,1,4326,7/14/2006
-110.886147,31.739938,1,4326,7/14/2006
-106.778026,34.532026,1,4326,7/14/2006
-99.0623076,34.6669325,1,4326,7/14/2006
-110.886147,31.739938,1,4326,7/15/2006
-110.886147,31.739938,1,4326,7/15/2006
-106.88,33.802,1,4326,7/15/2006
-110.1994019,31.5599995,1,4326,7/16/2006
-110.8543,31.3769,1,4326,7/16/2006
-103.25,38.25,1,4326,7/16/2006
-107.824034,31.9138723,1,4326,7/16/2006
-106.0467612,31.9214283,1,4326,7/16/2006
-103.0603409,37.0987291,1,4326,7/17/2006
-109.0286636,31.8368785,1,4326,7/17/2006
-103.0827943,37.1437472,1,4326,7/18/2006
-106.7511171,33.8741683,1,4326,7/18/2006
-110.0970863,31.4177935,1,4326,7/19/2006
-106.3724876,33.8890172,1,4326,7/19/2006
-97.506964,28.982579,1,4326,7/19/2006
-97.506964,28.982579,1,4326,7/19/2006
-110.1408997,31.5478992,1,4326,7/20/2006
-110.140686,31.5416751,1,4326,7/20/2006
-110.8863696,31.7835694,1,4326,7/20/2006
-104.4710999,32.1091003,1,4326,7/20/2006
-106.8046345,34.4366236,1,4326,7/20/2006
-109.261533,31.3558004,1,4326,7/21/2006
-110.8863696,31.7835694,1,4326,7/21/2006
-110.8495188,31.4206798,1,4326,7/21/2006
-110.8495188,31.4206798,1,4326,7/21/2006
-110.13799,31.551342,1,4326,7/22/2006
-110.8863696,31.7835694,1,4326,7/22/2006
-110.0970863,31.4177935,1,4326,7/23/2006
-110.3466807,31.5200639,1,4326,7/23/2006
-110.1408997,31.5478992,1,4326,7/23/2006
-110.886147,31.739938,1,4326,7/23/2006
-111.1905975,31.4290009,1,4326,7/23/2006
-104.4710999,32.1091003,1,4326,7/23/2006
-108.5669221,33.008805,1,4326,7/23/2006
-108.285198,32.707542,1,4326,7/23/2006
-110.3466807,31.5200639,1,4326,7/24/2006
-110.775,31.528,1,4326,7/24/2006
-104.9742563,36.4916418,1,4326,7/24/2006
-100.9941173,29.884095,1,4326,7/24/2006
-110.2535668,31.3459405,1,4326,7/25/2006
-110.8836365,31.7602831,1,4326,7/25/2006
-106.88,33.802,1,4326,7/25/2006
-110.0970863,31.4177935,1,4326,7/26/2006
-110.1408997,31.5478992,1,4326,7/26/2006
-110.8873272,31.769332,1,4326,7/26/2006
-110.3466807,31.5200639,1,4326,7/27/2006
-109.0508306,31.8361028,1,4326,7/27/2006
-110.3466807,31.5200639,1,4326,7/27/2006
-110.8543,31.3769,1,4326,7/27/2006
-109.0508306,31.8361028,1,4326,7/28/2006
-110.39133,31.80913,1,4326,7/28/2006
-110.1408997,31.5478992,1,4326,7/28/2006
-103.6772382,39.2593233,1,4326,7/28/2006
-106.8223933,32.2476348,1,4326,7/28/2006
-109.0508306,31.8361028,1,4326,7/29/2006
-110.9143853,31.8156935,1,4326,7/29/2006
-109.0286636,31.8368785,1,4326,7/29/2006
-109.043684,31.8527003,1,4326,7/29/2006
-106.88,33.802,1,4326,7/29/2006
-110.1994019,31.5599995,1,4326,7/30/2006
-110.886147,31.739938,1,4326,7/30/2006
-101.6669998,41.2369995,1,4326,7/30/2006
-104.5867115,36.5678494,1,4326,7/30/2006
-109.0286636,31.8368785,1,4326,7/30/2006
-105.9653995,34.5807849,1,4326,7/30/2006
-105.9659828,34.5762433,1,4326,7/30/2006
-106.0523282,34.8703893,1,4326,7/30/2006
-105.9917335,34.8701513,1,4326,7/30/2006
-109.8243175,32.2298515,1,4326,7/31/2006
-109.8243175,32.2298515,1,4326,7/31/2006
-110.1408997,31.5478992,1,4326,7/31/2006
-109.8243175,32.2298515,1,4326,8/1/2006
-110.8960819,31.4030261,1,4326,8/1/2006
-110.8960819,31.4030261,1,4326,8/1/2006
-110.6026093,31.4481247,1,4326,8/1/2006
-109.8243175,32.2298515,1,4326,8/2/2006
-110.8566971,31.4951992,1,4326,8/2/2006
-97.6150703,27.0349948,1,4326,8/2/2006
-110.0970863,31.4177935,1,4326,8/3/2006
-109.261533,31.3558004,1,4326,8/3/2006
-110.9580861,31.84325,1,4326,8/3/2006
-110.886147,31.739938,1,4326,8/3/2006
-106.3946934,32.3496456,1,4326,8/3/2006
-109.0508306,31.8361028,1,4326,8/4/2006
-109.6864126,31.6799882,1,4326,8/4/2006
-109.6666667,31.6,1,4326,8/4/2006
-104.9742563,36.4916418,1,4326,8/4/2006
-109.043684,31.8527003,1,4326,8/4/2006
-108.8102,31.74623,1,4326,8/4/2006
-107.5067195,32.5076336,1,4326,8/4/2006
-109.0508306,31.8361028,1,4326,8/5/2006
-110.3466807,31.5200639,1,4326,8/5/2006
-110.2673361,31.4636556,1,4326,8/5/2006
-110.8869243,31.7787777,1,4326,8/5/2006
