LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-110.719749,32.180752,1,4326,2/5/1984
-99.1615982,26.5575008,1,4326,3/5/1984
-99.0923004,26.4923992,1,4326,3/31/1984
-99.0923004,26.4923992,1,4326,3/31/1984
-97.8225982,30.3093839,1,4326,4/1/1984
-98.22052,26.1911799,1,4326,4/6/1984
-99.1615982,26.5575008,1,4326,4/6/1984
-99.1514397,26.5544688,1,4326,4/7/1984
-111.851929,31.9203654,1,4326,4/8/1984
-99.7852993,29.2093386,1,4326,4/8/1984
-101.3145447,29.6868597,1,4326,4/13/1984
-109.8243175,32.2298515,1,4326,4/14/1984
-97.0544662,28.0205994,1,4326,4/16/1984
-97.451992,32.6629339,1,4326,4/19/1984
-97.451992,32.6629339,1,4326,4/22/1984
-97.451992,32.6629339,1,4326,4/28/1984
-104.0129113,40.8016295,1,4326,5/10/1984
-97.8172989,32.2561684,1,4326,5/13/1984
-98.9008462,36.0606067,1,4326,5/14/1984
-82.5180826,41.9501084,1,4326,5/19/1984
-82.5139999,41.9553986,1,4326,5/19/1984
-82.5139999,41.9553986,1,4326,5/19/1984
-82.5139999,41.9553986,1,4326,5/19/1984
-82.5139999,41.9553986,1,4326,5/19/1984
-82.5180826,41.9501084,1,4326,5/20/1984
-82.5133205,41.9316423,1,4326,5/20/1984
-82.5139999,41.9553986,1,4326,5/20/1984
-82.5139999,41.9553986,1,4326,5/20/1984
-82.5139999,41.9553986,1,4326,5/20/1984
-82.5139999,41.9553986,1,4326,5/20/1984
-82.5376815,41.9738492,1,4326,5/20/1984
-97.8172989,32.2561684,1,4326,5/20/1984
-82.5139999,41.9553986,1,4326,5/21/1984
-82.5139999,41.9553986,1,4326,5/21/1984
-82.5139999,41.9553986,1,4326,5/21/1984
-98.2088416,33.1862583,1,4326,5/21/1984
-82.5139999,41.9553986,1,4326,5/22/1984
-82.5139999,41.9553986,1,4326,5/22/1984
-82.5139999,41.9553986,1,4326,5/23/1984
-82.5139999,41.9553986,1,4326,5/23/1984
-124.0953183,41.0104752,1,4326,5/29/1984
-86.7520809,41.1465606,1,4326,5/30/1984
-97.8172989,32.2561684,1,4326,6/3/1984
-101.8082428,37.1241913,1,4326,6/5/1984
-98.0864096,30.3870178,1,4326,6/9/1984
-86.4825582,41.0151809,1,4326,6/16/1984
-102.8837872,36.8342943,1,4326,6/17/1984
-86.4751805,41.011822,1,4326,6/18/1984
-100.2155685,36.723957,1,4326,6/18/1984
-119.0278316,37.9418284,1,4326,6/20/1984
-119.0278316,37.9418284,1,4326,6/20/1984
-110.3466807,31.5200639,1,4326,6/22/1984
-119.0278316,37.9418284,1,4326,6/23/1984
-86.4791836,41.0366671,1,4326,6/23/1984
-119.0278316,37.9418284,1,4326,6/25/1984
-86.7498064,41.146589,1,4326,6/28/1984
-86.4822595,41.0175344,1,4326,6/29/1984
-98.4677124,27.5472415,1,4326,6/30/1984
-86.4825726,41.0131057,1,4326,7/2/1984
-101.6700426,35.206821,1,4326,7/18/1984
-105.9244068,33.6796452,1,4326,7/23/1984
-105.9244068,33.6796452,1,4326,7/23/1984
-110.9572148,31.3902234,1,4326,7/25/1984
-103.9347249,30.5962706,1,4326,7/30/1984
-109.8243175,32.2298515,1,4326,8/5/1984
-110.51038,31.59073,1,4326,8/8/1984
-103.2663526,29.216651,1,4326,8/11/1984
-103.7192993,30.9617996,1,4326,8/12/1984
-111.5105438,31.5761224,1,4326,8/13/1984
-111.5105438,31.5933047,1,4326,8/14/1984
-111.5148354,31.5601071,1,4326,8/15/1984
-111.4823055,31.6240788,1,4326,8/16/1984
-111.4266014,31.6726679,1,4326,8/17/1984
-110.8863696,31.7835694,1,4326,8/18/1984
-111.4938927,31.6099722,1,4326,8/20/1984
-111.5306282,31.577658,1,4326,8/21/1984
-111.5371513,31.5995919,1,4326,8/22/1984
-111.5072823,31.5854086,1,4326,8/23/1984
-111.4839363,31.6335794,1,4326,8/23/1984
-111.4626074,31.6539294,1,4326,8/25/1984
-109.8243175,32.2298515,1,4326,8/26/1984
-97.2980527,26.1796321,1,4326,9/19/1984
-97.2980527,26.1796321,1,4326,9/20/1984
-97.3647237,26.234302,1,4326,9/22/1984
-99.4444013,27.0446212,1,4326,10/11/1984
-106.332947,23.4299623,1,4326,11/21/1984
