LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-97.3196411,25.9543404,1,4326,1/2/2013
-97.24866,25.95476,1,4326,1/2/2013
-110.881319,31.7310142,1,4326,1/4/2013
-97.9719543,27.4705059,1,4326,1/5/2013
-99.7886572,29.1873567,1,4326,1/6/2013
-110.8403671,31.4676042,1,4326,1/7/2013
-97.3647237,26.234302,1,4326,1/11/2013
-101.3641548,29.702368,1,4326,1/13/2013
-101.3641548,29.702368,1,4326,1/13/2013
-111.3244,31.572,1,4326,1/16/2013
-97.3647237,26.234302,1,4326,1/19/2013
-97.3647237,26.234302,1,4326,1/19/2013
-110.8566971,31.4951992,1,4326,1/21/2013
-99.1472332,29.6397101,1,4326,1/21/2013
-110.8268735,31.4690422,1,4326,1/24/2013
-97.282077,26.041662,1,4326,1/26/2013
-100.508099,28.769371,1,4326,1/26/2013
-100.508099,28.769371,1,4326,1/26/2013
-97.282077,26.041662,1,4326,1/27/2013
-97.282077,26.041662,1,4326,1/27/2013
-97.282077,26.041662,1,4326,1/27/2013
-97.282077,26.041662,1,4326,1/27/2013
-97.282077,26.041662,1,4326,1/28/2013
-97.282077,26.041662,1,4326,1/28/2013
-103.8373661,30.5380904,1,4326,1/31/2013
-99.4105089,28.2992513,1,4326,2/2/2013
-97.9093409,27.5183197,1,4326,2/2/2013
-97.593842,27.9413854,1,4326,2/2/2013
-97.4183462,26.0057269,1,4326,2/3/2013
-97.4183462,26.0057269,1,4326,2/3/2013
-97.282077,26.041662,1,4326,2/4/2013
-97.282077,26.041662,1,4326,2/4/2013
-97.3425493,26.2163251,1,4326,2/5/2013
-99.04104,26.4713,1,4326,2/5/2013
-99.04104,26.4713,1,4326,2/5/2013
-99.04104,26.4713,1,4326,2/5/2013
-99.04104,26.4713,1,4326,2/5/2013
-97.4183462,26.0057269,1,4326,2/6/2013
-103.7653605,30.9878001,1,4326,2/6/2013
-103.7653605,30.9878001,1,4326,2/6/2013
-98.0388165,26.5543667,1,4326,2/7/2013
-98.1276512,26.4502875,1,4326,2/7/2013
-98.0402756,26.5479173,1,4326,2/8/2013
-110.2259595,31.4107349,1,4326,2/10/2013
-97.282077,26.041662,1,4326,2/10/2013
-97.282077,26.041662,1,4326,2/10/2013
-98.4744499,26.3127281,1,4326,2/10/2013
-98.4780121,28.1095375,1,4326,2/10/2013
-97.282077,26.041662,1,4326,2/11/2013
-97.282077,26.041662,1,4326,2/11/2013
-99.0630341,26.4926987,1,4326,2/11/2013
-99.0257835,26.4394517,1,4326,2/11/2013
-110.1067829,31.4088134,1,4326,2/12/2013
